data,ur,gr,podgr,lesson,prepod,aud
05.05.2023,7,А-212,(I),ИнЯз,Борак Е.Ю.,212
05.05.2023,7,А-212,(II),ТПВАКВС,Сторожук А.Н.,507
05.05.2023,8,А-212,(I),ИнЯз,Борак Е.Ю.,212
05.05.2023,8,А-212,(II),ТПВАКВС,Сторожук А.Н.,507
05.05.2023,9,А-212,(I),ИнЯз,Борак Е.Ю.,212
05.05.2023,9,А-212,(II),ТПВАКВС,Сторожук А.Н.,507
05.05.2023,10,А-212,(I),ИнЯз,Борак Е.Ю.,212
05.05.2023,10,А-212,(II),ТПВАКВС,Сторожук А.Н.,507
05.05.2023,1,А-221,(I),Химия,Шулакова И.А.,315
05.05.2023,1,А-221,(II),Инф,Баженова О.А.,219
05.05.2023,2,А-221,(I),Химия,Шулакова И.А.,315
05.05.2023,2,А-221,(II),Инф,Баженова О.А.,219
05.05.2023,3,А-221,(I),Инф,Баженова О.А.,219
05.05.2023,3,А-221,(II),Химия,Шулакова И.А.,315
05.05.2023,4,А-221,(I),Инф,Баженова О.А.,219
05.05.2023,4,А-221,(II),Химия,Шулакова И.А.,315
05.05.2023,6,А-221,0,Математика,Баженова О.А.,307
05.05.2023,7,А-221,0,Математика,Баженова О.А.,307
05.05.2023,1,АТ-22-1,(I),Инф,Новиков А.И.,218
05.05.2023,1,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
05.05.2023,2,АТ-22-1,(I),Инф,Новиков А.И.,218
05.05.2023,2,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
05.05.2023,3,АТ-22-1,(I),Инф,Новиков А.И.,218
05.05.2023,3,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
05.05.2023,4,АТ-22-1,(I),Инф,Новиков А.И.,218
05.05.2023,4,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
05.05.2023,6,АТ-22-1,0,ОснФинГрам,Костоусова Е.Ю.,306
05.05.2023,7,АТ-22-1,0,ОснФинГрам,Костоусова Е.Ю.,306
05.05.2023,8,АТ-22-1,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,9,АТ-22-1,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,1,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
05.05.2023,1,ГД-203,(II),ИнфДиз,Ненова Л.П.,201
05.05.2023,2,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
05.05.2023,2,ГД-203,(II),ИнфДиз,Ненова Л.П.,201
05.05.2023,3,ГД-203,(I),ИнфДиз,Ненова Л.П.,201
05.05.2023,3,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
05.05.2023,4,ГД-203,(I),ИнфДиз,Ненова Л.П.,201
05.05.2023,4,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
05.05.2023,6,ГД-203,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,7,ГД-203,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,2,ГД-221,0,ОснФинГрам,Гареева М.А.,304
05.05.2023,3,ГД-221,0,ОснФинГрам,Гареева М.А.,304
05.05.2023,5,ГД-221,(I),Химия,Шулакова И.А.,315
05.05.2023,5,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,202
05.05.2023,6,ГД-221,(I),Химия,Шулакова И.А.,315
05.05.2023,6,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,202
05.05.2023,7,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,202
05.05.2023,7,ГД-221,(II),Химия,Шулакова И.А.,315
05.05.2023,8,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,202
05.05.2023,8,ГД-221,(II),Химия,Шулакова И.А.,315
05.05.2023,1,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,2,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,3,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,4,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,5,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,6,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,1,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
05.05.2023,2,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
05.05.2023,3,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
05.05.2023,4,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
05.05.2023,5,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
05.05.2023,6,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
05.05.2023,7,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
05.05.2023,8,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
05.05.2023,9,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
05.05.2023,10,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
05.05.2023,11,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
05.05.2023,12,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
05.05.2023,3,ЖКХ-212,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,4,ЖКХ-212,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,6,ЖКХ-212,0,История,Кошеленко И.П.,422
05.05.2023,7,ЖКХ-212,0,История,Кошеленко И.П.,422
05.05.2023,8,ЖКХ-212,0,История,Кошеленко И.П.,422
05.05.2023,9,ЖКХ-212,0,История,Кошеленко И.П.,422
05.05.2023,1,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
05.05.2023,2,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
05.05.2023,3,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
05.05.2023,4,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
05.05.2023,5,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
05.05.2023,6,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
05.05.2023,7,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
05.05.2023,8,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
05.05.2023,9,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
05.05.2023,10,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
05.05.2023,11,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
05.05.2023,12,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
05.05.2023,1,ИСиП-22-1,0,Математика,Молькова Т.В.,309
05.05.2023,2,ИСиП-22-1,0,Математика,Молькова Т.В.,309
05.05.2023,4,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Стадион
05.05.2023,5,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Стадион
05.05.2023,6,ИСиП-22-1,0,ОБЖ,Королев В.В.,304
05.05.2023,7,ИСиП-22-1,0,ОБЖ,Королев В.В.,304
05.05.2023,1,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,2,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,3,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,4,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,5,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,6,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,1,К-22-1,0,История,Горбунова Н.В.,426
05.05.2023,2,К-22-1,0,История,Горбунова Н.В.,426
05.05.2023,3,К-22-1,0,Литература,Гопп О.С.,432
05.05.2023,4,К-22-1,0,Литература,Гопп О.С.,432
05.05.2023,6,К-22-1,0,Экология,Верченко О.В.,409
05.05.2023,7,К-22-1,0,Экология,Верченко О.В.,409
05.05.2023,8,К-22-1,0,РодЛит,Гопп О.С.,432
05.05.2023,9,К-22-1,0,РодЛит,Гопп О.С.,432
05.05.2023,1,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,2,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,3,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,4,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,5,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,6,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,1,КИП-203,(II),Учебная практика,Бабаков О.П.,209
05.05.2023,2,КИП-203,(II),Учебная практика,Бабаков О.П.,209
05.05.2023,3,КИП-203,(II),Учебная практика,Бабаков О.П.,209
05.05.2023,4,КИП-203,(II),Учебная практика,Бабаков О.П.,209
05.05.2023,5,КИП-203,(II),Учебная практика,Бабаков О.П.,209
05.05.2023,6,КИП-203,(II),Учебная практика,Бабаков О.П.,209
05.05.2023,8,КИП-203,(I),Учебная практика,Бабаков О.П.,209
05.05.2023,9,КИП-203,(I),Учебная практика,Бабаков О.П.,209
05.05.2023,10,КИП-203,(I),Учебная практика,Бабаков О.П.,209
05.05.2023,11,КИП-203,(I),Учебная практика,Бабаков О.П.,209
05.05.2023,12,КИП-203,(I),Учебная практика,Бабаков О.П.,209
05.05.2023,13,КИП-203,(I),Учебная практика,Бабаков О.П.,209
05.05.2023,1,КИП-212,0,МонтажАвто,Волченко И.И.,211
05.05.2023,2,КИП-212,0,МонтажАвто,Волченко И.И.,211
05.05.2023,3,КИП-212,0,МонтажАвто,Волченко И.И.,211
05.05.2023,5,КИП-212,0,МонтажАвто,Волченко И.И.,211
05.05.2023,6,КИП-212,0,МонтажАвто,Волченко И.И.,211
05.05.2023,7,КИП-212,0,МонтажАвто,Волченко И.И.,211
05.05.2023,1,КИП-221,0,Астрономия,Кулаева И.Н.,105
05.05.2023,2,КИП-221,0,Астрономия,Кулаева И.Н.,105
05.05.2023,3,КИП-221,0,Литература,Гуляева Н.И.,311
05.05.2023,4,КИП-221,0,Литература,Гуляева Н.И.,311
05.05.2023,6,КИП-221,0,Обществ,Горбунова Н.В.,426
05.05.2023,7,КИП-221,0,Обществ,Горбунова Н.В.,426
05.05.2023,8,КИП-221,0,Обществ,Горбунова Н.В.,426
05.05.2023,9,КИП-221,0,Обществ,Горбунова Н.В.,426
05.05.2023,3,МАОР-221,0,Обществ,Кошеленко И.П.,422
05.05.2023,4,МАОР-221,0,Обществ,Кошеленко И.П.,422
05.05.2023,5,МАОР-221,0,Литература,Гопп О.С.,432
05.05.2023,6,МАОР-221,0,Литература,Гопп О.С.,432
05.05.2023,8,МАОР-221,0,Математика,Баженова О.А.,307
05.05.2023,9,МАОР-221,0,Математика,Баженова О.А.,307
05.05.2023,1,НК-22-1,0,Литература,Гопп О.С.,432
05.05.2023,2,НК-22-1,0,Литература,Гопп О.С.,432
05.05.2023,3,НК-22-1,0,История,Горбунова Н.В.,426
05.05.2023,4,НК-22-1,0,История,Горбунова Н.В.,426
05.05.2023,6,НК-22-1,0,ФизКульт,Шубин А.В.,Стадион
05.05.2023,7,НК-22-1,0,ФизКульт,Шубин А.В.,Стадион
05.05.2023,1,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,2,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,3,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,4,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,5,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,6,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,1,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
05.05.2023,2,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
05.05.2023,3,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
05.05.2023,4,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
05.05.2023,6,СИС-21-2,0,ТеорВер,Молькова Т.В.,309
05.05.2023,7,СИС-21-2,0,ТеорВер,Молькова Т.В.,309
05.05.2023,8,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
05.05.2023,9,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
05.05.2023,10,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
05.05.2023,11,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
05.05.2023,1,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,306
05.05.2023,2,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,306
05.05.2023,3,СЭГ-21-2,0,ОснЭк,Костоусова Е.Ю.,306
05.05.2023,4,СЭГ-21-2,0,ОснЭк,Костоусова Е.Ю.,306
05.05.2023,6,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
05.05.2023,7,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
05.05.2023,8,СЭГ-21-2,0,ЭлтехЭлект,Чулакова А.В.,102
05.05.2023,9,СЭГ-21-2,0,ЭлтехЭлект,Чулакова А.В.,102
05.05.2023,1,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,2,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,3,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,4,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,5,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,6,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,1,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,2,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,3,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,4,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,5,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,5,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
05.05.2023,6,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,6,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
05.05.2023,8,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
05.05.2023,8,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,9,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
05.05.2023,9,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,10,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,11,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,12,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,13,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
05.05.2023,8,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,9,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,10,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,11,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,Стадион
05.05.2023,2,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Стадион
05.05.2023,3,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Стадион
05.05.2023,5,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
05.05.2023,5,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
05.05.2023,6,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
05.05.2023,6,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
05.05.2023,7,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
05.05.2023,7,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
05.05.2023,8,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
05.05.2023,8,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
05.05.2023,1,ТО-20-3,(II),ЭлектрСист,Кочергин Е.В.,600
05.05.2023,2,ТО-20-3,(II),ЭлектрСист,Кочергин Е.В.,600
05.05.2023,3,ТО-20-3,(II),ЭлектрСист,Кочергин Е.В.,600
05.05.2023,4,ТО-20-3,(II),ЭлектрСист,Кочергин Е.В.,600
05.05.2023,5,ТО-20-3,(II),ЭлектроАвт,Кочергин Е.В.,600
05.05.2023,6,ТО-20-3,(II),ЭлектроАвт,Кочергин Е.В.,600
05.05.2023,7,ТО-20-3,(I),ЭлектроАвт,Кочергин Е.В.,600
05.05.2023,8,ТО-20-3,(I),ЭлектроАвт,Кочергин Е.В.,600
05.05.2023,9,ТО-20-3,(I),ЭлектрСист,Кочергин Е.В.,600
05.05.2023,10,ТО-20-3,(I),ЭлектрСист,Кочергин Е.В.,600
05.05.2023,11,ТО-20-3,(I),ЭлектрСист,Кочергин Е.В.,600
05.05.2023,12,ТО-20-3,(I),ЭлектрСист,Кочергин Е.В.,600
05.05.2023,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
05.05.2023,1,ЭГС-212,(II),Учебная практика,Верный С.С.,503
05.05.2023,2,ЭГС-212,(II),Учебная практика,Верный С.С.,503
05.05.2023,3,ЭГС-212,(II),Учебная практика,Верный С.С.,503
05.05.2023,4,ЭГС-212,(II),Учебная практика,Верный С.С.,503
05.05.2023,5,ЭГС-212,(II),Учебная практика,Верный С.С.,503
05.05.2023,6,ЭГС-212,(II),Учебная практика,Верный С.С.,503
05.05.2023,7,ЭГС-212,(I),Учебная практика,Верный С.С.,503
05.05.2023,8,ЭГС-212,(I),Учебная практика,Верный С.С.,503
05.05.2023,9,ЭГС-212,(I),Учебная практика,Верный С.С.,503
05.05.2023,10,ЭГС-212,(I),Учебная практика,Верный С.С.,503
05.05.2023,11,ЭГС-212,(I),Учебная практика,Верный С.С.,503
05.05.2023,12,ЭГС-212,(I),Учебная практика,Верный С.С.,503
05.05.2023,1,ЭГС-221,(I),Инф,Слюсарева О.С.,107
05.05.2023,1,ЭГС-221,(II),Физика,Бельдиман И.Г.,108
05.05.2023,2,ЭГС-221,(I),Инф,Слюсарева О.С.,107
05.05.2023,2,ЭГС-221,(II),Физика,Бельдиман И.Г.,108
05.05.2023,3,ЭГС-221,(I),Физика,Бельдиман И.Г.,108
05.05.2023,3,ЭГС-221,(II),Инф,Слюсарева О.С.,107
05.05.2023,4,ЭГС-221,(I),Физика,Бельдиман И.Г.,108
05.05.2023,4,ЭГС-221,(II),Инф,Слюсарева О.С.,107
05.05.2023,6,ЭГС-221,0,Обществ,Шарова Н.Ш.,310
05.05.2023,7,ЭГС-221,0,Обществ,Шарова Н.Ш.,310
05.05.2023,8,ЭГС-221,0,Астрономия,Кулаева И.Н.,105
05.05.2023,9,ЭГС-221,0,Астрономия,Кулаева И.Н.,105
05.05.2023,1,ЭЛ-221,(I),ИнЯз,Цебро Е.А.,429
05.05.2023,1,ЭЛ-221,(II),Биология,Верченко О.В.,409
05.05.2023,2,ЭЛ-221,(I),ИнЯз,Цебро Е.А.,429
05.05.2023,2,ЭЛ-221,(II),Биология,Верченко О.В.,409
05.05.2023,3,ЭЛ-221,(I),Биология,Верченко О.В.,409
05.05.2023,3,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,429
05.05.2023,4,ЭЛ-221,(I),Биология,Верченко О.В.,409
05.05.2023,4,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,429
05.05.2023,6,ЭЛ-221,0,Физика,Кулаева И.Н.,105
05.05.2023,7,ЭЛ-221,0,Физика,Кулаева И.Н.,105
05.05.2023,1,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,2,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,3,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,4,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,5,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,6,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
05.05.2023,1,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,2,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,3,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,4,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,5,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
05.05.2023,5,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,6,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
05.05.2023,6,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,8,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,8,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
05.05.2023,9,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,9,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
05.05.2023,10,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,11,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,12,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,13,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
05.05.2023,1,ЭМ-21-2,(I),ЭлМашАпп,Попик Я.Ф.,206
05.05.2023,1,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
05.05.2023,2,ЭМ-21-2,(I),ЭлМашАпп,Попик Я.Ф.,206
05.05.2023,2,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
05.05.2023,3,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
05.05.2023,3,ЭМ-21-2,(II),ЭлМашАпп,Попик Я.Ф.,206
05.05.2023,4,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
05.05.2023,4,ЭМ-21-2,(II),ЭлМашАпп,Попик Я.Ф.,206
05.05.2023,6,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
05.05.2023,7,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
05.05.2023,8,ЭМ-21-2,0,БЖ,Королев В.В.,304
05.05.2023,9,ЭМ-21-2,0,БЖ,Королев В.В.,304
05.05.2023,1,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,310
05.05.2023,2,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,310
05.05.2023,3,ЭМ-22-1,0,Физика,Кулаева И.Н.,105
05.05.2023,4,ЭМ-22-1,0,Физика,Кулаева И.Н.,105
05.05.2023,6,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
05.05.2023,7,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
05.05.2023,8,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Стадион
05.05.2023,9,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Стадион
06.05.2023,1,А-203,(I),ТД_авто,Кочергин Е.В.,Дистант
06.05.2023,2,А-203,(I),ТД_авто,Кочергин Е.В.,Дистант
06.05.2023,3,А-203,(I),ТД_авто,Кочергин Е.В.,Дистант
06.05.2023,4,А-203,(I),ТД_авто,Кочергин Е.В.,Дистант
06.05.2023,6,А-203,(II),ТД_авто,Кочергин Е.В.,Дистант
06.05.2023,7,А-203,(II),ТД_авто,Кочергин Е.В.,Дистант
06.05.2023,8,А-203,(II),ТД_авто,Кочергин Е.В.,Дистант
06.05.2023,9,А-203,(II),ТД_авто,Кочергин Е.В.,Дистант
06.05.2023,1,А-212,(II),Учебная практика,Иванов Н.С.,Дистант
06.05.2023,2,А-212,(II),Учебная практика,Иванов Н.С.,Дистант
06.05.2023,3,А-212,(II),Учебная практика,Иванов Н.С.,Дистант
06.05.2023,4,А-212,(II),Учебная практика,Иванов Н.С.,Дистант
06.05.2023,5,А-212,(II),Учебная практика,Иванов Н.С.,Дистант
06.05.2023,6,А-212,(II),Учебная практика,Иванов Н.С.,Дистант
06.05.2023,7,А-212,(I),Учебная практика,Москвичев А.Е.,Дистант
06.05.2023,8,А-212,(I),Учебная практика,Москвичев А.Е.,Дистант
06.05.2023,9,А-212,(I),Учебная практика,Москвичев А.Е.,Дистант
06.05.2023,10,А-212,(I),Учебная практика,Москвичев А.Е.,Дистант
06.05.2023,11,А-212,(I),Учебная практика,Москвичев А.Е.,Дистант
06.05.2023,12,А-212,(I),Учебная практика,Москвичев А.Е.,Дистант
06.05.2023,2,А-221,0,Математика,Баженова О.А.,Дистант
06.05.2023,3,А-221,0,Математика,Баженова О.А.,Дистант
06.05.2023,4,А-221,0,РусЯз,Гопп О.С.,Дистант
06.05.2023,5,А-221,0,РусЯз,Гопп О.С.,Дистант
06.05.2023,6,А-221,0,Физика,Кулаева И.Н.,Дистант
06.05.2023,7,А-221,0,Физика,Кулаева И.Н.,Дистант
06.05.2023,8,А-221,(I),ИнЯз,Цебро Е.А.,Дистант
06.05.2023,9,А-221,(I),ИнЯз,Цебро Е.А.,Дистант
06.05.2023,10,А-221,(II),ИнЯз,Цебро Е.А.,Дистант
06.05.2023,11,А-221,(II),ИнЯз,Цебро Е.А.,Дистант
06.05.2023,1,АТ-22-1,0,Физика,Кулаева И.Н.,Дистант
06.05.2023,2,АТ-22-1,0,Физика,Кулаева И.Н.,Дистант
06.05.2023,3,АТ-22-1,0,РусЯз,Мартыненко В.А.,Дистант
06.05.2023,4,АТ-22-1,0,РусЯз,Мартыненко В.А.,Дистант
06.05.2023,6,АТ-22-1,0,Литература,Мартыненко В.А.,Дистант
06.05.2023,7,АТ-22-1,0,Литература,Мартыненко В.А.,Дистант
06.05.2023,8,АТ-22-1,0,ФизКульт,Неганов И.И.,Дистант
06.05.2023,9,АТ-22-1,0,ФизКульт,Неганов И.И.,Дистант
06.05.2023,1,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,Дистант
06.05.2023,2,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,Дистант
06.05.2023,3,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,Дистант
06.05.2023,4,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,Дистант
06.05.2023,5,ГД-203,0,ФинСбор,Ермолаева Л.Ш.,Дистант
06.05.2023,6,ГД-203,0,ФинСбор,Ермолаева Л.Ш.,Дистант
06.05.2023,7,ГД-203,0,ФинСбор,Ермолаева Л.Ш.,Дистант
06.05.2023,8,ГД-203,0,ФинСбор,Ермолаева Л.Ш.,Дистант
06.05.2023,9,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,Дистант
