data,ur,gr,podgr,lesson,prepod,aud
06.12.2022,7,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
06.12.2022,1,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
06.12.2022,2,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
06.12.2022,3,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
06.12.2022,4,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
06.12.2022,5,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
06.12.2022,6,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
06.12.2022,8,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
06.12.2022,9,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
06.12.2022,10,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
06.12.2022,11,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
06.12.2022,1,ЖКХ-212,0,Астрономия Комплексный экзамен,Бельдиман И.Г.,108
06.12.2022,2,ЖКХ-212,0,Астрономия Комплексный экзамен,Бельдиман И.Г.,108
06.12.2022,3,ЖКХ-212,0,Астрономия Комплексный экзамен,Бельдиман И.Г.,108
06.12.2022,4,ЖКХ-212,0,Физика Комплексный экзамен,Бельдиман И.Г.,108
06.12.2022,5,ЖКХ-212,0,Физика Комплексный экзамен,Бельдиман И.Г.,108
06.12.2022,1,ИСиП-20-3,0,МенеджПроф,Костоусова Е.Ю.,306
06.12.2022,2,ИСиП-20-3,0,МенеджПроф,Костоусова Е.Ю.,306
06.12.2022,4,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,306
06.12.2022,5,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,306
06.12.2022,6,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,306
06.12.2022,7,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,306
06.12.2022,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
06.12.2022,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
06.12.2022,3,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
06.12.2022,3,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
06.12.2022,4,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
06.12.2022,4,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
06.12.2022,6,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
06.12.2022,6,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
06.12.2022,7,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
06.12.2022,7,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
06.12.2022,8,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
06.12.2022,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
06.12.2022,9,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
06.12.2022,9,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
06.12.2022,1,К-20-3,0,ОснФил,Кошеленко И.П.,422
06.12.2022,2,К-20-3,0,ОснФил,Кошеленко И.П.,422
06.12.2022,3,К-20-3,0,ОснФил,Кошеленко И.П.,422
06.12.2022,4,К-20-3,0,ОснФил,Кошеленко И.П.,422
06.12.2022,6,К-20-3,0,ПОПД,Шарова Н.Ш.,211
06.12.2022,7,К-20-3,0,ПОПД,Шарова Н.Ш.,211
06.12.2022,8,К-20-3,0,Статистика,Новикова О.А.,215
06.12.2022,9,К-20-3,0,Статистика,Новикова О.А.,215
06.12.2022,1,К-22-1,0,Математика,Исламшина Н.С.,309
06.12.2022,2,К-22-1,0,Математика,Исламшина Н.С.,309
06.12.2022,3,К-22-1,0,Математика,Исламшина Н.С.,309
06.12.2022,4,К-22-1,0,Математика,Исламшина Н.С.,309
06.12.2022,6,К-22-1,0,ОБЖ,Королев В.В.,304
06.12.2022,7,К-22-1,0,ОБЖ,Королев В.В.,304
06.12.2022,1,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
06.12.2022,2,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
06.12.2022,3,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
06.12.2022,3,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
06.12.2022,4,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
06.12.2022,4,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
06.12.2022,6,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
06.12.2022,7,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
06.12.2022,8,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
06.12.2022,9,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
06.12.2022,1,КИП-203,(II),СредстваАв,Конев А.Н.,208
06.12.2022,2,КИП-203,(II),СредстваАв,Конев А.Н.,208
06.12.2022,3,КИП-203,(II),СредстваАв,Конев А.Н.,208
06.12.2022,4,КИП-203,(II),СредстваАв,Конев А.Н.,208
06.12.2022,5,КИП-203,0,СредстваАв,Конев А.Н.,208
06.12.2022,7,КИП-203,0,СредстваАв,Конев А.Н.,208
06.12.2022,8,КИП-203,(I),СредстваАв,Конев А.Н.,208
06.12.2022,9,КИП-203,(I),СредстваАв,Конев А.Н.,208
06.12.2022,10,КИП-203,(I),СредстваАв,Конев А.Н.,208
06.12.2022,11,КИП-203,(I),СредстваАв,Конев А.Н.,208
06.12.2022,2,КИП-212,0,РусЯз,Гуляева Н.И.,311
06.12.2022,3,КИП-212,0,РусЯз,Гуляева Н.И.,311
06.12.2022,5,КИП-212,0,Обществ,Кошеленко И.П.,422
06.12.2022,6,КИП-212,0,Обществ,Кошеленко И.П.,422
06.12.2022,7,КИП-212,0,История,Горбунова Н.В.,426
06.12.2022,8,КИП-212,0,История,Горбунова Н.В.,426
06.12.2022,1,КИП-221,0,Обществ,Горбунова Н.В.,426
06.12.2022,2,КИП-221,0,Обществ,Горбунова Н.В.,426
06.12.2022,3,КИП-221,0,Обществ,Горбунова Н.В.,426
06.12.2022,4,КИП-221,0,Обществ,Горбунова Н.В.,426
06.12.2022,6,КИП-221,0,Литература,Гуляева Н.И.,311
06.12.2022,7,КИП-221,0,Литература,Гуляева Н.И.,311
06.12.2022,1,МАОР-221,0,Математика,Баженова О.А.,211
06.12.2022,2,МАОР-221,0,Математика,Баженова О.А.,211
06.12.2022,3,МАОР-221,0,ОБЖ,Королев В.В.,304
06.12.2022,4,МАОР-221,0,ОБЖ,Королев В.В.,304
06.12.2022,1,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
06.12.2022,2,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
06.12.2022,3,НК-22-1,0,Математика,Кулаева И.Н.,105
06.12.2022,4,НК-22-1,0,Математика,Кулаева И.Н.,105
06.12.2022,6,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
06.12.2022,6,НК-22-1,(II),Естеств,Верченко О.В.,409
06.12.2022,7,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
06.12.2022,7,НК-22-1,(II),Естеств,Верченко О.В.,409
06.12.2022,8,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
06.12.2022,9,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
06.12.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
06.12.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
06.12.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
06.12.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
06.12.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
06.12.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
06.12.2022,1,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
06.12.2022,1,СИС-21-2,(II),ОснБазДан,Хусейнов Р.В.,315
06.12.2022,2,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
06.12.2022,2,СИС-21-2,(II),ОснБазДан,Хусейнов Р.В.,315
06.12.2022,3,СИС-21-2,(I),ОснБазДан,Хусейнов Р.В.,315
06.12.2022,3,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
06.12.2022,4,СИС-21-2,(I),ОснБазДан,Хусейнов Р.В.,315
06.12.2022,4,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
06.12.2022,6,СИС-21-2,0,Астрономия,Бельдиман И.Г.,библиотека
06.12.2022,7,СИС-21-2,0,Астрономия,Бельдиман И.Г.,библиотека
06.12.2022,1,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
06.12.2022,2,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
06.12.2022,3,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
06.12.2022,3,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
06.12.2022,4,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
06.12.2022,4,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
06.12.2022,6,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
06.12.2022,6,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
06.12.2022,7,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
06.12.2022,7,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
06.12.2022,8,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
06.12.2022,9,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
06.12.2022,1,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
06.12.2022,1,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
06.12.2022,2,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
06.12.2022,2,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
06.12.2022,3,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
06.12.2022,3,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
06.12.2022,4,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
06.12.2022,4,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
06.12.2022,5,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
06.12.2022,5,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
06.12.2022,6,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
06.12.2022,6,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
06.12.2022,9,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
06.12.2022,10,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
06.12.2022,11,СЭЗ-20-3,0,История,Горбунова Н.В.,426
06.12.2022,12,СЭЗ-20-3,0,История,Горбунова Н.В.,426
06.12.2022,1,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
06.12.2022,2,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
06.12.2022,3,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
06.12.2022,3,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,313
06.12.2022,4,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
06.12.2022,4,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,313
06.12.2022,6,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,313
06.12.2022,6,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
06.12.2022,7,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,313
06.12.2022,7,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
06.12.2022,8,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
06.12.2022,9,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
06.12.2022,1,СЭЗ-22-1,(I),Химия,Шулакова И.А.,107
06.12.2022,2,СЭЗ-22-1,(I),Химия,Шулакова И.А.,107
06.12.2022,3,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
06.12.2022,4,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
06.12.2022,6,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
06.12.2022,7,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
06.12.2022,8,СЭЗ-22-1,(II),Химия,Шулакова И.А.,107
06.12.2022,9,СЭЗ-22-1,(II),Химия,Шулакова И.А.,107
06.12.2022,1,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
06.12.2022,2,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
06.12.2022,3,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
06.12.2022,4,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
06.12.2022,5,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
06.12.2022,6,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
06.12.2022,7,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
06.12.2022,8,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
06.12.2022,9,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
06.12.2022,10,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
06.12.2022,11,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
06.12.2022,12,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
06.12.2022,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
06.12.2022,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
06.12.2022,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
06.12.2022,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
06.12.2022,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
06.12.2022,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
06.12.2022,1,ЭГС-212,(II),Учебная практика,Верный С.С.,503
06.12.2022,2,ЭГС-212,(II),Учебная практика,Верный С.С.,503
06.12.2022,3,ЭГС-212,(II),Учебная практика,Верный С.С.,503
06.12.2022,4,ЭГС-212,(II),Учебная практика,Верный С.С.,503
06.12.2022,5,ЭГС-212,(II),Учебная практика,Верный С.С.,503
06.12.2022,6,ЭГС-212,(II),Учебная практика,Верный С.С.,503
06.12.2022,7,ЭГС-212,(I),Учебная практика,Верный С.С.,503
06.12.2022,8,ЭГС-212,(I),Учебная практика,Верный С.С.,503
06.12.2022,9,ЭГС-212,(I),Учебная практика,Верный С.С.,503
06.12.2022,10,ЭГС-212,(I),Учебная практика,Верный С.С.,503
06.12.2022,11,ЭГС-212,(I),Учебная практика,Верный С.С.,503
06.12.2022,12,ЭГС-212,(I),Учебная практика,Верный С.С.,503
06.12.2022,2,ЭГС-221,(I),ИнЯз,Цебро Е.А.,217
06.12.2022,2,ЭГС-221,(II),Инф,Слюсарева О.С.,202
06.12.2022,3,ЭГС-221,(I),ИнЯз,Цебро Е.А.,217
06.12.2022,3,ЭГС-221,(II),Инф,Слюсарева О.С.,202
06.12.2022,4,ЭГС-221,(I),Инф,Слюсарева О.С.,202
06.12.2022,4,ЭГС-221,(II),ИнЯз,Цебро Е.А.,217
06.12.2022,5,ЭГС-221,(I),Инф,Слюсарева О.С.,202
06.12.2022,5,ЭГС-221,(II),ИнЯз,Цебро Е.А.,217
06.12.2022,7,ЭГС-221,0,Литература,Гопп О.С.,432
06.12.2022,8,ЭГС-221,0,Литература,Гопп О.С.,432
06.12.2022,9,ЭГС-221,0,История,Кошеленко И.П.,422
06.12.2022,10,ЭГС-221,0,История,Кошеленко И.П.,422
06.12.2022,2,ЭЛ-221,0,Обществ,Шарова Н.Ш.,102
06.12.2022,3,ЭЛ-221,0,Обществ,Шарова Н.Ш.,102
06.12.2022,5,ЭЛ-221,0,Литература,Гопп О.С.,432
06.12.2022,6,ЭЛ-221,0,Литература,Гопп О.С.,432
06.12.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
06.12.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
06.12.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
06.12.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
06.12.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
06.12.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
06.12.2022,2,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
06.12.2022,3,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
06.12.2022,5,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
06.12.2022,5,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
06.12.2022,6,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
06.12.2022,6,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
06.12.2022,7,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
06.12.2022,7,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
06.12.2022,8,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
06.12.2022,8,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
06.12.2022,1,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
06.12.2022,1,ЭМ-21-2,(II),СлесСбор,Ульянова Л.И.,205
06.12.2022,2,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
06.12.2022,2,ЭМ-21-2,(II),СлесСбор,Ульянова Л.И.,205
06.12.2022,3,ЭМ-21-2,(I),СлесСбор,Ульянова Л.И.,205
06.12.2022,3,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
06.12.2022,4,ЭМ-21-2,(I),СлесСбор,Ульянова Л.И.,205
06.12.2022,4,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
06.12.2022,6,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
06.12.2022,7,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
06.12.2022,8,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
06.12.2022,9,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
06.12.2022,1,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
06.12.2022,2,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
06.12.2022,3,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
06.12.2022,3,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
06.12.2022,4,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
06.12.2022,4,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
06.12.2022,6,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
06.12.2022,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
06.12.2022,7,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
06.12.2022,7,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
06.12.2022,8,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
06.12.2022,9,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
06.12.2022,1,ЭМ-22-1,(I),ПроектДеят,Гуляева Н.И.,311
06.12.2022,1,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
06.12.2022,2,ЭМ-22-1,(I),ПроектДеят,Гуляева Н.И.,311
06.12.2022,2,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
06.12.2022,3,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
06.12.2022,4,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
06.12.2022,6,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
06.12.2022,7,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
06.12.2022,8,ЭМ-22-1,0,Химия,Шулакова И.А.,107
06.12.2022,9,ЭМ-22-1,0,Химия,Шулакова И.А.,107
07.12.2022,8,А-203,0,ТПВАКВС,Кочергин Е.В.,105
07.12.2022,9,А-203,0,ТПВАКВС,Кочергин Е.В.,105
07.12.2022,1,А-212,(I),СлесДело,Сторожук А.Н.,502
07.12.2022,2,А-212,(I),СлесДело,Сторожук А.Н.,502
07.12.2022,3,А-212,(I),СлесДело,Сторожук А.Н.,502
07.12.2022,3,А-212,(II),ЭлТех,Кочергин Е.В.,105
07.12.2022,4,А-212,(I),СлесДело,Сторожук А.Н.,502
07.12.2022,4,А-212,(II),ЭлТех,Кочергин Е.В.,105
07.12.2022,6,А-212,(I),ЭлТех,Кочергин Е.В.,105
07.12.2022,6,А-212,(II),СлесДело,Сторожук А.Н.,502
07.12.2022,7,А-212,(I),ЭлТех,Кочергин Е.В.,105
07.12.2022,7,А-212,(II),СлесДело,Сторожук А.Н.,502
07.12.2022,8,А-212,(II),СлесДело,Сторожук А.Н.,502
07.12.2022,9,А-212,(II),СлесДело,Сторожук А.Н.,502
07.12.2022,1,А-221,0,Обществ,Шарова Н.Ш.,306
07.12.2022,2,А-221,0,Обществ,Шарова Н.Ш.,306
07.12.2022,3,А-221,0,Математика,Баженова О.А.,205
07.12.2022,4,А-221,0,Математика,Баженова О.А.,205
07.12.2022,6,А-221,0,История,Горбунова Н.В.,426
07.12.2022,7,А-221,0,История,Горбунова Н.В.,426
07.12.2022,1,АТ-22-1,(I),Инф,Новиков А.И.,218
07.12.2022,2,АТ-22-1,(I),Инф,Новиков А.И.,218
07.12.2022,3,АТ-22-1,(I),Инф,Новиков А.И.,218
07.12.2022,4,АТ-22-1,(I),Инф,Новиков А.И.,218
07.12.2022,6,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
07.12.2022,7,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
07.12.2022,8,АТ-22-1,(II),Инф,Новиков А.И.,218
07.12.2022,9,АТ-22-1,(II),Инф,Новиков А.И.,218
07.12.2022,10,АТ-22-1,(II),Инф,Новиков А.И.,218
07.12.2022,11,АТ-22-1,(II),Инф,Новиков А.И.,218
07.12.2022,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
07.12.2022,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
07.12.2022,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
07.12.2022,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
07.12.2022,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
07.12.2022,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
07.12.2022,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
07.12.2022,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
07.12.2022,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
07.12.2022,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
07.12.2022,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
07.12.2022,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
07.12.2022,1,ГД-221,(I),Инф,Ненова Л.П.,201
07.12.2022,2,ГД-221,(I),Инф,Ненова Л.П.,201
07.12.2022,3,ГД-221,(I),Инф,Ненова Л.П.,201
07.12.2022,3,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
07.12.2022,4,ГД-221,(I),Инф,Ненова Л.П.,201
07.12.2022,4,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
07.12.2022,6,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
07.12.2022,6,ГД-221,(II),Инф,Ненова Л.П.,201
07.12.2022,7,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
07.12.2022,7,ГД-221,(II),Инф,Ненова Л.П.,201
07.12.2022,8,ГД-221,(II),Инф,Ненова Л.П.,201
07.12.2022,9,ГД-221,(II),Инф,Ненова Л.П.,201
07.12.2022,1,ДОШ-19-4,(I),ВзаимРодит,Дворянских Л.З.,310
07.12.2022,2,ДОШ-19-4,(I),ВзаимРодит,Дворянских Л.З.,310
07.12.2022,3,ДОШ-19-4,(I),ОВЗ,Божко О.В.,313
07.12.2022,3,ДОШ-19-4,(II),ВзаимРодит,Дворянских Л.З.,310
07.12.2022,4,ДОШ-19-4,(I),ОВЗ,Божко О.В.,313
07.12.2022,4,ДОШ-19-4,(II),ВзаимРодит,Дворянских Л.З.,310
07.12.2022,5,ДОШ-19-4,(I),Обед,Обед ..,Обед
07.12.2022,5,ДОШ-19-4,(II),ОВЗ,Божко О.В.,313
07.12.2022,6,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
07.12.2022,6,ДОШ-19-4,(II),ОВЗ,Божко О.В.,313
07.12.2022,7,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
07.12.2022,7,ДОШ-19-4,(II),Обед,Обед ..,бед
07.12.2022,8,ДОШ-19-4,(II),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
07.12.2022,9,ДОШ-19-4,(II),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
07.12.2022,2,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
07.12.2022,3,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
07.12.2022,4,ДОШ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
07.12.2022,5,ДОШ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
07.12.2022,7,ДОШ-21-2,0,Педагогика,Божко О.В.,313
07.12.2022,8,ДОШ-21-2,0,Педагогика,Божко О.В.,313
07.12.2022,1,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,2,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,3,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,4,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,5,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,6,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,7,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,8,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,9,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,10,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,11,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,12,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
07.12.2022,3,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
07.12.2022,4,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
07.12.2022,5,ИСиП-20-3,(I),УпрПр,Новиков А.И.,218
07.12.2022,5,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
07.12.2022,6,ИСиП-20-3,(I),УпрПр,Новиков А.И.,218
07.12.2022,6,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
07.12.2022,8,ИСиП-20-3,(I),КодИС,Корзунин А.В.,216
07.12.2022,8,ИСиП-20-3,(II),МоделПО,Хусейнов Р.В.,315
07.12.2022,9,ИСиП-20-3,(I),КодИС,Корзунин А.В.,216
07.12.2022,9,ИСиП-20-3,(II),МоделПО,Хусейнов Р.В.,315
07.12.2022,10,ИСиП-20-3,(I),МоделПО,Хусейнов Р.В.,315
07.12.2022,10,ИСиП-20-3,(II),КодИС,Корзунин А.В.,216
07.12.2022,11,ИСиП-20-3,(I),МоделПО,Хусейнов Р.В.,315
