data,ur,gr,podgr,lesson,prepod,aud
25.10.2022,8,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
25.10.2022,8,ГД-203,(II),Web,Корзунин А.В.,216
25.10.2022,9,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
25.10.2022,9,ГД-203,(II),Web,Корзунин А.В.,216
25.10.2022,2,ГД-221,0,История,Кошеленко И.П.,422
25.10.2022,3,ГД-221,0,История,Кошеленко И.П.,422
25.10.2022,5,ГД-221,0,Математика,Молькова Т.В.,309
25.10.2022,6,ГД-221,0,Математика,Молькова Т.В.,309
25.10.2022,7,ГД-221,0,ОБЖ,Королев В.В.,304
25.10.2022,8,ГД-221,0,ОБЖ,Королев В.В.,304
25.10.2022,1,ДОШ-19-4,(I),СоздМетод,Божко О.В.,313
25.10.2022,2,ДОШ-19-4,(I),СоздМетод,Божко О.В.,313
25.10.2022,3,ДОШ-19-4,(I),СоздМетод,Божко О.В.,313
25.10.2022,3,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,310
25.10.2022,4,ДОШ-19-4,(I),СоздМетод,Божко О.В.,313
25.10.2022,4,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,310
25.10.2022,6,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
25.10.2022,6,ДОШ-19-4,(II),СоздМетод,Божко О.В.,313
25.10.2022,7,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
25.10.2022,7,ДОШ-19-4,(II),СоздМетод,Божко О.В.,313
25.10.2022,8,ДОШ-19-4,(II),СоздМетод,Божко О.В.,313
25.10.2022,9,ДОШ-19-4,(II),СоздМетод,Божко О.В.,313
25.10.2022,1,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
25.10.2022,2,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
25.10.2022,3,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
25.10.2022,4,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
25.10.2022,6,ДОШ-21-2,0,История,Кошеленко И.П.,422
25.10.2022,7,ДОШ-21-2,0,История,Кошеленко И.П.,422
25.10.2022,8,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
25.10.2022,9,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
25.10.2022,8,ДОШ-21-4зк,0,ОснФизВосп,Крахмалева Л.В.,310
25.10.2022,9,ДОШ-21-4зк,0,ОснФизВосп,Крахмалева Л.В.,310
25.10.2022,10,ДОШ-21-4зк,0,ОснфизЗдор,Узких А.В.,310
25.10.2022,11,ДОШ-21-4зк,0,ОснфизЗдор,Узких А.В.,310
25.10.2022,12,ДОШ-21-4зк,0,ОснфизЗдор,Узких А.В.,310
25.10.2022,13,ДОШ-21-4зк,0,ОснфизЗдор,Узких А.В.,310
25.10.2022,1,ЖКХ-212,0,Астрономия,Бельдиман И.Г.,105
25.10.2022,2,ЖКХ-212,0,Астрономия,Бельдиман И.Г.,105
25.10.2022,3,ЖКХ-212,0,Литература,Гуляева Н.И.,311
25.10.2022,5,ЖКХ-212,0,Литература,Гуляева Н.И.,311
25.10.2022,6,ЖКХ-212,0,МонтажУзло,Вильданов Ш.Г.,109
25.10.2022,7,ЖКХ-212,0,МонтажУзло,Вильданов Ш.Г.,109
25.10.2022,1,ИСиП-20-3,0,ИнстрСред,Хусейнов Р.В.,315
25.10.2022,2,ИСиП-20-3,0,ИнстрСред,Хусейнов Р.В.,315
25.10.2022,3,ИСиП-20-3,0,МатемМодел,Хусейнов Р.В.,315
25.10.2022,4,ИСиП-20-3,0,МатемМодел,Хусейнов Р.В.,315
25.10.2022,6,ИСиП-20-3,0,МенеджПроф,Костоусова Е.Ю.,306
25.10.2022,7,ИСиП-20-3,0,МенеджПроф,Костоусова Е.Ю.,306
25.10.2022,1,ИСиП-22-1,(II),Химия,Шулакова И.А.,107
25.10.2022,2,ИСиП-22-1,(II),Химия,Шулакова И.А.,107
25.10.2022,3,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
25.10.2022,3,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
25.10.2022,4,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
25.10.2022,4,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
25.10.2022,6,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
25.10.2022,6,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
25.10.2022,7,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
25.10.2022,7,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
25.10.2022,8,ИСиП-22-1,(I),Химия,Шулакова И.А.,107
25.10.2022,9,ИСиП-22-1,(I),Химия,Шулакова И.А.,107
25.10.2022,1,К-20-3,(II),ИТПД,Ненова Л.П.,201
25.10.2022,2,К-20-3,(II),ИТПД,Ненова Л.П.,201
25.10.2022,3,К-20-3,(I),ИнЯз,Положай М.Н.,407
25.10.2022,3,К-20-3,(II),ФинНалог,Гареева М.А.,105
25.10.2022,4,К-20-3,(I),ИнЯз,Положай М.Н.,407
25.10.2022,4,К-20-3,(II),ФинНалог,Гареева М.А.,105
25.10.2022,6,К-20-3,(I),ФинНалог,Гареева М.А.,105
25.10.2022,6,К-20-3,(II),ИнЯз,Положай М.Н.,407
25.10.2022,7,К-20-3,(I),ФинНалог,Гареева М.А.,105
25.10.2022,7,К-20-3,(II),ИнЯз,Положай М.Н.,407
25.10.2022,8,К-20-3,(I),ИТПД,Ненова Л.П.,201
25.10.2022,9,К-20-3,(I),ИТПД,Ненова Л.П.,201
25.10.2022,1,К-22-1,0,Математика,Исламшина Н.С.,309
25.10.2022,2,К-22-1,0,Математика,Исламшина Н.С.,309
25.10.2022,3,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
25.10.2022,4,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
25.10.2022,6,К-22-1,0,География,Мотовилова Н.А.,211
25.10.2022,7,К-22-1,0,География,Мотовилова Н.А.,211
25.10.2022,8,К-22-1,0,Экономика,Костоусова Е.Ю.,306
25.10.2022,9,К-22-1,0,Экономика,Костоусова Е.Ю.,306
25.10.2022,1,КИП-194,(II),АвтоУпр,Конев А.Н.,208
25.10.2022,2,КИП-194,(II),АвтоУпр,Конев А.Н.,208
25.10.2022,3,КИП-194,(II),АвтоУпр,Конев А.Н.,208
25.10.2022,4,КИП-194,(II),АвтоУпр,Конев А.Н.,208
25.10.2022,6,КИП-194,0,ТехЭкспл,Волченко И.И.,209
25.10.2022,7,КИП-194,0,ТехЭкспл,Волченко И.И.,209
25.10.2022,8,КИП-194,(I),АвтоУпр,Конев А.Н.,208
25.10.2022,9,КИП-194,(I),АвтоУпр,Конев А.Н.,208
25.10.2022,10,КИП-194,(I),АвтоУпр,Конев А.Н.,208
25.10.2022,11,КИП-194,(I),АвтоУпр,Конев А.Н.,208
25.10.2022,1,КИП-203,(I),МонтажАвто,Волченко И.И.,209
25.10.2022,1,КИП-203,(II),ОхранаТруд,Бабаков О.П.,211
25.10.2022,2,КИП-203,(I),МонтажАвто,Волченко И.И.,209
25.10.2022,2,КИП-203,(II),ОхранаТруд,Бабаков О.П.,211
25.10.2022,3,КИП-203,(I),ОхранаТруд,Бабаков О.П.,211
25.10.2022,3,КИП-203,(II),МонтажАвто,Волченко И.И.,209
25.10.2022,4,КИП-203,(I),ОхранаТруд,Бабаков О.П.,211
25.10.2022,4,КИП-203,(II),МонтажАвто,Волченко И.И.,209
25.10.2022,5,КИП-203,0,АвтоУпр,Конев А.Н.,208
25.10.2022,7,КИП-203,0,АвтоУпр,Конев А.Н.,208
25.10.2022,8,КИП-203,0,МонтажАвто,Волченко И.И.,209
25.10.2022,9,КИП-203,0,МонтажАвто,Волченко И.И.,209
25.10.2022,3,КИП-212,0,Математика,Молькова Т.В.,306
25.10.2022,4,КИП-212,0,Математика,Молькова Т.В.,306
25.10.2022,5,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
25.10.2022,6,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
25.10.2022,8,КИП-212,0,Литература,Гуляева Н.И.,311
25.10.2022,9,КИП-212,0,Литература,Гуляева Н.И.,311
25.10.2022,1,КИП-221,0,Математика,Молькова Т.В.,306
25.10.2022,2,КИП-221,0,Математика,Молькова Т.В.,306
25.10.2022,3,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
25.10.2022,4,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
25.10.2022,6,КИП-221,0,Литература,Гуляева Н.И.,311
25.10.2022,7,КИП-221,0,Литература,Гуляева Н.И.,311
25.10.2022,3,МАОР-221,0,ОБЖ,Королев В.В.,304
25.10.2022,4,МАОР-221,0,ОБЖ,Королев В.В.,304
25.10.2022,6,МАОР-221,0,Литература,Гопп О.С.,432
25.10.2022,7,МАОР-221,0,Литература,Гопп О.С.,432
25.10.2022,8,МАОР-221,0,Обществ,Кошеленко И.П.,422
25.10.2022,9,МАОР-221,0,Обществ,Кошеленко И.П.,422
25.10.2022,1,НК-22-1,0,История,Горбунова Н.В.,426
25.10.2022,2,НК-22-1,0,История,Горбунова Н.В.,426
25.10.2022,3,НК-22-1,0,Литература,Гопп О.С.,432
25.10.2022,4,НК-22-1,0,Литература,Гопп О.С.,432
25.10.2022,6,НК-22-1,0,Естеств,Верченко О.В.,409
25.10.2022,7,НК-22-1,0,Естеств,Верченко О.В.,409
25.10.2022,3,СИС-19-4,(II),БезопКомп,Родионов Н.Д.,219
25.10.2022,4,СИС-19-4,(II),БезопКомп,Родионов Н.Д.,219
25.10.2022,5,СИС-19-4,(I),ИнКомпГр,Хусейнов Р.В.,315
25.10.2022,5,СИС-19-4,(II),БезопКомп,Родионов Н.Д.,219
25.10.2022,6,СИС-19-4,(I),ИнКомпГр,Хусейнов Р.В.,315
25.10.2022,6,СИС-19-4,(II),БезопКомп,Родионов Н.Д.,219
25.10.2022,7,СИС-19-4,(I),БезопКомп,Родионов Н.Д.,219
25.10.2022,7,СИС-19-4,(II),ИнКомпГр,Хусейнов Р.В.,315
25.10.2022,8,СИС-19-4,(I),БезопКомп,Родионов Н.Д.,219
25.10.2022,8,СИС-19-4,(II),ИнКомпГр,Хусейнов Р.В.,315
25.10.2022,9,СИС-19-4,(I),БезопКомп,Родионов Н.Д.,219
25.10.2022,10,СИС-19-4,(I),БезопКомп,Родионов Н.Д.,219
25.10.2022,1,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
25.10.2022,2,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
25.10.2022,3,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
25.10.2022,4,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
25.10.2022,6,СИС-21-2,0,АдмСист,Новиков Д.Н.,215
25.10.2022,7,СИС-21-2,0,АдмСист,Новиков Д.Н.,215
25.10.2022,8,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
25.10.2022,9,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
25.10.2022,10,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
25.10.2022,11,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
25.10.2022,2,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
25.10.2022,3,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
25.10.2022,5,СЭГ-21-2,0,ОБЖ,Королев В.В.,304
25.10.2022,6,СЭГ-21-2,0,ОБЖ,Королев В.В.,304
25.10.2022,7,СЭГ-21-2,0,ФизКульт,Шубин А.В.,Спортзал
25.10.2022,8,СЭГ-21-2,0,ФизКульт,Шубин А.В.,Спортзал
25.10.2022,1,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
25.10.2022,2,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
25.10.2022,3,СЭЗ-19-4,(I),РеконстЗд,Зиганчин А.И.,428
25.10.2022,3,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
25.10.2022,4,СЭЗ-19-4,(I),РеконстЗд,Зиганчин А.И.,428
25.10.2022,4,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
25.10.2022,6,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
25.10.2022,6,СЭЗ-19-4,(II),РеконстЗд,Зиганчин А.И.,428
25.10.2022,7,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
25.10.2022,7,СЭЗ-19-4,(II),РеконстЗд,Зиганчин А.И.,428
25.10.2022,8,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
25.10.2022,9,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
25.10.2022,1,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
25.10.2022,2,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
25.10.2022,3,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
25.10.2022,3,СЭЗ-20-3,(II),ИнЯзПроф,Долгушина Т.Н.,217
25.10.2022,4,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
25.10.2022,4,СЭЗ-20-3,(II),ИнЯзПроф,Долгушина Т.Н.,217
25.10.2022,6,СЭЗ-20-3,(I),ИнЯзПроф,Долгушина Т.Н.,217
25.10.2022,6,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
25.10.2022,7,СЭЗ-20-3,(I),ИнЯзПроф,Долгушина Т.Н.,217
25.10.2022,7,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
25.10.2022,8,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
25.10.2022,9,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
25.10.2022,5,СЭЗ-21-2,0,Астрономия,Бельдиман И.Г.,библиотека
25.10.2022,6,СЭЗ-21-2,0,Астрономия,Бельдиман И.Г.,библиотека
25.10.2022,8,СЭЗ-21-2,0,ТехМех,Чулакова А.В.,102
25.10.2022,9,СЭЗ-21-2,0,ТехМех,Чулакова А.В.,102
25.10.2022,10,СЭЗ-21-2,0,ОБЖ,Королев В.В.,304
25.10.2022,11,СЭЗ-21-2,0,ОБЖ,Королев В.В.,304
25.10.2022,1,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
25.10.2022,2,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
25.10.2022,3,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,104
25.10.2022,4,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,104
25.10.2022,6,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
25.10.2022,7,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
25.10.2022,1,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
25.10.2022,2,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
25.10.2022,3,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
25.10.2022,4,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
25.10.2022,5,ТО-20-3,(I),ТО_Шасси,Кочергин Е.В.,600
25.10.2022,6,ТО-20-3,(I),ТО_Шасси,Кочергин Е.В.,600
25.10.2022,7,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
25.10.2022,8,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
25.10.2022,9,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
25.10.2022,10,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
25.10.2022,11,ТО-20-3,(II),ТО_Шасси,Кочергин Е.В.,600
25.10.2022,12,ТО-20-3,(II),ТО_Шасси,Кочергин Е.В.,600
25.10.2022,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
25.10.2022,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
25.10.2022,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
25.10.2022,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
25.10.2022,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
25.10.2022,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
25.10.2022,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
25.10.2022,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
25.10.2022,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
25.10.2022,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
25.10.2022,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
25.10.2022,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
25.10.2022,3,ЭГС-212,0,ТехПрСвКон,Смердова Н.А.,508
25.10.2022,4,ЭГС-212,0,ТехПрСвКон,Смердова Н.А.,508
25.10.2022,5,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,508
25.10.2022,6,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,508
25.10.2022,8,ЭГС-212,0,История,Горбунова Н.В.,426
25.10.2022,9,ЭГС-212,0,История,Горбунова Н.В.,426
25.10.2022,10,ЭГС-212,0,Обществ,Горбунова Н.В.,426
25.10.2022,11,ЭГС-212,0,Обществ,Горбунова Н.В.,426
25.10.2022,4,ЭГС-221,0,Математика,Алексеев Н.Л.,307
25.10.2022,5,ЭГС-221,0,Математика,Алексеев Н.Л.,307
25.10.2022,7,ЭГС-221,0,Физика,Бельдиман И.Г.,104
25.10.2022,8,ЭГС-221,0,Физика,Бельдиман И.Г.,104
25.10.2022,9,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
25.10.2022,10,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
25.10.2022,3,ЭЛ-221,(I),Физика,Кулаева И.Н.,108
25.10.2022,3,ЭЛ-221,(II),Инф,Слюсарева О.С.,218
25.10.2022,4,ЭЛ-221,(I),Физика,Кулаева И.Н.,108
25.10.2022,4,ЭЛ-221,(II),Инф,Слюсарева О.С.,218
25.10.2022,5,ЭЛ-221,(I),Инф,Слюсарева О.С.,218
25.10.2022,5,ЭЛ-221,(II),Физика,Кулаева И.Н.,108
25.10.2022,6,ЭЛ-221,(I),Инф,Слюсарева О.С.,218
25.10.2022,6,ЭЛ-221,(II),Физика,Кулаева И.Н.,108
25.10.2022,8,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
25.10.2022,9,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
25.10.2022,3,ЭМ-19-4,0,РегулКонтр,Сахарова Н.В.,203
25.10.2022,4,ЭМ-19-4,0,РегулКонтр,Сахарова Н.В.,203
25.10.2022,5,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
25.10.2022,6,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
25.10.2022,8,ЭМ-19-4,0,ЭлМонт,Попик Я.Ф.,206
25.10.2022,9,ЭМ-19-4,0,ЭлМонт,Попик Я.Ф.,206
25.10.2022,10,ЭМ-19-4,0,ЭксплГруз,Попик Я.Ф.,206
25.10.2022,11,ЭМ-19-4,0,ЭксплГруз,Попик Я.Ф.,206
25.10.2022,1,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
25.10.2022,2,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
25.10.2022,3,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
25.10.2022,4,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
25.10.2022,6,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
25.10.2022,7,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
25.10.2022,8,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
25.10.2022,9,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
25.10.2022,1,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
25.10.2022,1,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
25.10.2022,2,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
25.10.2022,2,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
25.10.2022,3,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
25.10.2022,3,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
25.10.2022,4,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
25.10.2022,4,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
25.10.2022,6,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
25.10.2022,7,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
25.10.2022,1,ЭМ-22-1,(II),Физика,Кулаева И.Н.,108
25.10.2022,2,ЭМ-22-1,(II),Физика,Кулаева И.Н.,108
25.10.2022,3,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
25.10.2022,4,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
25.10.2022,6,ЭМ-22-1,0,Химия,Шулакова И.А.,107
25.10.2022,7,ЭМ-22-1,0,Химия,Шулакова И.А.,107
25.10.2022,8,ЭМ-22-1,(I),Физика,Кулаева И.Н.,108
25.10.2022,9,ЭМ-22-1,(I),Физика,Кулаева И.Н.,108
26.10.2022,1,А-203,0,ТПВАКВС,Кочергин Е.В.,105
26.10.2022,2,А-203,0,ТПВАКВС,Кочергин Е.В.,105
26.10.2022,3,А-203,0,РемАвт,Кочергин Е.В.,105
26.10.2022,4,А-203,0,РемАвт,Кочергин Е.В.,105
26.10.2022,6,А-203,0,География,Верченко О.В.,409
26.10.2022,7,А-203,0,География,Верченко О.В.,409
26.10.2022,1,А-212,(I),Учебная практика,Москвичев А.Е.,601
26.10.2022,2,А-212,(I),Учебная практика,Москвичев А.Е.,601
26.10.2022,3,А-212,(I),Учебная практика,Москвичев А.Е.,601
26.10.2022,4,А-212,(I),Учебная практика,Москвичев А.Е.,601
26.10.2022,5,А-212,(I),Учебная практика,Москвичев А.Е.,601
26.10.2022,6,А-212,(I),Учебная практика,Москвичев А.Е.,601
26.10.2022,7,А-212,(II),Учебная практика,Иванов Н.С.,601
26.10.2022,8,А-212,(II),Учебная практика,Иванов Н.С.,601
26.10.2022,9,А-212,(II),Учебная практика,Иванов Н.С.,601
26.10.2022,10,А-212,(II),Учебная практика,Иванов Н.С.,601
26.10.2022,11,А-212,(II),Учебная практика,Иванов Н.С.,601
26.10.2022,12,А-212,(II),Учебная практика,Иванов Н.С.,601
26.10.2022,1,А-221,(I),ИнЯз,Цебро Е.А.,429
26.10.2022,2,А-221,(I),ИнЯз,Цебро Е.А.,429
26.10.2022,3,А-221,0,Литература,Гопп О.С.,432
26.10.2022,4,А-221,0,Литература,Гопп О.С.,432
26.10.2022,6,А-221,0,История,Горбунова Н.В.,426
26.10.2022,7,А-221,0,История,Горбунова Н.В.,426
26.10.2022,8,А-221,(II),ИнЯз,Цебро Е.А.,429
26.10.2022,9,А-221,(II),ИнЯз,Цебро Е.А.,429
26.10.2022,2,АТ-22-1,0,Обществ,Шарова Н.Ш.,104
26.10.2022,3,АТ-22-1,0,Обществ,Шарова Н.Ш.,104
26.10.2022,5,АТ-22-1,0,Математика,Исламшина Н.С.,309
26.10.2022,6,АТ-22-1,0,Математика,Исламшина Н.С.,309
26.10.2022,7,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
26.10.2022,8,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
26.10.2022,1,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
26.10.2022,2,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
26.10.2022,3,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
26.10.2022,3,ГД-203,(II),Черчение,Глушкова О.Б.,217
26.10.2022,5,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
26.10.2022,5,ГД-203,(II),Черчение,Глушкова О.Б.,217
26.10.2022,6,ГД-203,(I),Черчение,Глушкова О.Б.,217
26.10.2022,6,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
26.10.2022,7,ГД-203,(I),Черчение,Глушкова О.Б.,217
26.10.2022,7,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
26.10.2022,8,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
26.10.2022,9,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
26.10.2022,4,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
26.10.2022,5,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
26.10.2022,7,ГД-221,0,Литература,Гопп О.С.,432
26.10.2022,8,ГД-221,0,Литература,Гопп О.С.,432
26.10.2022,9,ГД-221,0,История,Кошеленко И.П.,422
26.10.2022,10,ГД-221,0,История,Кошеленко И.П.,422
26.10.2022,5,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
26.10.2022,6,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
26.10.2022,8,ДОШ-19-4,(I),РазвРечДет,Крахмалева Л.В.,310
26.10.2022,8,ДОШ-19-4,(II),ПрДеятДет,Божко О.В.,313
26.10.2022,9,ДОШ-19-4,(I),РазвРечДет,Крахмалева Л.В.,310
26.10.2022,9,ДОШ-19-4,(II),ПрДеятДет,Божко О.В.,313
26.10.2022,10,ДОШ-19-4,(I),ПрДеятДет,Божко О.В.,313
26.10.2022,10,ДОШ-19-4,(II),РазвРечДет,Крахмалева Л.В.,310
26.10.2022,11,ДОШ-19-4,(I),ПрДеятДет,Божко О.В.,313
26.10.2022,11,ДОШ-19-4,(II),РазвРечДет,Крахмалева Л.В.,310
26.10.2022,1,ДОШ-21-2,0,ПсихОбщ,Дворянских Л.З.,310
26.10.2022,2,ДОШ-21-2,0,ПсихОбщ,Дворянских Л.З.,310
26.10.2022,3,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
26.10.2022,4,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
26.10.2022,6,ДОШ-21-2,0,Педагогика,Божко О.В.,313
26.10.2022,7,ДОШ-21-2,0,Педагогика,Божко О.В.,313
26.10.2022,1,ДОШ-21-4зк,0,ТОДО Никитина,Н. М.,313
26.10.2022,2,ДОШ-21-4зк,0,ТОДО Никитина,Н. М.,313
26.10.2022,3,ДОШ-21-4зк,0,ОргИгрДеят,Дворянских Л.З.,310
26.10.2022,4,ДОШ-21-4зк,0,ОргИгрДеят,Дворянских Л.З.,310
26.10.2022,5,ДОШ-21-4зк,0,БЖ,Королев В.В.,304
26.10.2022,6,ДОШ-21-4зк,0,БЖ,Королев В.В.,304
26.10.2022,1,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
26.10.2022,2,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
26.10.2022,3,ЖКХ-212,0,Астрономия,Бельдиман И.Г.,библиотека
26.10.2022,4,ЖКХ-212,0,Астрономия,Бельдиман И.Г.,библиотека
26.10.2022,6,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
26.10.2022,7,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
26.10.2022,1,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
26.10.2022,2,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
26.10.2022,3,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
26.10.2022,4,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
26.10.2022,5,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
26.10.2022,6,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
26.10.2022,7,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
26.10.2022,8,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
