data,ur,gr,podgr,lesson,prepod,aud
18.10.2022,1,ГД-203,(I),Web, Корзунин А.В.,216
18.10.2022,1,ГД-203,(II),Стиль, Ермолаева Л.Ш.,216
18.10.2022,2,ГД-203,(I),Web, Корзунин А.В.,216
18.10.2022,2,ГД-203,(II),Стиль, Ермолаева Л.Ш.,216
18.10.2022,3,ГД-203,(I),Web, Корзунин А.В.,216
18.10.2022,3,ГД-203,(II),Стиль, Ермолаева Л.Ш.,216
18.10.2022,5,ГД-203,(I),Web, Корзунин А.В.,216
18.10.2022,5,ГД-203,(II),Стиль, Ермолаева Л.Ш.,216
18.10.2022,6,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
18.10.2022,6,ГД-203,(II),Web, Корзунин А.В.,202
18.10.2022,7,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
18.10.2022,7,ГД-203,(II),Web, Корзунин А.В.,202
18.10.2022,8,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
18.10.2022,8,ГД-203,(II),Web, Корзунин А.В.,202
18.10.2022,9,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
18.10.2022,9,ГД-203,(II),Web, Корзунин А.В.,202
18.10.2022,1,ГД-221,0,Литература, Гопп О.С.,432
18.10.2022,2,ГД-221,0,Литература, Гопп О.С.,432
18.10.2022,4,ГД-221,0,Физика, Кулаева И.Н.,105
18.10.2022,5,ГД-221,0,Физика, Кулаева И.Н.,104
18.10.2022,6,ГД-221,0,Математика, Молькова Т.В.,309
18.10.2022,7,ГД-221,0,Математика, Молькова Т.В.,309
18.10.2022,1,ДОШ-19-4,(I),ОВЗ, Божко О.В.,313
18.10.2022,2,ДОШ-19-4,(I),ОВЗ, Божко О.В.,313
18.10.2022,3,ДОШ-19-4,(I),СоздМетод, Божко О.В.,313
18.10.2022,3,ДОШ-19-4,(II),ИнЯз, Положай М.Н.,313
18.10.2022,4,ДОШ-19-4,(I),СоздМетод, Божко О.В.,313
18.10.2022,4,ДОШ-19-4,(II),ИнЯз, Положай М.Н.,313
18.10.2022,6,ДОШ-19-4,(I),ИнЯз, Положай М.Н.,407
18.10.2022,6,ДОШ-19-4,(II),СоздМетод, Божко О.В.,407
18.10.2022,7,ДОШ-19-4,(I),ИнЯз, Положай М.Н.,407
18.10.2022,7,ДОШ-19-4,(II),СоздМетод, Божко О.В.,407
18.10.2022,8,ДОШ-19-4,(II),ОВЗ, Божко О.В.,313
18.10.2022,9,ДОШ-19-4,(II),ОВЗ, Божко О.В.,313
18.10.2022,1,ДОШ-21-2,(II),ИнЯз, Положай М.Н.,407
18.10.2022,2,ДОШ-21-2,(II),ИнЯз, Положай М.Н.,407
18.10.2022,3,ДОШ-21-2,0,АнФизГиг, Верченко О.В.,409
18.10.2022,4,ДОШ-21-2,0,АнФизГиг, Верченко О.В.,409
18.10.2022,6,ДОШ-21-2,0,История, Кошеленко И.П.,422
18.10.2022,7,ДОШ-21-2,0,История, Кошеленко И.П.,422
18.10.2022,8,ДОШ-21-2,(I),ИнЯз, Положай М.Н.,407
18.10.2022,9,ДОШ-21-2,(I),ИнЯз, Положай М.Н.,407
18.10.2022,8,ДОШ-21-4зк,0,ОснФизВосп, Крахмалева Л.В.,310
18.10.2022,9,ДОШ-21-4зк,0,ОснФизВосп, Крахмалева Л.В.,310
18.10.2022,10,ДОШ-21-4зк,0,ОснфизЗдор, Узких А.В.,310
18.10.2022,11,ДОШ-21-4зк,0,ОснфизЗдор, Узких А.В.,310
18.10.2022,12,ДОШ-21-4зк,0,ОснфизЗдор, Узких А.В.,310
18.10.2022,13,ДОШ-21-4зк,0,ОснфизЗдор, Узких А.В.,310
18.10.2022,5,ЖКХ-212,0,МонтажУзло, Вильданов Ш.Г.,502
18.10.2022,6,ЖКХ-212,0,МонтажУзло, Вильданов Ш.Г.,502
18.10.2022,8,ЖКХ-212,(I),Инф, Новиков А.И.,218
18.10.2022,8,ЖКХ-212,(II),ИнЯз, Цебро Е.А.,218
18.10.2022,9,ЖКХ-212,(I),Инф, Новиков А.И.,218
18.10.2022,9,ЖКХ-212,(II),ИнЯз, Цебро Е.А.,218
18.10.2022,10,ЖКХ-212,(I),ИнЯз, Цебро Е.А.,205
18.10.2022,10,ЖКХ-212,(II),Инф, Новиков А.И.,205
18.10.2022,11,ЖКХ-212,(I),ИнЯз, Цебро Е.А.,205
18.10.2022,11,ЖКХ-212,(II),Инф, Новиков А.И.,205
18.10.2022,1,ИСиП-20-3,0,ИнстрСред, Хусейнов Р.В.,315
18.10.2022,2,ИСиП-20-3,0,ИнстрСред, Хусейнов Р.В.,315
18.10.2022,3,ИСиП-20-3,(I),ВебДиз, Новиков А.И.,218
18.10.2022,3,ИСиП-20-3,(II),МатемМодел, Хусейнов Р.В.,218
18.10.2022,4,ИСиП-20-3,(I),ВебДиз, Новиков А.И.,218
18.10.2022,4,ИСиП-20-3,(II),МатемМодел, Хусейнов Р.В.,218
18.10.2022,6,ИСиП-20-3,(I),МатемМодел, Хусейнов Р.В.,315
18.10.2022,6,ИСиП-20-3,(II),ВебДиз, Новиков А.И.,315
18.10.2022,7,ИСиП-20-3,(I),МатемМодел, Хусейнов Р.В.,315
18.10.2022,7,ИСиП-20-3,(II),ВебДиз, Новиков А.И.,315
18.10.2022,1,ИСиП-22-1,(II),Инф, Ненова Л.П.,201
18.10.2022,2,ИСиП-22-1,(II),Инф, Ненова Л.П.,201
18.10.2022,3,ИСиП-22-1,(I),ИнЯз, Хайдукова А.Н.,423
18.10.2022,3,ИСиП-22-1,(II),Инф, Ненова Л.П.,423
18.10.2022,4,ИСиП-22-1,(I),ИнЯз, Хайдукова А.Н.,423
18.10.2022,4,ИСиП-22-1,(II),Инф, Ненова Л.П.,423
18.10.2022,6,ИСиП-22-1,(I),Инф, Ненова Л.П.,201
18.10.2022,6,ИСиП-22-1,(II),ИнЯз, Хайдукова А.Н.,201
18.10.2022,7,ИСиП-22-1,(I),Инф, Ненова Л.П.,201
18.10.2022,7,ИСиП-22-1,(II),ИнЯз, Хайдукова А.Н.,201
18.10.2022,8,ИСиП-22-1,(I),Инф, Ненова Л.П.,201
18.10.2022,9,ИСиП-22-1,(I),Инф, Ненова Л.П.,201
18.10.2022,3,К-20-3,(II),Маркетинг, Костоусова Е.Ю.,306
18.10.2022,4,К-20-3,(II),Маркетинг, Костоусова Е.Ю.,306
18.10.2022,5,К-20-3,(I),Маркетинг, Костоусова Е.Ю.,306
18.10.2022,5,К-20-3,(II),Логистика, Гареева М.А.,306
18.10.2022,6,К-20-3,(I),Маркетинг, Костоусова Е.Ю.,306
18.10.2022,6,К-20-3,(II),Логистика, Гареева М.А.,306
18.10.2022,8,К-20-3,(I),Логистика, Гареева М.А.,217
18.10.2022,8,К-20-3,(II),Статистика, Новикова О.А.,217
18.10.2022,9,К-20-3,(I),Логистика, Гареева М.А.,217
18.10.2022,9,К-20-3,(II),Статистика, Новикова О.А.,217
18.10.2022,10,К-20-3,(I),Статистика, Новикова О.А.,104
18.10.2022,11,К-20-3,(I),Статистика, Новикова О.А.,104
18.10.2022,1,К-22-1,0,ОБЖ, Королев В.В.,304
18.10.2022,2,К-22-1,0,ОБЖ, Королев В.В.,304
18.10.2022,3,К-22-1,0,ФизКульт, Шубин А.В.,Спортзал
18.10.2022,4,К-22-1,0,ФизКульт, Шубин А.В.,Спортзал
18.10.2022,6,К-22-1,0,Математика, Исламшина Н.С.,310
18.10.2022,7,К-22-1,0,Математика, Исламшина Н.С.,310
18.10.2022,1,КИП-194,(II),АвтоУпр, Конев А.Н.,208
18.10.2022,2,КИП-194,(II),АвтоУпр, Конев А.Н.,208
18.10.2022,3,КИП-194,0,АвтоУпр, Конев А.Н.,208
18.10.2022,4,КИП-194,0,АвтоУпр, Конев А.Н.,208
18.10.2022,6,КИП-194,0,ТехЭкспл, Волченко И.И.,209
18.10.2022,7,КИП-194,0,ТехЭкспл, Волченко И.И.,209
18.10.2022,8,КИП-194,(I),АвтоУпр, Конев А.Н.,208
18.10.2022,9,КИП-194,(I),АвтоУпр, Конев А.Н.,208
18.10.2022,1,КИП-203,0,МонтажАвто, Волченко И.И.,209
18.10.2022,2,КИП-203,0,МонтажАвто, Волченко И.И.,209
18.10.2022,3,КИП-203,0,МонтажАвто, Волченко И.И.,209
18.10.2022,4,КИП-203,0,МонтажАвто, Волченко И.И.,209
18.10.2022,6,КИП-203,0,АвтоУпр, Конев А.Н.,208
18.10.2022,7,КИП-203,0,АвтоУпр, Конев А.Н.,208
18.10.2022,3,КИП-212,(I),Инф, Шлерт И.В.,219
18.10.2022,3,КИП-212,(II),ИнЯз, Борак Е.Ю.,219
18.10.2022,4,КИП-212,(I),Инф, Шлерт И.В.,219
18.10.2022,4,КИП-212,(II),ИнЯз, Борак Е.Ю.,219
18.10.2022,5,КИП-212,(I),ИнЯз, Борак Е.Ю.,212
18.10.2022,5,КИП-212,(II),Инф, Шлерт И.В.,212
18.10.2022,6,КИП-212,(I),ИнЯз, Борак Е.Ю.,212
18.10.2022,6,КИП-212,(II),Инф, Шлерт И.В.,212
18.10.2022,8,КИП-212,0,Литература, Гуляева Н.И.,311
18.10.2022,9,КИП-212,0,Литература, Гуляева Н.И.,311
18.10.2022,1,КИП-221,(I),ИнЯз, Борак Е.Ю.,212
18.10.2022,2,КИП-221,(I),ИнЯз, Борак Е.Ю.,212
18.10.2022,3,КИП-221,0,ФизКульт, Неганов И.И.,Спортзал
18.10.2022,4,КИП-221,0,ФизКульт, Неганов И.И.,Спортзал
18.10.2022,6,КИП-221,0,Литература, Гуляева Н.И.,311
18.10.2022,7,КИП-221,0,Литература, Гуляева Н.И.,311
18.10.2022,8,КИП-221,(II),ИнЯз, Борак Е.Ю.,212
18.10.2022,9,КИП-221,(II),ИнЯз, Борак Е.Ю.,212
18.10.2022,3,МАОР-221,0,Математика, Баженова О.А.,211
18.10.2022,4,МАОР-221,0,Математика, Баженова О.А.,211
18.10.2022,6,МАОР-221,0,Литература, Гопп О.С.,432
18.10.2022,7,МАОР-221,0,Литература, Гопп О.С.,432
18.10.2022,8,МАОР-221,0,Обществ, Кошеленко И.П.,422
18.10.2022,9,МАОР-221,0,Обществ, Кошеленко И.П.,422
18.10.2022,1,НК-22-1,0,История, Горбунова Н.В.,426
18.10.2022,2,НК-22-1,0,История, Горбунова Н.В.,426
18.10.2022,3,НК-22-1,0,Литература, Гопп О.С.,432
18.10.2022,4,НК-22-1,0,Литература, Гопп О.С.,432
18.10.2022,6,НК-22-1,0,Естеств, Верченко О.В.,409
18.10.2022,7,НК-22-1,0,Естеств, Верченко О.В.,409
18.10.2022,1,СИС-19-4,(II),ПрограмСИС, Новиков Д.Н.,215
18.10.2022,2,СИС-19-4,(II),ПрограмСИС, Новиков Д.Н.,215
18.10.2022,3,СИС-19-4,(II),ПрограмСИС, Новиков Д.Н.,215
18.10.2022,4,СИС-19-4,(II),ПрограмСИС, Новиков Д.Н.,215
18.10.2022,6,СИС-19-4,0,ФизКульт, Шубин А.В.,Спортзал
18.10.2022,7,СИС-19-4,0,ФизКульт, Шубин А.В.,Спортзал
18.10.2022,8,СИС-19-4,(I),ПрограмСИС, Новиков Д.Н.,215
18.10.2022,9,СИС-19-4,(I),ПрограмСИС, Новиков Д.Н.,215
18.10.2022,10,СИС-19-4,(I),ПрограмСИС, Новиков Д.Н.,215
18.10.2022,11,СИС-19-4,(I),ПрограмСИС, Новиков Д.Н.,215
18.10.2022,1,СИС-21-2,(I),Физика, Исламшина Н.С.,309
18.10.2022,2,СИС-21-2,(I),Физика, Исламшина Н.С.,309
18.10.2022,3,СИС-21-2,0,ЭлВысМат, Молькова Т.В.,309
18.10.2022,4,СИС-21-2,0,ЭлВысМат, Молькова Т.В.,309
18.10.2022,6,СИС-21-2,0,КомпСеть, Новиков Д.Н.,215
18.10.2022,7,СИС-21-2,0,КомпСеть, Новиков Д.Н.,215
18.10.2022,8,СИС-21-2,(II),Физика, Исламшина Н.С.,309
18.10.2022,9,СИС-21-2,(II),Физика, Исламшина Н.С.,309
18.10.2022,1,СЭГ-21-2,0,Математика, Алексеев Н.Л.,307
18.10.2022,2,СЭГ-21-2,0,Математика, Алексеев Н.Л.,307
18.10.2022,3,СЭГ-21-2,0,Геология, Хафизова С.М.,104
18.10.2022,4,СЭГ-21-2,0,Геология, Хафизова С.М.,104
18.10.2022,6,СЭГ-21-2,0,ТехМех, Чулакова А.В.,102
18.10.2022,7,СЭГ-21-2,0,ТехМех, Чулакова А.В.,102
18.10.2022,1,СЭЗ-19-4,(II),ППР, Завидняк И.В.,402
18.10.2022,2,СЭЗ-19-4,(II),ППР, Завидняк И.В.,402
18.10.2022,3,СЭЗ-19-4,(I),РеконстЗд, Зиганчин А.И.,428
18.10.2022,3,СЭЗ-19-4,(II),ППР, Завидняк И.В.,428
18.10.2022,4,СЭЗ-19-4,(I),РеконстЗд, Зиганчин А.И.,428
18.10.2022,4,СЭЗ-19-4,(II),ППР, Завидняк И.В.,428
18.10.2022,6,СЭЗ-19-4,(I),ППР, Завидняк И.В.,402
18.10.2022,6,СЭЗ-19-4,(II),РеконстЗд, Зиганчин А.И.,402
18.10.2022,7,СЭЗ-19-4,(I),ППР, Завидняк И.В.,402
18.10.2022,7,СЭЗ-19-4,(II),РеконстЗд, Зиганчин А.И.,402
18.10.2022,8,СЭЗ-19-4,(I),ППР, Завидняк И.В.,402
18.10.2022,9,СЭЗ-19-4,(I),ППР, Завидняк И.В.,402
18.10.2022,2,СЭЗ-20-3,0,ОргСтрПр, Медянцева Е.Д.,422
18.10.2022,3,СЭЗ-20-3,0,ОргСтрПр, Медянцева Е.Д.,422
18.10.2022,5,СЭЗ-20-3,0,БЖ, Королев В.В.,304
18.10.2022,6,СЭЗ-20-3,0,БЖ, Королев В.В.,304
18.10.2022,7,СЭЗ-20-3,0,ФизКульт, Неганов И.И.,Спортзал
18.10.2022,8,СЭЗ-20-3,0,ФизКульт, Неганов И.И.,Спортзал
18.10.2022,1,СЭЗ-21-2,(I),ИнжГраф, Филиппов А.Э.,406
18.10.2022,2,СЭЗ-21-2,(I),ИнжГраф, Филиппов А.Э.,406
18.10.2022,3,СЭЗ-21-2,(I),ИнжГраф, Филиппов А.Э.,406
18.10.2022,3,СЭЗ-21-2,(II),ИнЯзПроф, Долгушина Т.Н.,406
18.10.2022,4,СЭЗ-21-2,(I),ИнжГраф, Филиппов А.Э.,406
18.10.2022,4,СЭЗ-21-2,(II),ИнЯзПроф, Долгушина Т.Н.,406
18.10.2022,6,СЭЗ-21-2,(I),ИнЯзПроф, Долгушина Т.Н.,библиотека
18.10.2022,6,СЭЗ-21-2,(II),ИнжГраф, Филиппов А.Э.,библиотека
18.10.2022,7,СЭЗ-21-2,(I),ИнЯзПроф, Долгушина Т.Н.,библиотека
18.10.2022,7,СЭЗ-21-2,(II),ИнжГраф, Филиппов А.Э.,библиотека
18.10.2022,8,СЭЗ-21-2,(II),ИнжГраф, Филиппов А.Э.,406
18.10.2022,9,СЭЗ-21-2,(II),ИнжГраф, Филиппов А.Э.,406
18.10.2022,1,СЭЗ-22-1,0,Обществ, Шарова Н.Ш.,311
18.10.2022,2,СЭЗ-22-1,0,Обществ, Шарова Н.Ш.,311
18.10.2022,3,СЭЗ-22-1,0,Физика, Бельдиман И.Г.,108
18.10.2022,4,СЭЗ-22-1,0,Физика, Бельдиман И.Г.,108
18.10.2022,6,СЭЗ-22-1,0,Математика, Алексеев Н.Л.,307
18.10.2022,7,СЭЗ-22-1,0,Математика, Алексеев Н.Л.,307
18.10.2022,5,ТО-20-3,0,Диагност, Кочергин Е.В.,105
18.10.2022,6,ТО-20-3,0,Диагност, Кочергин Е.В.,105
18.10.2022,8,ТО-20-3,0,Диагност, Кочергин Е.В.,105
18.10.2022,9,ТО-20-3,0,Диагност, Кочергин Е.В.,105
18.10.2022,10,ТО-20-3,0,ТО_Шасси, Кочергин Е.В.,105
18.10.2022,11,ТО-20-3,0,ТО_Шасси, Кочергин Е.В.,105
18.10.2022,1,ЭГС-203,(I),Учебная практика, Верный С.С.,503
18.10.2022,2,ЭГС-203,(I),Учебная практика, Верный С.С.,503
18.10.2022,3,ЭГС-203,(I),Учебная практика, Верный С.С.,503
18.10.2022,4,ЭГС-203,(I),Учебная практика, Верный С.С.,503
18.10.2022,5,ЭГС-203,(I),Учебная практика, Верный С.С.,503
18.10.2022,6,ЭГС-203,(I),Учебная практика, Верный С.С.,503
18.10.2022,7,ЭГС-203,(II),Учебная практика, Верный С.С.,503
18.10.2022,8,ЭГС-203,(II),Учебная практика, Верный С.С.,503
18.10.2022,9,ЭГС-203,(II),Учебная практика, Верный С.С.,503
18.10.2022,10,ЭГС-203,(II),Учебная практика, Верный С.С.,503
18.10.2022,11,ЭГС-203,(II),Учебная практика, Верный С.С.,503
18.10.2022,12,ЭГС-203,(II),Учебная практика, Верный С.С.,503
18.10.2022,3,ЭГС-212,0,ТехПрСвКон, Смердова Н.А.,508
18.10.2022,4,ЭГС-212,0,ТехПрСвКон, Смердова Н.А.,508
18.10.2022,5,ЭГС-212,0,ТехДугНапл, Смердова Н.А.,508
18.10.2022,6,ЭГС-212,0,ТехДугНапл, Смердова Н.А.,508
18.10.2022,8,ЭГС-212,0,История, Горбунова Н.В.,426
18.10.2022,9,ЭГС-212,0,История, Горбунова Н.В.,426
18.10.2022,10,ЭГС-212,0,Обществ, Горбунова Н.В.,426
18.10.2022,11,ЭГС-212,0,Обществ, Горбунова Н.В.,426
18.10.2022,3,ЭГС-221,0,Математика, Алексеев Н.Л.,307
18.10.2022,4,ЭГС-221,0,Математика, Алексеев Н.Л.,307
18.10.2022,6,ЭГС-221,(I),Физика, Бельдиман И.Г.,108
18.10.2022,6,ЭГС-221,(II),ИнЯз, Цебро Е.А.,108
18.10.2022,7,ЭГС-221,(I),Физика, Бельдиман И.Г.,108
18.10.2022,7,ЭГС-221,(II),ИнЯз, Цебро Е.А.,108
18.10.2022,8,ЭГС-221,(I),Инф, Слюсарева О.С.,315
18.10.2022,8,ЭГС-221,(II),Физика, Бельдиман И.Г.,315
18.10.2022,9,ЭГС-221,(I),Инф, Слюсарева О.С.,315
18.10.2022,9,ЭГС-221,(II),Физика, Бельдиман И.Г.,315
18.10.2022,10,ЭГС-221,(II),Инф, Слюсарева О.С.,315
18.10.2022,11,ЭГС-221,(II),Инф, Слюсарева О.С.,315
18.10.2022,1,ЭЛ-221,0,Физика, Кулаева И.Н.,105
18.10.2022,2,ЭЛ-221,0,Физика, Кулаева И.Н.,105
18.10.2022,3,ЭЛ-221,0,Химия, Шулакова И.А.,107
18.10.2022,5,ЭЛ-221,0,Химия, Шулакова И.А.,107
18.10.2022,6,ЭЛ-221,0,Обществ, Шарова Н.Ш.,109
18.10.2022,7,ЭЛ-221,0,Обществ, Шарова Н.Ш.,109
18.10.2022,3,ЭМ-19-4,0,РабСтрПод, Сахарова Н.В.,203
18.10.2022,4,ЭМ-19-4,0,РегулКонтр, Сахарова Н.В.,203
18.10.2022,5,ЭМ-19-4,0,ОТЭиОЭЭО, Сахарова Н.В.,203
18.10.2022,6,ЭМ-19-4,0,ОТЭиОЭЭО, Сахарова Н.В.,203
18.10.2022,8,ЭМ-19-4,0,ЭлМонт, Попик Я.Ф.,206
18.10.2022,9,ЭМ-19-4,0,ЭлМонт, Попик Я.Ф.,206
18.10.2022,10,ЭМ-19-4,0,ЭксплГруз, Попик Я.Ф.,206
18.10.2022,11,ЭМ-19-4,0,ЭксплГруз, Попик Я.Ф.,206
18.10.2022,1,ЭМ-20-3,(II),ИнЯзПроф, Хайдукова А.Н.,423
18.10.2022,2,ЭМ-20-3,(II),ИнЯзПроф, Хайдукова А.Н.,423
18.10.2022,3,ЭМ-20-3,0,ОснФил, Горбунова Н.В.,426
18.10.2022,4,ЭМ-20-3,0,ОснФил, Горбунова Н.В.,426
18.10.2022,6,ЭМ-20-3,0,ОснФил, Горбунова Н.В.,426
18.10.2022,7,ЭМ-20-3,0,ОснФил, Горбунова Н.В.,426
18.10.2022,8,ЭМ-20-3,(I),ИнЯзПроф, Хайдукова А.Н.,423
18.10.2022,9,ЭМ-20-3,(I),ИнЯзПроф, Хайдукова А.Н.,423
18.10.2022,1,ЭМ-21-2,(I),ИнжГраф, Ульянова Л.И.,205
18.10.2022,1,ЭМ-21-2,(II),ТехМех, Чулакова А.В.,205
18.10.2022,2,ЭМ-21-2,(I),ИнжГраф, Ульянова Л.И.,205
18.10.2022,2,ЭМ-21-2,(II),ТехМех, Чулакова А.В.,205
18.10.2022,3,ЭМ-21-2,(I),ТехМех, Чулакова А.В.,102
18.10.2022,3,ЭМ-21-2,(II),ИнжГраф, Ульянова Л.И.,102
18.10.2022,4,ЭМ-21-2,(I),ТехМех, Чулакова А.В.,102
18.10.2022,4,ЭМ-21-2,(II),ИнжГраф, Ульянова Л.И.,102
18.10.2022,6,ЭМ-21-2,0,ЭлтехЭлект, Попик Я.Ф.,206
18.10.2022,7,ЭМ-21-2,0,ЭлтехЭлект, Попик Я.Ф.,206
18.10.2022,1,ЭМ-22-1,(II),Инф, Шлерт И.В.,219
18.10.2022,2,ЭМ-22-1,(II),Инф, Шлерт И.В.,219
18.10.2022,3,ЭМ-22-1,0,Литература, Гуляева Н.И.,311
18.10.2022,4,ЭМ-22-1,0,Литература, Гуляева Н.И.,311
18.10.2022,6,ЭМ-22-1,0,Химия, Шулакова И.А.,107
18.10.2022,7,ЭМ-22-1,0,Химия, Шулакова И.А.,107
18.10.2022,8,ЭМ-22-1,(I),Инф, Шлерт И.В.,219
18.10.2022,9,ЭМ-22-1,(I),Инф, Шлерт И.В.,219
19.10.2022,1,А-203,0,ТПВАКВС, Кочергин Е.В.,105
19.10.2022,2,А-203,0,ТПВАКВС, Кочергин Е.В.,105
19.10.2022,3,А-203,0,РемАвт, Кочергин Е.В.,105
19.10.2022,4,А-203,0,РемАвт, Кочергин Е.В.,105
19.10.2022,6,А-203,0,География, Верченко О.В.,409
19.10.2022,7,А-203,0,География, Верченко О.В.,409
19.10.2022,8,А-203,0,География, Верченко О.В.,409
19.10.2022,9,А-203,0,География, Верченко О.В.,409
19.10.2022,1,А-212,(I),Учебная практика, Москвичев А.Е.,601
19.10.2022,2,А-212,(I),Учебная практика, Москвичев А.Е.,601
19.10.2022,3,А-212,(I),Учебная практика, Москвичев А.Е.,601
19.10.2022,4,А-212,(I),Учебная практика, Москвичев А.Е.,601
19.10.2022,5,А-212,(I),Учебная практика, Москвичев А.Е.,601
19.10.2022,6,А-212,(I),Учебная практика, Москвичев А.Е.,601
19.10.2022,7,А-212,(II),Учебная практика, Иванов Н.С.,601
19.10.2022,8,А-212,(II),Учебная практика, Иванов Н.С.,601
19.10.2022,9,А-212,(II),Учебная практика, Иванов Н.С.,601
19.10.2022,10,А-212,(II),Учебная практика, Иванов Н.С.,601
19.10.2022,11,А-212,(II),Учебная практика, Иванов Н.С.,601
19.10.2022,12,А-212,(II),Учебная практика, Иванов Н.С.,601
19.10.2022,1,А-221,(I),ИнЯз, Цебро Е.А.,429
19.10.2022,2,А-221,(I),ИнЯз, Цебро Е.А.,429
19.10.2022,3,А-221,0,Литература, Гопп О.С.,432
19.10.2022,4,А-221,0,Литература, Гопп О.С.,432
19.10.2022,6,А-221,0,История, Горбунова Н.В.,426
19.10.2022,7,А-221,0,История, Горбунова Н.В.,426
19.10.2022,8,А-221,(II),ИнЯз, Цебро Е.А.,429
19.10.2022,9,А-221,(II),ИнЯз, Цебро Е.А.,429
19.10.2022,1,АТ-22-1,(II),Инф, Новиков А.И.,218
19.10.2022,2,АТ-22-1,(II),Инф, Новиков А.И.,218
19.10.2022,3,АТ-22-1,(I),ИнЯз, Положай М.Н.,407
19.10.2022,3,АТ-22-1,(II),Инф, Новиков А.И.,407
19.10.2022,4,АТ-22-1,(I),ИнЯз, Положай М.Н.,407
19.10.2022,4,АТ-22-1,(II),Инф, Новиков А.И.,407
19.10.2022,6,АТ-22-1,(I),Инф, Новиков А.И.,218
19.10.2022,6,АТ-22-1,(II),ИнЯз, Положай М.Н.,218
19.10.2022,7,АТ-22-1,(I),Инф, Новиков А.И.,218
19.10.2022,7,АТ-22-1,(II),ИнЯз, Положай М.Н.,218
19.10.2022,8,АТ-22-1,(I),Инф, Новиков А.И.,218
19.10.2022,9,АТ-22-1,(I),Инф, Новиков А.И.,218
19.10.2022,1,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
19.10.2022,2,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
19.10.2022,3,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
19.10.2022,3,ГД-203,(II),Черчение, Глушкова О.Б.,202
19.10.2022,4,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
19.10.2022,4,ГД-203,(II),Черчение, Глушкова О.Б.,202
19.10.2022,6,ГД-203,(I),Черчение, Глушкова О.Б.,217
19.10.2022,6,ГД-203,(II),Стиль, Ермолаева Л.Ш.,217
19.10.2022,7,ГД-203,(I),Черчение, Глушкова О.Б.,217
19.10.2022,7,ГД-203,(II),Стиль, Ермолаева Л.Ш.,217
19.10.2022,8,ГД-203,(II),Стиль, Ермолаева Л.Ш.,202
19.10.2022,9,ГД-203,(II),Стиль, Ермолаева Л.Ш.,202
19.10.2022,4,ГД-221,0,ФизКульт, Неганов И.И.,Спортзал
19.10.2022,5,ГД-221,0,ФизКульт, Неганов И.И.,Спортзал
19.10.2022,7,ГД-221,0,Литература, Гопп О.С.,432
19.10.2022,8,ГД-221,0,Литература, Гопп О.С.,432
19.10.2022,9,ГД-221,0,История, Кошеленко И.П.,422
19.10.2022,10,ГД-221,0,История, Кошеленко И.П.,422
19.10.2022,5,ДОШ-19-4,0,ФизКульт, Шубин А.В.,Спортзал
19.10.2022,6,ДОШ-19-4,0,ФизКульт, Шубин А.В.,Спортзал
19.10.2022,8,ДОШ-19-4,(I),РазвРечДет, Крахмалева Л.В.,306
19.10.2022,8,ДОШ-19-4,(II),ПрДеятДет, Божко О.В.,306
19.10.2022,9,ДОШ-19-4,(I),РазвРечДет, Крахмалева Л.В.,310
19.10.2022,9,ДОШ-19-4,(II),ПрДеятДет, Божко О.В.,310
19.10.2022,10,ДОШ-19-4,(I),ПрДеятДет, Божко О.В.,313
19.10.2022,10,ДОШ-19-4,(II),РазвРечДет, Крахмалева Л.В.,313
19.10.2022,11,ДОШ-19-4,(I),ПрДеятДет, Божко О.В.,313
19.10.2022,11,ДОШ-19-4,(II),РазвРечДет, Крахмалева Л.В.,313
19.10.2022,2,ДОШ-21-2,0,ПсихОбщ, Дворянских Л.З.,310
19.10.2022,3,ДОШ-21-2,0,ПсихОбщ, Дворянских Л.З.,310
19.10.2022,5,ДОШ-21-2,0,Педагогика, Божко О.В.,313
19.10.2022,6,ДОШ-21-2,0,Педагогика, Божко О.В.,313
19.10.2022,7,ДОШ-21-2,0,Психология, Дворянских Л.З.,310
19.10.2022,8,ДОШ-21-2,0,Психология, Дворянских Л.З.,310
19.10.2022,4,ДОШ-21-4зк,0,ОргИгрДеят, Дворянских Л.З.,310
19.10.2022,5,ДОШ-21-4зк,0,ОргИгрДеят, Дворянских Л.З.,310
19.10.2022,6,ДОШ-21-4зк,0,ОснФизВосп, Крахмалева Л.В.,310
19.10.2022,7,ДОШ-21-4зк,0,ОснФизВосп, Крахмалева Л.В.,306
19.10.2022,8,ДОШ-21-4зк,0,ТОДО Никитина, Н. М.,102
19.10.2022,9,ДОШ-21-4зк,0,ТОДО Никитина, Н. М.,102
19.10.2022,1,ЖКХ-212,0,ФизКульт, Неганов И.И.,Спортзал
19.10.2022,2,ЖКХ-212,0,ФизКульт, Неганов И.И.,Спортзал
19.10.2022,3,ЖКХ-212,0,Астрономия, Бельдиман И.Г.,библиотека
