data,ur,gr,podgr,lesson,prepod,aud
09.12.2022,6,ДОШ-21-2,0,ПсихОбщ,Дворянских Л.З.,310
09.12.2022,7,ДОШ-21-2,0,ПсихОбщ,Дворянских Л.З.,310
09.12.2022,9,ДОШ-21-2,0,Педагогика,Божко О.В.,313
09.12.2022,10,ДОШ-21-2,0,Педагогика,Божко О.В.,313
09.12.2022,11,ДОШ-21-2,(II),ОснфизЗдор,Карманова М.Ю.,313
09.12.2022,12,ДОШ-21-2,(II),ОснфизЗдор,Карманова М.Ю.,313
09.12.2022,1,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,2,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,3,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,4,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,5,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,6,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,7,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,8,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,9,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,10,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,11,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,12,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
09.12.2022,1,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
09.12.2022,2,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
09.12.2022,3,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
09.12.2022,3,ИСиП-20-3,(II),УпрПр,Новиков А.И.,218
09.12.2022,4,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
09.12.2022,4,ИСиП-20-3,(II),УпрПр,Новиков А.И.,218
09.12.2022,6,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
09.12.2022,7,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
09.12.2022,1,ИСиП-22-1,(I),ПроектДеят,Кошеленко И.П.,422
09.12.2022,1,ИСиП-22-1,(II),ПроектДеят,Молькова Т.В.,309
09.12.2022,2,ИСиП-22-1,(I),ПроектДеят,Кошеленко И.П.,422
09.12.2022,2,ИСиП-22-1,(II),ПроектДеят,Молькова Т.В.,309
09.12.2022,3,ИСиП-22-1,0,Математика,Молькова Т.В.,309
09.12.2022,4,ИСиП-22-1,0,Математика,Молькова Т.В.,309
09.12.2022,6,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
09.12.2022,7,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
09.12.2022,1,К-20-3,0,ПОПД,Шарова Н.Ш.,102
09.12.2022,2,К-20-3,0,ПОПД,Шарова Н.Ш.,102
09.12.2022,3,К-20-3,0,Статистика,Новикова О.А.,105
09.12.2022,4,К-20-3,0,Статистика,Новикова О.А.,105
09.12.2022,6,К-20-3,0,ФизКульт,Шубин А.В.,Спортзал
09.12.2022,7,К-20-3,0,ФизКульт,Шубин А.В.,Спортзал
09.12.2022,8,К-20-3,(II),ИТПД,Ненова Л.П.,201
09.12.2022,9,К-20-3,(II),ИТПД,Ненова Л.П.,201
09.12.2022,1,К-22-1,(I),ПроектДеят,Положай М.Н.,407
09.12.2022,1,К-22-1,(II),ПроектДеят,Костоусова Е.Ю.,306
09.12.2022,2,К-22-1,(I),ПроектДеят,Положай М.Н.,407
09.12.2022,2,К-22-1,(II),ПроектДеят,Костоусова Е.Ю.,306
09.12.2022,3,К-22-1,(I),Естеств,Верченко О.В.,409
09.12.2022,3,К-22-1,(II),ИнЯз,Положай М.Н.,407
09.12.2022,4,К-22-1,(I),Естеств,Верченко О.В.,409
09.12.2022,4,К-22-1,(II),ИнЯз,Положай М.Н.,407
09.12.2022,6,К-22-1,(I),ИнЯз,Положай М.Н.,407
09.12.2022,6,К-22-1,(II),Естеств,Верченко О.В.,409
09.12.2022,7,К-22-1,(I),ИнЯз,Положай М.Н.,407
09.12.2022,7,К-22-1,(II),Естеств,Верченко О.В.,409
09.12.2022,1,КИП-194,(II),Учебная практика,Бабаков О.П.,211
09.12.2022,2,КИП-194,(II),Учебная практика,Бабаков О.П.,211
09.12.2022,3,КИП-194,(II),Учебная практика,Бабаков О.П.,211
09.12.2022,4,КИП-194,(II),Учебная практика,Бабаков О.П.,211
09.12.2022,5,КИП-194,(II),Учебная практика,Бабаков О.П.,211
09.12.2022,6,КИП-194,(II),Учебная практика,Бабаков О.П.,211
09.12.2022,8,КИП-194,(I),Учебная практика,Бабаков О.П.,211
09.12.2022,9,КИП-194,(I),Учебная практика,Бабаков О.П.,211
09.12.2022,10,КИП-194,(I),Учебная практика,Бабаков О.П.,211
09.12.2022,11,КИП-194,(I),Учебная практика,Бабаков О.П.,211
09.12.2022,12,КИП-194,(I),Учебная практика,Бабаков О.П.,211
09.12.2022,13,КИП-194,(I),Учебная практика,Бабаков О.П.,211
09.12.2022,3,КИП-203,(I),СредстваАв,Конев А.Н.,208
09.12.2022,4,КИП-203,(I),СредстваАв,Конев А.Н.,208
09.12.2022,5,КИП-203,(I),СредстваАв,Конев А.Н.,208
09.12.2022,5,КИП-203,(II),МонтажАвто,Волченко И.И.,209
09.12.2022,6,КИП-203,(I),СредстваАв,Конев А.Н.,208
09.12.2022,6,КИП-203,(II),МонтажАвто,Волченко И.И.,209
09.12.2022,8,КИП-203,(I),МонтажАвто,Волченко И.И.,209
09.12.2022,8,КИП-203,(II),СредстваАв,Конев А.Н.,208
09.12.2022,9,КИП-203,(I),МонтажАвто,Волченко И.И.,209
09.12.2022,9,КИП-203,(II),СредстваАв,Конев А.Н.,208
09.12.2022,10,КИП-203,(II),СредстваАв,Конев А.Н.,208
09.12.2022,11,КИП-203,(II),СредстваАв,Конев А.Н.,208
09.12.2022,4,КИП-212,0,История,Горбунова Н.В.,426
09.12.2022,5,КИП-212,0,История,Горбунова Н.В.,426
09.12.2022,7,КИП-212,0,Обществ,Кошеленко И.П.,422
09.12.2022,8,КИП-212,0,Обществ,Кошеленко И.П.,422
09.12.2022,9,КИП-212,0,Обществ,Кошеленко И.П.,422
09.12.2022,10,КИП-212,0,Обществ,Кошеленко И.П.,422
09.12.2022,1,КИП-221,(I),ПроектДеят,Бельдиман И.Г.,108
09.12.2022,1,КИП-221,(II),ПроектДеят,Баженова О.А.,208
09.12.2022,2,КИП-221,(I),ПроектДеят,Бельдиман И.Г.,108
09.12.2022,2,КИП-221,(II),ПроектДеят,Баженова О.А.,208
09.12.2022,3,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
09.12.2022,4,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
09.12.2022,6,КИП-221,0,Математика,Молькова Т.В.,309
09.12.2022,7,КИП-221,0,Математика,Молькова Т.В.,309
09.12.2022,1,МАОР-221,(I),ПроектДеят,Новиков А.И.,218
09.12.2022,1,МАОР-221,(II),ПроектДеят,Неганов И.И.,217
09.12.2022,2,МАОР-221,(I),ПроектДеят,Новиков А.И.,218
09.12.2022,2,МАОР-221,(II),ПроектДеят,Неганов И.И.,217
09.12.2022,3,МАОР-221,0,Физика,Бельдиман И.Г.,108
09.12.2022,4,МАОР-221,0,Физика,Бельдиман И.Г.,108
09.12.2022,6,МАОР-221,0,Литература,Гопп О.С.,432
09.12.2022,7,МАОР-221,0,Литература,Гопп О.С.,432
09.12.2022,8,МАОР-221,0,История,Горбунова Н.В.,426
09.12.2022,9,МАОР-221,0,История,Горбунова Н.В.,426
09.12.2022,1,НК-22-1,(I),ПроектДеят,Борак Е.Ю.,212
09.12.2022,1,НК-22-1,(II),ПроектДеят,Верченко О.В.,409
09.12.2022,2,НК-22-1,(I),ПроектДеят,Борак Е.Ю.,212
09.12.2022,2,НК-22-1,(II),ПроектДеят,Верченко О.В.,409
09.12.2022,3,НК-22-1,0,РодЛит,Гопп О.С.,432
09.12.2022,4,НК-22-1,0,РодЛит,Гопп О.С.,432
09.12.2022,6,НК-22-1,0,История,Горбунова Н.В.,426
09.12.2022,7,НК-22-1,0,История,Горбунова Н.В.,426
09.12.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
09.12.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
09.12.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
09.12.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
09.12.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
09.12.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
09.12.2022,1,СИС-21-2,(I),ОСС,Новиков Д.Н.,215
09.12.2022,2,СИС-21-2,(I),ОСС,Новиков Д.Н.,215
09.12.2022,3,СИС-21-2,(I),ДискретМат,Шлерт И.В.,219
09.12.2022,3,СИС-21-2,(II),ОСС,Новиков Д.Н.,215
09.12.2022,4,СИС-21-2,(I),ДискретМат,Шлерт И.В.,219
09.12.2022,4,СИС-21-2,(II),ОСС,Новиков Д.Н.,215
09.12.2022,6,СИС-21-2,0,ДискретМат,Шлерт И.В.,219
09.12.2022,7,СИС-21-2,0,ДискретМат,Шлерт И.В.,219
09.12.2022,8,СИС-21-2,(II),ДискретМат,Шлерт И.В.,219
09.12.2022,9,СИС-21-2,(II),ДискретМат,Шлерт И.В.,219
09.12.2022,2,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
09.12.2022,3,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
09.12.2022,4,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
09.12.2022,4,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
09.12.2022,5,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
09.12.2022,5,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
09.12.2022,7,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
09.12.2022,8,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
09.12.2022,9,СЭГ-21-2,0,ФизКульт,Шубин А.В.,Спортзал
09.12.2022,10,СЭГ-21-2,0,ФизКульт,Шубин А.В.,Спортзал
09.12.2022,6,СЭЗ-19-4,0,ПсихОбщ,Божко О.В.,313
09.12.2022,7,СЭЗ-19-4,0,ПсихОбщ,Божко О.В.,313
09.12.2022,8,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
09.12.2022,9,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
09.12.2022,10,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
09.12.2022,11,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
09.12.2022,4,СЭЗ-20-3,0,БЖ,Королев В.В.,304
09.12.2022,5,СЭЗ-20-3,0,БЖ,Королев В.В.,304
09.12.2022,7,СЭЗ-20-3,0,БЖ,Королев В.В.,304
09.12.2022,8,СЭЗ-20-3,0,БЖ,Королев В.В.,304
09.12.2022,9,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
09.12.2022,10,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
09.12.2022,1,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,428
09.12.2022,2,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,428
09.12.2022,3,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,428
09.12.2022,3,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
09.12.2022,4,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,428
09.12.2022,4,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
09.12.2022,6,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
09.12.2022,6,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,428
09.12.2022,7,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
09.12.2022,7,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,428
09.12.2022,8,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,428
09.12.2022,9,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,428
09.12.2022,1,СЭЗ-22-1,(I),ПроектДеят,Горбунова Н.В.,426
09.12.2022,2,СЭЗ-22-1,(I),ПроектДеят,Горбунова Н.В.,426
09.12.2022,3,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
09.12.2022,4,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
09.12.2022,6,СЭЗ-22-1,0,Химия,Шулакова И.А.,107
09.12.2022,7,СЭЗ-22-1,0,Химия,Шулакова И.А.,107
09.12.2022,8,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
09.12.2022,9,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
09.12.2022,1,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
09.12.2022,2,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
09.12.2022,3,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
09.12.2022,4,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
09.12.2022,5,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
09.12.2022,6,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
09.12.2022,7,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
09.12.2022,8,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
09.12.2022,9,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
09.12.2022,10,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
09.12.2022,11,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
09.12.2022,12,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
09.12.2022,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
09.12.2022,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
09.12.2022,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
09.12.2022,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
09.12.2022,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
09.12.2022,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
09.12.2022,1,ЭГС-212,(I),Учебная практика,Верный С.С.,503
09.12.2022,2,ЭГС-212,(I),Учебная практика,Верный С.С.,503
09.12.2022,3,ЭГС-212,(I),Учебная практика,Верный С.С.,503
09.12.2022,4,ЭГС-212,(I),Учебная практика,Верный С.С.,503
09.12.2022,5,ЭГС-212,(I),Учебная практика,Верный С.С.,503
09.12.2022,6,ЭГС-212,(I),Учебная практика,Верный С.С.,503
09.12.2022,7,ЭГС-212,(II),Учебная практика,Верный С.С.,503
09.12.2022,8,ЭГС-212,(II),Учебная практика,Верный С.С.,503
09.12.2022,9,ЭГС-212,(II),Учебная практика,Верный С.С.,503
09.12.2022,10,ЭГС-212,(II),Учебная практика,Верный С.С.,503
09.12.2022,11,ЭГС-212,(II),Учебная практика,Верный С.С.,503
09.12.2022,12,ЭГС-212,(II),Учебная практика,Верный С.С.,503
09.12.2022,1,ЭГС-221,(I),ПроектДеят,Алексеев Н.Л.,307
09.12.2022,1,ЭГС-221,(II),ПроектДеят,Королев В.В.,304
09.12.2022,2,ЭГС-221,(I),ПроектДеят,Алексеев Н.Л.,307
09.12.2022,2,ЭГС-221,(II),ПроектДеят,Королев В.В.,304
09.12.2022,3,ЭГС-221,0,Обществ,Шарова Н.Ш.,102
09.12.2022,4,ЭГС-221,0,Обществ,Шарова Н.Ш.,102
09.12.2022,6,ЭГС-221,0,Физика,Бельдиман И.Г.,108
09.12.2022,7,ЭГС-221,0,Физика,Бельдиман И.Г.,108
09.12.2022,1,ЭЛ-221,(I),ПроектДеят,Гареева М.А.,313
09.12.2022,1,ЭЛ-221,(II),ПроектДеят,Кулаева И.Н.,105
09.12.2022,2,ЭЛ-221,(I),ПроектДеят,Гареева М.А.,313
09.12.2022,2,ЭЛ-221,(II),ПроектДеят,Кулаева И.Н.,105
09.12.2022,3,ЭЛ-221,(I),ИнЯз,Цебро Е.А.,109
09.12.2022,3,ЭЛ-221,(II),Химия,Шулакова И.А.,107
09.12.2022,4,ЭЛ-221,(I),ИнЯз,Цебро Е.А.,109
09.12.2022,4,ЭЛ-221,(II),Химия,Шулакова И.А.,107
09.12.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
09.12.2022,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
09.12.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
09.12.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
09.12.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
09.12.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
09.12.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
09.12.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
09.12.2022,1,ЭМ-20-3,(I),ЭлМонт,Попик Я.Ф.,206
09.12.2022,2,ЭМ-20-3,(I),ЭлМонт,Попик Я.Ф.,206
09.12.2022,3,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
09.12.2022,3,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
09.12.2022,4,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
09.12.2022,4,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
09.12.2022,6,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
09.12.2022,6,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
09.12.2022,7,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
09.12.2022,7,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
09.12.2022,8,ЭМ-20-3,(II),ЭлМонт,Попик Я.Ф.,206
09.12.2022,9,ЭМ-20-3,(II),ЭлМонт,Попик Я.Ф.,206
09.12.2022,1,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
09.12.2022,2,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
09.12.2022,3,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
09.12.2022,3,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
09.12.2022,4,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
09.12.2022,4,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
09.12.2022,6,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
09.12.2022,6,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
09.12.2022,7,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
09.12.2022,7,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
09.12.2022,8,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
09.12.2022,9,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
09.12.2022,1,ЭМ-22-1,(I),ПроектДеят,Гуляева Н.И.,311
09.12.2022,1,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
09.12.2022,2,ЭМ-22-1,(I),ПроектДеят,Гуляева Н.И.,311
09.12.2022,2,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
09.12.2022,3,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
09.12.2022,4,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
09.12.2022,6,ЭМ-22-1,0,КураторЧас,Кулаева И.Н.,105
09.12.2022,7,ЭМ-22-1,0,Математика,Исламшина Н.С.,306
09.12.2022,8,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
09.12.2022,1,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
09.12.2022,2,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
09.12.2022,3,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,205
09.12.2022,4,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,205
09.12.2022,6,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
09.12.2022,7,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
10.12.2022,2,А-212,(I),ТПВАКВС,Сторожук А.Н.,217
10.12.2022,2,А-212,(II),ЭлТех,Кочергин Е.В.,105
10.12.2022,3,А-212,(I),ТПВАКВС,Сторожук А.Н.,217
10.12.2022,3,А-212,(II),ЭлТех,Кочергин Е.В.,105
10.12.2022,4,А-212,(I),ЭлТех,Кочергин Е.В.,105
10.12.2022,4,А-212,(II),ТПВАКВС,Сторожук А.Н.,217
10.12.2022,5,А-212,(I),ЭлТех,Кочергин Е.В.,105
10.12.2022,5,А-212,(II),ТПВАКВС,Сторожук А.Н.,217
10.12.2022,7,А-212,0,Математика,Исламшина Н.С.,310
10.12.2022,8,А-212,0,Математика,Исламшина Н.С.,310
10.12.2022,1,А-221,(I),Инф,Баженова О.А.,215
10.12.2022,2,А-221,(I),Инф,Баженова О.А.,215
10.12.2022,3,А-221,0,Математика,Баженова О.А.,215
10.12.2022,4,А-221,0,Математика,Баженова О.А.,215
10.12.2022,6,А-221,0,Физика,Кулаева И.Н.,104
10.12.2022,7,А-221,0,Физика,Кулаева И.Н.,104
10.12.2022,2,АТ-22-1,0,Математика,Исламшина Н.С.,310
10.12.2022,3,АТ-22-1,0,Математика,Исламшина Н.С.,310
10.12.2022,5,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
10.12.2022,5,АТ-22-1,(II),Инф,Новиков А.И.,218
10.12.2022,6,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
10.12.2022,6,АТ-22-1,(II),Инф,Новиков А.И.,218
10.12.2022,7,АТ-22-1,(II),Инф,Новиков А.И.,218
10.12.2022,8,АТ-22-1,(II),Инф,Новиков А.И.,218
10.12.2022,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
10.12.2022,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
10.12.2022,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
10.12.2022,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
10.12.2022,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
10.12.2022,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
10.12.2022,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
10.12.2022,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
10.12.2022,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
10.12.2022,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
10.12.2022,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
10.12.2022,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
10.12.2022,3,ГД-221,0,История,Кошеленко И.П.,422
10.12.2022,4,ГД-221,0,История,Кошеленко И.П.,422
10.12.2022,6,ГД-221,0,Математика,Молькова Т.В.,309
10.12.2022,7,ГД-221,0,Математика,Молькова Т.В.,309
10.12.2022,1,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,211
10.12.2022,2,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,211
10.12.2022,4,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
10.12.2022,5,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
10.12.2022,6,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
10.12.2022,7,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
10.12.2022,1,ДОШ-21-2,(I),АнФизГиг,Верченко О.В.,409
10.12.2022,1,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
10.12.2022,2,ДОШ-21-2,(I),АнФизГиг,Верченко О.В.,409
10.12.2022,2,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
10.12.2022,3,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
10.12.2022,3,ДОШ-21-2,(II),АнФизГиг,Верченко О.В.,409
10.12.2022,4,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
10.12.2022,4,ДОШ-21-2,(II),АнФизГиг,Верченко О.В.,409
10.12.2022,6,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
10.12.2022,7,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
10.12.2022,5,ЖКХ-212,0,История,Кошеленко И.П.,422
10.12.2022,6,ЖКХ-212,0,История,Кошеленко И.П.,422
10.12.2022,8,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
10.12.2022,9,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
10.12.2022,10,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
10.12.2022,11,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
10.12.2022,1,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
10.12.2022,2,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
10.12.2022,3,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
10.12.2022,4,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
10.12.2022,5,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
10.12.2022,6,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
10.12.2022,7,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
10.12.2022,8,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
10.12.2022,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
10.12.2022,1,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
10.12.2022,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
10.12.2022,2,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
10.12.2022,4,ИСиП-22-1,0,Математика,Молькова Т.В.,309
10.12.2022,5,ИСиП-22-1,0,Математика,Молькова Т.В.,309
10.12.2022,6,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
10.12.2022,7,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
10.12.2022,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
10.12.2022,9,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
10.12.2022,1,К-20-3,0,АнализФХ Комплексный экзамен,Гареева М.А.,306
10.12.2022,2,К-20-3,0,АнализФХ Комплексный экзамен,Гареева М.А.,306
10.12.2022,3,К-20-3,0,АнализФХ Комплексный экзамен,Гареева М.А.,306
10.12.2022,4,К-20-3,0,ФинНалог Комплексный экзамен,Гареева М.А.,306
10.12.2022,5,К-20-3,0,ФинНалог Комплексный экзамен,Гареева М.А.,306
10.12.2022,6,К-20-3,0,ФинНалог Комплексный экзамен,Гареева М.А.,306
10.12.2022,1,К-22-1,0,География,Мотовилова Н.А.,104
10.12.2022,2,К-22-1,0,География,Мотовилова Н.А.,104
10.12.2022,3,К-22-1,0,География,Мотовилова Н.А.,104
10.12.2022,4,К-22-1,0,География,Мотовилова Н.А.,104
10.12.2022,6,К-22-1,0,Естеств,Бельдиман И.Г.,108
10.12.2022,7,К-22-1,0,Естеств,Бельдиман И.Г.,108
10.12.2022,1,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
10.12.2022,1,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
