data,ur,gr,podgr,lesson,prepod,aud
13.12.2022,8,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
13.12.2022,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
13.12.2022,9,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
13.12.2022,9,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
13.12.2022,5,К-20-3,0,ОснФил,Кошеленко И.П.,422
13.12.2022,6,К-20-3,0,ОснФил,Кошеленко И.П.,422
13.12.2022,8,К-20-3,0,ПОПД,Шарова Н.Ш.,211
13.12.2022,9,К-20-3,0,ПОПД,Шарова Н.Ш.,211
13.12.2022,10,К-20-3,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,11,К-20-3,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,3,К-22-1,0,Математика,Исламшина Н.С.,309
13.12.2022,4,К-22-1,0,Математика,Исламшина Н.С.,309
13.12.2022,5,К-22-1,0,Математика,Исламшина Н.С.,309
13.12.2022,6,К-22-1,0,Математика,Исламшина Н.С.,309
13.12.2022,8,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,9,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,3,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
13.12.2022,3,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
13.12.2022,4,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
13.12.2022,4,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
13.12.2022,5,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
13.12.2022,5,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
13.12.2022,6,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
13.12.2022,6,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
13.12.2022,4,КИП-203,0,ФизКульт,Неганов И.И.,Спортзал
13.12.2022,5,КИП-203,0,ФизКульт,Неганов И.И.,Спортзал
13.12.2022,7,КИП-203,0,СредстваАв,Конев А.Н.,208
13.12.2022,8,КИП-203,0,СредстваАв,Конев А.Н.,208
13.12.2022,9,КИП-203,0,АвтоУпр,Конев А.Н.,208
13.12.2022,10,КИП-203,0,АвтоУпр,Конев А.Н.,208
13.12.2022,1,КИП-212,0,РусЯз,Гуляева Н.И.,311
13.12.2022,2,КИП-212,0,РусЯз,Гуляева Н.И.,311
13.12.2022,3,КИП-212,0,КураторЧас,Бабаков О.П.,211
13.12.2022,4,КИП-212,0,Математика,Молькова Т.В.,306
13.12.2022,5,КИП-212,0,Математика,Молькова Т.В.,306
13.12.2022,7,КИП-212,0,История,Горбунова Н.В.,426
13.12.2022,8,КИП-212,0,История,Горбунова Н.В.,426
13.12.2022,1,КИП-221,0,Обществ,Горбунова Н.В.,426
13.12.2022,2,КИП-221,0,Обществ,Горбунова Н.В.,426
13.12.2022,4,КИП-221,0,Литература,Гуляева Н.И.,311
13.12.2022,5,КИП-221,0,Литература,Гуляева Н.И.,311
13.12.2022,6,КИП-221,0,Математика,Молькова Т.В.,306
13.12.2022,7,КИП-221,0,Математика,Молькова Т.В.,306
13.12.2022,2,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
13.12.2022,3,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
13.12.2022,4,МАОР-221,0,Химия,Шулакова И.А.,107
13.12.2022,5,МАОР-221,0,Химия,Шулакова И.А.,107
13.12.2022,7,МАОР-221,0,Литература,Гопп О.С.,432
13.12.2022,8,МАОР-221,0,Литература,Гопп О.С.,432
13.12.2022,9,МАОР-221,0,Обществ,Кошеленко И.П.,422
13.12.2022,10,МАОР-221,0,Обществ,Кошеленко И.П.,422
13.12.2022,1,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
13.12.2022,2,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
13.12.2022,3,НК-22-1,0,Математика,Кулаева И.Н.,105
13.12.2022,4,НК-22-1,0,Математика,Кулаева И.Н.,105
13.12.2022,6,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,7,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,8,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
13.12.2022,9,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
13.12.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
13.12.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
13.12.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
13.12.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
13.12.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
13.12.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
13.12.2022,1,СИС-21-2,(I),ОСС,Новиков Д.Н.,215
13.12.2022,1,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
13.12.2022,2,СИС-21-2,(I),ОСС,Новиков Д.Н.,215
13.12.2022,2,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
13.12.2022,3,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
13.12.2022,3,СИС-21-2,(II),ОСС,Новиков Д.Н.,215
13.12.2022,4,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
13.12.2022,4,СИС-21-2,(II),ОСС,Новиков Д.Н.,215
13.12.2022,6,СИС-21-2,0,Астрономия,Бельдиман И.Г.,библиотека
13.12.2022,7,СИС-21-2,0,Астрономия,Бельдиман И.Г.,библиотека
13.12.2022,1,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
13.12.2022,2,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
13.12.2022,3,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
13.12.2022,4,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
13.12.2022,6,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
13.12.2022,7,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
13.12.2022,1,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
13.12.2022,2,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
13.12.2022,3,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
13.12.2022,4,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
13.12.2022,5,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
13.12.2022,6,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
13.12.2022,7,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,112
13.12.2022,8,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,112
13.12.2022,9,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,112
13.12.2022,10,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,112
13.12.2022,11,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,112
13.12.2022,12,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,112
13.12.2022,1,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
13.12.2022,2,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
13.12.2022,3,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
13.12.2022,4,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
13.12.2022,5,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
13.12.2022,6,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
13.12.2022,7,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
13.12.2022,8,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
13.12.2022,3,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
13.12.2022,3,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,310
13.12.2022,4,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
13.12.2022,4,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,310
13.12.2022,6,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,310
13.12.2022,6,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
13.12.2022,7,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,310
13.12.2022,7,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
13.12.2022,8,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
13.12.2022,9,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
13.12.2022,1,СЭЗ-22-1,(II),Химия,Шулакова И.А.,107
13.12.2022,2,СЭЗ-22-1,(II),Химия,Шулакова И.А.,107
13.12.2022,3,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,4,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,6,СЭЗ-22-1,(I),Химия,Шулакова И.А.,107
13.12.2022,7,СЭЗ-22-1,(I),Химия,Шулакова И.А.,107
13.12.2022,8,СЭЗ-22-1,(I),Химия,Шулакова И.А.,107
13.12.2022,9,СЭЗ-22-1,(I),Химия,Шулакова И.А.,107
13.12.2022,1,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
13.12.2022,2,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
13.12.2022,3,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
13.12.2022,4,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
13.12.2022,5,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
13.12.2022,6,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
13.12.2022,7,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
13.12.2022,8,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
13.12.2022,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
13.12.2022,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
13.12.2022,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
13.12.2022,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
13.12.2022,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
13.12.2022,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
13.12.2022,1,ЭГС-212,(II),Учебная практика,Верный С.С.,503
13.12.2022,2,ЭГС-212,(II),Учебная практика,Верный С.С.,503
13.12.2022,3,ЭГС-212,(II),Учебная практика,Верный С.С.,503
13.12.2022,4,ЭГС-212,(II),Учебная практика,Верный С.С.,503
13.12.2022,5,ЭГС-212,(II),Учебная практика,Верный С.С.,503
13.12.2022,6,ЭГС-212,(II),Учебная практика,Верный С.С.,503
13.12.2022,7,ЭГС-212,(I),Учебная практика,Верный С.С.,503
13.12.2022,8,ЭГС-212,(I),Учебная практика,Верный С.С.,503
13.12.2022,9,ЭГС-212,(I),Учебная практика,Верный С.С.,503
13.12.2022,10,ЭГС-212,(I),Учебная практика,Верный С.С.,503
13.12.2022,11,ЭГС-212,(I),Учебная практика,Верный С.С.,503
13.12.2022,12,ЭГС-212,(I),Учебная практика,Верный С.С.,503
13.12.2022,2,ЭГС-221,(I),ИнЯз,Цебро Е.А.,217
13.12.2022,3,ЭГС-221,(I),ИнЯз,Цебро Е.А.,217
13.12.2022,4,ЭГС-221,0,Математика,Алексеев Н.Л.,307
13.12.2022,5,ЭГС-221,0,Математика,Алексеев Н.Л.,307
13.12.2022,7,ЭГС-221,0,История,Кошеленко И.П.,422
13.12.2022,8,ЭГС-221,0,История,Кошеленко И.П.,422
13.12.2022,9,ЭГС-221,0,Литература,Гопп О.С.,432
13.12.2022,10,ЭГС-221,0,Литература,Гопп О.С.,432
13.12.2022,2,ЭЛ-221,0,Обществ,Шарова Н.Ш.,104
13.12.2022,3,ЭЛ-221,0,Обществ,Шарова Н.Ш.,104
13.12.2022,5,ЭЛ-221,0,Литература,Гопп О.С.,432
13.12.2022,6,ЭЛ-221,0,Литература,Гопп О.С.,432
13.12.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
13.12.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
13.12.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
13.12.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
13.12.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
13.12.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
13.12.2022,2,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
13.12.2022,3,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
13.12.2022,5,ЭМ-20-3,(I),ИТПД,Новиков А.И.,218
13.12.2022,5,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
13.12.2022,6,ЭМ-20-3,(I),ИТПД,Новиков А.И.,218
13.12.2022,6,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
13.12.2022,7,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
13.12.2022,7,ЭМ-20-3,(II),ИТПД,Новиков А.И.,218
13.12.2022,8,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
13.12.2022,8,ЭМ-20-3,(II),ИТПД,Новиков А.И.,218
13.12.2022,1,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
13.12.2022,2,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
13.12.2022,3,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
13.12.2022,4,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
13.12.2022,6,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
13.12.2022,6,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
13.12.2022,7,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
13.12.2022,7,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
13.12.2022,8,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
13.12.2022,9,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
13.12.2022,1,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
13.12.2022,2,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
13.12.2022,3,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
13.12.2022,3,ЭМ-22-1,(II),Биология,Верченко О.В.,409
13.12.2022,4,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
13.12.2022,4,ЭМ-22-1,(II),Биология,Верченко О.В.,409
13.12.2022,6,ЭМ-22-1,(I),Биология,Верченко О.В.,409
13.12.2022,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
13.12.2022,7,ЭМ-22-1,(I),Биология,Верченко О.В.,409
13.12.2022,7,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
13.12.2022,8,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
13.12.2022,9,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
13.12.2022,1,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
13.12.2022,2,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
13.12.2022,3,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,205
13.12.2022,4,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,205
13.12.2022,6,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
13.12.2022,7,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
14.12.2022,1,А-212,(II),ТПВАКВС,Сторожук А.Н.,Онлайн
14.12.2022,2,А-212,(II),ТПВАКВС,Сторожук А.Н.,Онлайн
14.12.2022,3,А-212,(I),ЭлТех,Кочергин Е.В.,Онлайн
14.12.2022,3,А-212,(II),ТПВАКВС,Сторожук А.Н.,айн
14.12.2022,4,А-212,(I),ЭлТех,Кочергин Е.В.,Онлайн
14.12.2022,4,А-212,(II),ТПВАКВС,Сторожук А.Н.,айн
14.12.2022,5,А-212,(I),ТПВАКВС,Сторожук А.Н.,Онлайн
14.12.2022,5,А-212,(II),ЭлТех,Кочергин Е.В.,айн
14.12.2022,6,А-212,(I),ТПВАКВС,Сторожук А.Н.,Онлайн
14.12.2022,6,А-212,(II),ЭлТех,Кочергин Е.В.,айн
14.12.2022,7,А-212,(I),ТПВАКВС,Сторожук А.Н.,Онлайн
14.12.2022,8,А-212,(I),ТПВАКВС,Сторожук А.Н.,Онлайн
14.12.2022,3,А-221,0,Математика,Баженова О.А.,205
14.12.2022,4,А-221,0,Математика,Баженова О.А.,205
14.12.2022,6,А-221,0,Обществ,Шарова Н.Ш.,209
14.12.2022,7,А-221,0,Обществ,Шарова Н.Ш.,209
14.12.2022,8,А-221,0,ОБЖ,Королев В.В.,304
14.12.2022,9,А-221,0,ОБЖ,Королев В.В.,304
14.12.2022,1,АТ-22-1,(I),Инф,Новиков А.И.,218
14.12.2022,2,АТ-22-1,(I),Инф,Новиков А.И.,218
14.12.2022,3,АТ-22-1,0,Математика,Исламшина Н.С.,309
14.12.2022,4,АТ-22-1,0,Математика,Исламшина Н.С.,309
14.12.2022,6,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
14.12.2022,7,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
14.12.2022,8,АТ-22-1,(II),Инф,Новиков А.И.,218
14.12.2022,9,АТ-22-1,(II),Инф,Новиков А.И.,218
14.12.2022,1,ГД-203,0,Производственная практика,Слюсарева О.С.,Предпр
14.12.2022,2,ГД-203,0,Производственная практика,Слюсарева О.С.,Предпр
14.12.2022,3,ГД-203,0,Производственная практика,Слюсарева О.С.,Предпр
14.12.2022,4,ГД-203,0,Производственная практика,Слюсарева О.С.,Предпр
14.12.2022,5,ГД-203,0,Производственная практика,Слюсарева О.С.,Предпр
14.12.2022,6,ГД-203,0,Производственная практика,Слюсарева О.С.,Предпр
14.12.2022,2,ГД-221,(I),Инф,Ненова Л.П.,201
14.12.2022,3,ГД-221,(I),Инф,Ненова Л.П.,201
14.12.2022,4,ГД-221,(I),Инф,Ненова Л.П.,201
14.12.2022,5,ГД-221,(I),Инф,Ненова Л.П.,201
14.12.2022,7,ГД-221,(II),Инф,Ненова Л.П.,201
14.12.2022,8,ГД-221,(II),Инф,Ненова Л.П.,201
14.12.2022,9,ГД-221,(II),Инф,Ненова Л.П.,201
14.12.2022,10,ГД-221,(II),Инф,Ненова Л.П.,201
14.12.2022,2,ДОШ-19-4,0,БЖ,Королев В.В.,304
14.12.2022,3,ДОШ-19-4,0,БЖ,Королев В.В.,304
14.12.2022,4,ДОШ-19-4,0,БЖ,Королев В.В.,304
14.12.2022,5,ДОШ-19-4,0,БЖ,Королев В.В.,304
14.12.2022,7,ДОШ-19-4,(I),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
14.12.2022,8,ДОШ-19-4,(I),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
14.12.2022,4,ДОШ-21-2,(I),ТОДО,Крахмалева Л.В.,313
14.12.2022,5,ДОШ-21-2,(I),ТОДО,Крахмалева Л.В.,313
14.12.2022,6,ДОШ-21-2,0,Педагогика,Божко О.В.,313
14.12.2022,7,ДОШ-21-2,0,Педагогика,Божко О.В.,313
14.12.2022,9,ДОШ-21-2,(II),ТОДО,Крахмалева Л.В.,310
14.12.2022,10,ДОШ-21-2,(II),ТОДО,Крахмалева Л.В.,310
14.12.2022,11,ДОШ-21-2,(II),ОснфизЗдор,Карманова М.Ю.,310
14.12.2022,12,ДОШ-21-2,(II),ОснфизЗдор,Карманова М.Ю.,310
14.12.2022,1,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,2,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,3,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,4,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,5,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,6,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,7,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,8,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,9,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,10,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,11,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,12,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
14.12.2022,1,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,306
14.12.2022,2,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,306
14.12.2022,3,ИСиП-20-3,0,МенеджПроф,Костоусова Е.Ю.,306
14.12.2022,4,ИСиП-20-3,0,МенеджПроф,Костоусова Е.Ю.,306
14.12.2022,1,ИСиП-22-1,(I),Биология,Верченко О.В.,409
14.12.2022,2,ИСиП-22-1,(I),Биология,Верченко О.В.,409
14.12.2022,3,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
14.12.2022,3,ИСиП-22-1,(II),Биология,Верченко О.В.,409
14.12.2022,4,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
14.12.2022,4,ИСиП-22-1,(II),Биология,Верченко О.В.,409
14.12.2022,6,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
14.12.2022,7,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
14.12.2022,8,ИСиП-22-1,0,Математика,Молькова Т.В.,309
14.12.2022,9,ИСиП-22-1,0,Математика,Молькова Т.В.,309
14.12.2022,1,К-20-3,(I),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,2,К-20-3,(I),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,3,К-20-3,(I),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,4,К-20-3,(I),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,5,К-20-3,(I),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,6,К-20-3,(I),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,7,К-20-3,(II),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,8,К-20-3,(II),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,9,К-20-3,(II),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,10,К-20-3,(II),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,11,К-20-3,(II),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,12,К-20-3,(II),Учебная практика,Костоусова Е.Ю.,Предпр
14.12.2022,2,К-22-1,(I),ИнЯз,Положай М.Н.,407
14.12.2022,3,К-22-1,(I),ИнЯз,Положай М.Н.,407
14.12.2022,4,К-22-1,0,Литература,Гопп О.С.,432
14.12.2022,5,К-22-1,0,Литература,Гопп О.С.,432
14.12.2022,7,К-22-1,0,Литература,Гопп О.С.,432
14.12.2022,8,К-22-1,0,Литература,Гопп О.С.,432
14.12.2022,9,К-22-1,(II),ИнЯз,Положай М.Н.,407
14.12.2022,10,К-22-1,(II),ИнЯз,Положай М.Н.,407
14.12.2022,1,КИП-194,(II),Учебная практика,Бабаков О.П.,211
14.12.2022,2,КИП-194,(II),Учебная практика,Бабаков О.П.,211
14.12.2022,3,КИП-194,(II),Учебная практика,Бабаков О.П.,211
14.12.2022,4,КИП-194,(II),Учебная практика,Бабаков О.П.,211
14.12.2022,5,КИП-194,(II),Учебная практика,Бабаков О.П.,211
14.12.2022,6,КИП-194,(II),Учебная практика,Бабаков О.П.,211
14.12.2022,8,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.12.2022,9,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.12.2022,10,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.12.2022,11,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.12.2022,12,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.12.2022,13,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.12.2022,1,КИП-203,(I),СредстваАв,Конев А.Н.,208
14.12.2022,2,КИП-203,(I),СредстваАв,Конев А.Н.,208
14.12.2022,3,КИП-203,(I),СредстваАв,Конев А.Н.,208
14.12.2022,4,КИП-203,(I),СредстваАв,Конев А.Н.,208
14.12.2022,5,КИП-203,0,СредстваАв,Конев А.Н.,208
14.12.2022,7,КИП-203,0,СредстваАв,Конев А.Н.,208
14.12.2022,8,КИП-203,(II),СредстваАв,Конев А.Н.,208
14.12.2022,9,КИП-203,(II),СредстваАв,Конев А.Н.,208
14.12.2022,10,КИП-203,(II),СредстваАв,Конев А.Н.,208
14.12.2022,11,КИП-203,(II),СредстваАв,Конев А.Н.,208
14.12.2022,3,КИП-212,0,РусЯз,Гуляева Н.И.,311
14.12.2022,4,КИП-212,0,РусЯз,Гуляева Н.И.,311
14.12.2022,5,КИП-212,0,Математика,Молькова Т.В.,306
14.12.2022,6,КИП-212,0,Математика,Молькова Т.В.,306
14.12.2022,8,КИП-212,0,ФизКульт,Неганов И.И.,Спортзал
14.12.2022,9,КИП-212,0,ФизКульт,Неганов И.И.,Спортзал
14.12.2022,1,КИП-221,(I),Инф,Баженова О.А.,216
14.12.2022,2,КИП-221,(I),Инф,Баженова О.А.,216
14.12.2022,3,КИП-221,0,Математика,Молькова Т.В.,310
14.12.2022,4,КИП-221,0,Математика,Молькова Т.В.,310
14.12.2022,6,КИП-221,(II),Инф,Баженова О.А.,215
14.12.2022,7,КИП-221,(II),Инф,Баженова О.А.,215
14.12.2022,8,КИП-221,(II),Инф,Баженова О.А.,215
14.12.2022,9,КИП-221,(II),Инф,Баженова О.А.,215
14.12.2022,1,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
14.12.2022,2,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
14.12.2022,3,МАОР-221,0,Химия,Шулакова И.А.,107
14.12.2022,4,МАОР-221,0,Химия,Шулакова И.А.,107
14.12.2022,6,МАОР-221,0,История,Горбунова Н.В.,426
14.12.2022,7,МАОР-221,0,История,Горбунова Н.В.,426
14.12.2022,8,МАОР-221,0,История,Горбунова Н.В.,426
14.12.2022,9,МАОР-221,0,История,Горбунова Н.В.,426
14.12.2022,1,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
14.12.2022,2,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
14.12.2022,3,НК-22-1,0,Математика,Кулаева И.Н.,108
14.12.2022,4,НК-22-1,0,Математика,Кулаева И.Н.,108
14.12.2022,6,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
14.12.2022,7,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
14.12.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
14.12.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
14.12.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
14.12.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
14.12.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
14.12.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
14.12.2022,5,СИС-21-2,0,Физика,Исламшина Н.С.,309
