data,ur,gr,podgr,lesson,prepod,aud
31.01.2023,3,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,310
31.01.2023,4,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,310
31.01.2023,6,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
31.01.2023,7,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
31.01.2023,3,ДОШ-21-4зк,0,ОргПродД,Божко О.В.,313
31.01.2023,4,ДОШ-21-4зк,0,ОргПродД,Божко О.В.,313
31.01.2023,5,ДОШ-21-4зк,0,ПракДвигУм,Крахмалева Л.В.,313
31.01.2023,6,ДОШ-21-4зк,0,ПракДвигУм,Крахмалева Л.В.,313
31.01.2023,7,ДОШ-21-4зк,0,ПракДвигУм,Крахмалева Л.В.,313
31.01.2023,8,ДОШ-21-4зк,0,ПракДвигУм,Крахмалева Л.В.,313
31.01.2023,2,ЖКХ-212,0,Доп_ТехИзм,Ульянова Л.И.,205
31.01.2023,3,ЖКХ-212,0,Доп_ТехИзм,Ульянова Л.И.,205
31.01.2023,5,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,217
31.01.2023,5,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
31.01.2023,6,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,217
31.01.2023,6,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
31.01.2023,7,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
31.01.2023,7,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,217
31.01.2023,8,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
31.01.2023,8,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,217
31.01.2023,1,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
31.01.2023,2,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
31.01.2023,3,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
31.01.2023,3,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
31.01.2023,4,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
31.01.2023,4,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
31.01.2023,6,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
31.01.2023,6,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
31.01.2023,7,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
31.01.2023,7,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
31.01.2023,8,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
31.01.2023,9,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
31.01.2023,3,ИСиП-22-1,0,РодЛит,Гуляева Н.И.,311
31.01.2023,4,ИСиП-22-1,0,РодЛит,Гуляева Н.И.,311
31.01.2023,5,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
31.01.2023,6,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
31.01.2023,8,ИСиП-22-1,0,Математика,Молькова Т.В.,310
31.01.2023,9,ИСиП-22-1,0,Математика,Молькова Т.В.,310
31.01.2023,3,К-20-3,0,ОПД,Гареева М.А.,библиотека
31.01.2023,4,К-20-3,0,ОПД,Гареева М.А.,библиотека
31.01.2023,5,К-20-3,0,ЭфПовРынТр,Гареева М.А.,библиотека
31.01.2023,6,К-20-3,0,ЭфПовРынТр,Гареева М.А.,библиотека
31.01.2023,8,К-20-3,0,БЖ,Королев В.В.,304
31.01.2023,9,К-20-3,0,БЖ,Королев В.В.,304
31.01.2023,1,К-22-1,(I),ИнЯз,Положай М.Н.,407
31.01.2023,2,К-22-1,(I),ИнЯз,Положай М.Н.,407
31.01.2023,3,К-22-1,0,История,Горбунова Н.В.,426
31.01.2023,4,К-22-1,0,История,Горбунова Н.В.,426
31.01.2023,6,К-22-1,0,Литература,Гопп О.С.,432
31.01.2023,7,К-22-1,0,Литература,Гопп О.С.,432
31.01.2023,1,КИП-194,0,ТехЭкспл,Волченко И.И.,209
31.01.2023,2,КИП-194,0,ТехЭкспл,Волченко И.И.,209
31.01.2023,3,КИП-194,0,ПускРаб,Волченко И.И.,209
31.01.2023,5,КИП-194,0,ПускРаб,Волченко И.И.,209
31.01.2023,6,КИП-194,0,ТехЭкспл,Волченко И.И.,209
31.01.2023,7,КИП-194,0,ТехЭкспл,Волченко И.И.,209
31.01.2023,2,КИП-203,0,СредстваАв,Конев А.Н.,208
31.01.2023,3,КИП-203,0,СредстваАв,Конев А.Н.,208
31.01.2023,4,КИП-203,0,АвтоУпр,Конев А.Н.,208
31.01.2023,5,КИП-203,0,АвтоУпр,Конев А.Н.,208
31.01.2023,7,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
31.01.2023,8,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
31.01.2023,1,КИП-212,0,ОхранаТруд,Бабаков О.П.,211
31.01.2023,2,КИП-212,0,ОхранаТруд,Бабаков О.П.,211
31.01.2023,3,КИП-212,0,ФизКульт,Неганов И.И.,Спортзал
31.01.2023,4,КИП-212,0,ФизКульт,Неганов И.И.,Спортзал
31.01.2023,6,КИП-212,0,АвтоТехПр,Конев А.Н.,208
31.01.2023,7,КИП-212,0,АвтоТехПр,Конев А.Н.,208
31.01.2023,2,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
31.01.2023,2,КИП-221,(II),Физика,Бельдиман И.Г.,108
31.01.2023,3,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
31.01.2023,3,КИП-221,(II),Физика,Бельдиман И.Г.,108
31.01.2023,4,КИП-221,(I),Физика,Бельдиман И.Г.,108
31.01.2023,4,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
31.01.2023,5,КИП-221,(I),Физика,Бельдиман И.Г.,108
31.01.2023,5,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
31.01.2023,7,КИП-221,0,РодЛит,Гуляева Н.И.,311
31.01.2023,8,КИП-221,0,РодЛит,Гуляева Н.И.,311
31.01.2023,1,МАОР-221,0,ОснФинГрам,Гареева М.А.,310
31.01.2023,2,МАОР-221,0,ОснФинГрам,Гареева М.А.,310
31.01.2023,4,МАОР-221,0,Обществ,Кошеленко И.П.,422
31.01.2023,5,МАОР-221,0,Обществ,Кошеленко И.П.,422
31.01.2023,6,МАОР-221,0,Биология,Верченко О.В.,409
31.01.2023,7,МАОР-221,0,Биология,Верченко О.В.,409
31.01.2023,1,НК-22-1,0,Экология,Верченко О.В.,409
31.01.2023,2,НК-22-1,0,Экология,Верченко О.В.,409
31.01.2023,3,НК-22-1,0,Литература,Гопп О.С.,432
31.01.2023,4,НК-22-1,0,Литература,Гопп О.С.,432
31.01.2023,6,НК-22-1,0,История,Горбунова Н.В.,426
31.01.2023,7,НК-22-1,0,История,Горбунова Н.В.,426
31.01.2023,1,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
31.01.2023,2,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
31.01.2023,3,СИС-19-4,0,ФизКульт,Шубин А.В.,Спортзал
31.01.2023,4,СИС-19-4,0,ФизКульт,Шубин А.В.,Спортзал
31.01.2023,3,СИС-21-2,0,КомпСеть,Новиков Д.Н.,215
31.01.2023,4,СИС-21-2,0,КомпСеть,Новиков Д.Н.,215
31.01.2023,5,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,307
31.01.2023,6,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,307
31.01.2023,8,СИС-21-2,0,ОснБазДан,Хусейнов Р.В.,315
31.01.2023,9,СИС-21-2,0,ОснБазДан,Хусейнов Р.В.,315
31.01.2023,2,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
31.01.2023,3,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
31.01.2023,4,СЭГ-21-2,0,ОснЭк,Костоусова Е.Ю.,306
31.01.2023,5,СЭГ-21-2,0,ОснЭк,Костоусова Е.Ю.,306
31.01.2023,7,СЭГ-21-2,0,ЭлтехЭлект,Чулакова А.В.,102
31.01.2023,8,СЭГ-21-2,0,ЭлтехЭлект,Чулакова А.В.,102
31.01.2023,2,СЭЗ-19-4,(I),РеконстЗд,Зиганчин А.И.,428
31.01.2023,3,СЭЗ-19-4,(I),РеконстЗд,Зиганчин А.И.,428
31.01.2023,4,СЭЗ-19-4,0,ППР,Завидняк И.В.,402
31.01.2023,5,СЭЗ-19-4,0,ППР,Завидняк И.В.,402
31.01.2023,7,СЭЗ-19-4,0,УДСПпВС,Зиганчин А.И.,428
31.01.2023,8,СЭЗ-19-4,0,УДСПпВС,Зиганчин А.И.,428
31.01.2023,9,СЭЗ-19-4,(II),РеконстЗд,Зиганчин А.И.,428
31.01.2023,10,СЭЗ-19-4,(II),РеконстЗд,Зиганчин А.И.,428
31.01.2023,1,СЭЗ-20-3,0,МетСтСер,Смердова Н.А.,508
31.01.2023,2,СЭЗ-20-3,0,МетСтСер,Смердова Н.А.,508
31.01.2023,4,СЭЗ-20-3,0,ИнженСети,Зиганчин А.И.,428
31.01.2023,5,СЭЗ-20-3,0,ИнженСети,Зиганчин А.И.,428
31.01.2023,6,СЭЗ-20-3,0,ПроектЗдСо,Завидняк И.В.,402
31.01.2023,7,СЭЗ-20-3,0,ПроектЗдСо,Завидняк И.В.,402
31.01.2023,1,СЭЗ-21-2,0,ТехМех,Чулакова А.В.,102
31.01.2023,2,СЭЗ-21-2,0,ТехМех,Чулакова А.В.,102
31.01.2023,3,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,307
31.01.2023,3,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,109
31.01.2023,4,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,307
31.01.2023,4,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,109
31.01.2023,6,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,109
31.01.2023,6,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,212
31.01.2023,7,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,109
31.01.2023,7,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,212
31.01.2023,1,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
31.01.2023,2,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
31.01.2023,3,СЭЗ-22-1,0,ОБЖ,Королев В.В.,304
31.01.2023,4,СЭЗ-22-1,0,ОБЖ,Королев В.В.,304
31.01.2023,6,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
31.01.2023,6,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
31.01.2023,7,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
31.01.2023,7,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
31.01.2023,8,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
31.01.2023,8,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
31.01.2023,9,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
31.01.2023,9,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
31.01.2023,1,ТО-20-3,0,Диагност,Кочергин Е.В.,105
31.01.2023,2,ТО-20-3,0,Диагност,Кочергин Е.В.,105
31.01.2023,3,ТО-20-3,0,Диагност,Кочергин Е.В.,105
31.01.2023,4,ТО-20-3,0,Диагност,Кочергин Е.В.,105
31.01.2023,6,ТО-20-3,0,ТО_Шасси,Кочергин Е.В.,105
31.01.2023,7,ТО-20-3,0,ТО_Шасси,Кочергин Е.В.,105
31.01.2023,3,ЭГС-203,0,ТехМеханСв,Смердова Н.А.,508
31.01.2023,4,ЭГС-203,0,ТехМеханСв,Смердова Н.А.,508
31.01.2023,5,ЭГС-203,0,ТехМеханСв,Смердова Н.А.,508
31.01.2023,6,ЭГС-203,0,ТехМеханСв,Смердова Н.А.,508
31.01.2023,8,ЭГС-203,0,ОхрТруд,Смердова Н.А.,508
31.01.2023,9,ЭГС-203,0,ОхрТруд,Смердова Н.А.,508
31.01.2023,2,ЭГС-212,0,География,Лысенко С.Г.,306
31.01.2023,3,ЭГС-212,0,География,Лысенко С.Г.,306
31.01.2023,5,ЭГС-212,0,Литература,Гуляева Н.И.,311
31.01.2023,6,ЭГС-212,0,Литература,Гуляева Н.И.,311
31.01.2023,7,ЭГС-212,0,Математика,Алексеев Н.Л.,307
31.01.2023,8,ЭГС-212,0,Математика,Алексеев Н.Л.,307
31.01.2023,1,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
31.01.2023,2,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
31.01.2023,3,ЭГС-221,0,Химия,Шулакова И.А.,107
31.01.2023,4,ЭГС-221,0,Химия,Шулакова И.А.,107
31.01.2023,6,ЭГС-221,0,ОснФинГрам,Костоусова Е.Ю.,306
31.01.2023,7,ЭГС-221,0,ОснФинГрам,Костоусова Е.Ю.,306
31.01.2023,1,ЭЛ-221,0,РодЛит,Гопп О.С.,432
31.01.2023,2,ЭЛ-221,0,РодЛит,Гопп О.С.,432
31.01.2023,4,ЭЛ-221,0,Обществ,Шарова Н.Ш.,211
31.01.2023,5,ЭЛ-221,0,Обществ,Шарова Н.Ш.,211
31.01.2023,6,ЭЛ-221,0,Химия,Шулакова И.А.,107
31.01.2023,7,ЭЛ-221,0,Химия,Шулакова И.А.,107
31.01.2023,1,ЭМ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
31.01.2023,2,ЭМ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
31.01.2023,4,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,104
31.01.2023,5,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,105
31.01.2023,6,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,215
31.01.2023,7,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,215
31.01.2023,1,ЭМ-20-3,0,ЭИЭОО,Попик Я.Ф.,206
31.01.2023,2,ЭМ-20-3,0,ЭИЭОО,Попик Я.Ф.,206
31.01.2023,3,ЭМ-20-3,(I),ЭлМонт,Попик Я.Ф.,206
31.01.2023,3,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
31.01.2023,4,ЭМ-20-3,(I),ЭлМонт,Попик Я.Ф.,206
31.01.2023,4,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
31.01.2023,6,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
31.01.2023,6,ЭМ-20-3,(II),ЭлМонт,Попик Я.Ф.,206
31.01.2023,7,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
31.01.2023,7,ЭМ-20-3,(II),ЭлМонт,Попик Я.Ф.,206
31.01.2023,8,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
31.01.2023,9,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
31.01.2023,1,ЭМ-20-3зк,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
31.01.2023,2,ЭМ-20-3зк,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
31.01.2023,3,ЭМ-20-3зк,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
31.01.2023,3,ЭМ-20-3зк,(II),ИнЯз,Хайдукова А.Н.,423
31.01.2023,4,ЭМ-20-3зк,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
31.01.2023,4,ЭМ-20-3зк,(II),ИнЯз,Хайдукова А.Н.,423
31.01.2023,6,ЭМ-20-3зк,(I),ИнЯз,Хайдукова А.Н.,423
31.01.2023,6,ЭМ-20-3зк,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
31.01.2023,7,ЭМ-20-3зк,(I),ИнЯз,Хайдукова А.Н.,423
31.01.2023,7,ЭМ-20-3зк,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
31.01.2023,8,ЭМ-20-3зк,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
31.01.2023,9,ЭМ-20-3зк,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
31.01.2023,3,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
31.01.2023,4,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
31.01.2023,5,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
31.01.2023,6,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
31.01.2023,8,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
31.01.2023,9,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
31.01.2023,1,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
31.01.2023,2,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
31.01.2023,3,ЭМ-22-1,0,Экология,Верченко О.В.,409
31.01.2023,4,ЭМ-22-1,0,Экология,Верченко О.В.,409
31.01.2023,6,ЭМ-22-1,0,История,Кошеленко И.П.,422
31.01.2023,7,ЭМ-22-1,0,История,Кошеленко И.П.,422
31.01.2023,8,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
31.01.2023,9,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
01.02.2023,1,А-203,(II),Учебная практика,Иванов Н.С.,601
01.02.2023,2,А-203,(II),Учебная практика,Иванов Н.С.,601
01.02.2023,3,А-203,(II),Учебная практика,Иванов Н.С.,601
01.02.2023,4,А-203,(II),Учебная практика,Иванов Н.С.,601
01.02.2023,5,А-203,(II),Учебная практика,Иванов Н.С.,601
01.02.2023,6,А-203,(II),Учебная практика,Иванов Н.С.,601
01.02.2023,7,А-203,(I),Учебная практика,Москвичев А.Е.,601
01.02.2023,8,А-203,(I),Учебная практика,Москвичев А.Е.,601
01.02.2023,9,А-203,(I),Учебная практика,Москвичев А.Е.,601
01.02.2023,10,А-203,(I),Учебная практика,Москвичев А.Е.,601
01.02.2023,11,А-203,(I),Учебная практика,Москвичев А.Е.,601
01.02.2023,12,А-203,(I),Учебная практика,Москвичев А.Е.,601
01.02.2023,1,А-212,(I),ИнЯз,Борак Е.Ю.,212
01.02.2023,2,А-212,(I),ИнЯз,Борак Е.Ю.,212
01.02.2023,3,А-212,0,Литература,Гуляева Н.И.,311
01.02.2023,4,А-212,0,Литература,Гуляева Н.И.,311
01.02.2023,6,А-212,0,Математика,Исламшина Н.С.,309
01.02.2023,7,А-212,0,Математика,Исламшина Н.С.,309
01.02.2023,8,А-212,(II),ИнЯз,Борак Е.Ю.,212
01.02.2023,9,А-212,(II),ИнЯз,Борак Е.Ю.,212
01.02.2023,2,А-221,0,Химия,Шулакова И.А.,107
01.02.2023,3,А-221,0,Химия,Шулакова И.А.,107
01.02.2023,5,А-221,0,Математика,Баженова О.А.,211
01.02.2023,6,А-221,0,Математика,Баженова О.А.,211
01.02.2023,7,А-221,0,Математика,Баженова О.А.,211
01.02.2023,8,А-221,0,Математика,Баженова О.А.,211
01.02.2023,3,АТ-22-1,(I),Физика,Кулаева И.Н.,108
01.02.2023,3,АТ-22-1,(II),Инф,Новиков А.И.,218
01.02.2023,4,АТ-22-1,(I),Физика,Кулаева И.Н.,108
01.02.2023,4,АТ-22-1,(II),Инф,Новиков А.И.,218
01.02.2023,5,АТ-22-1,(I),Инф,Новиков А.И.,218
01.02.2023,5,АТ-22-1,(II),Физика,Кулаева И.Н.,108
01.02.2023,6,АТ-22-1,(I),Инф,Новиков А.И.,218
01.02.2023,6,АТ-22-1,(II),Физика,Кулаева И.Н.,108
01.02.2023,8,АТ-22-1,0,Обществ,Шарова Н.Ш.,105
01.02.2023,9,АТ-22-1,0,Обществ,Шарова Н.Ш.,105
01.02.2023,1,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
01.02.2023,2,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
01.02.2023,3,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
01.02.2023,3,ГД-203,(II),СтрДиз,Ненова Л.П.,201
01.02.2023,4,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
01.02.2023,4,ГД-203,(II),СтрДиз,Ненова Л.П.,201
01.02.2023,6,ГД-203,(I),СтрДиз,Ненова Л.П.,201
01.02.2023,6,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
01.02.2023,7,ГД-203,(I),СтрДиз,Ненова Л.П.,201
01.02.2023,7,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
01.02.2023,8,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
01.02.2023,9,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
01.02.2023,3,ГД-221,0,Математика,Молькова Т.В.,309
01.02.2023,4,ГД-221,0,Математика,Молькова Т.В.,309
01.02.2023,5,ГД-221,0,Химия,Шулакова И.А.,107
01.02.2023,6,ГД-221,0,Химия,Шулакова И.А.,107
01.02.2023,8,ГД-221,0,История,Кошеленко И.П.,422
01.02.2023,9,ГД-221,0,История,Кошеленко И.П.,422
01.02.2023,1,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,2,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,3,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,4,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,5,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,6,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,7,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,8,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,9,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,10,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,11,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,12,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
01.02.2023,1,ДОШ-21-2,0,Педагогика,Божко О.В.,313
01.02.2023,2,ДОШ-21-2,0,Педагогика,Божко О.В.,313
01.02.2023,4,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
01.02.2023,5,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
01.02.2023,6,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,313
01.02.2023,7,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,313
01.02.2023,8,ДОШ-21-4зк,0,ПракДвигУм,Крахмалева Л.В.,313
01.02.2023,9,ДОШ-21-4зк,0,ПракДвигУм,Крахмалева Л.В.,313
01.02.2023,10,ДОШ-21-4зк,0,ОснФизВосп,Крахмалева Л.В.,313
01.02.2023,11,ДОШ-21-4зк,0,ОснФизВосп,Крахмалева Л.В.,313
01.02.2023,1,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
01.02.2023,1,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,109
01.02.2023,2,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
01.02.2023,2,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,109
01.02.2023,3,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,109
01.02.2023,3,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
01.02.2023,4,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,109
01.02.2023,4,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
01.02.2023,6,ЖКХ-212,0,ТЭ_СилСист,Ульянова Л.И.,205
01.02.2023,7,ЖКХ-212,0,ТЭ_СилСист,Ульянова Л.И.,205
01.02.2023,1,ИСиП-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
01.02.2023,2,ИСиП-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
01.02.2023,3,ИСиП-20-3,0,История,Горбунова Н.В.,426
01.02.2023,4,ИСиП-20-3,0,История,Горбунова Н.В.,426
01.02.2023,6,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
01.02.2023,7,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
01.02.2023,8,ИСиП-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
01.02.2023,9,ИСиП-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
01.02.2023,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
01.02.2023,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
01.02.2023,3,ИСиП-22-1,0,Астрономия,Исламшина Н.С.,библиотека
01.02.2023,4,ИСиП-22-1,0,Астрономия,Исламшина Н.С.,библиотека
01.02.2023,6,ИСиП-22-1,0,География,Лысенко С.Г.,307
01.02.2023,7,ИСиП-22-1,0,География,Лысенко С.Г.,307
01.02.2023,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
01.02.2023,9,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
01.02.2023,5,К-20-3,0,ДелКульт,Костоусова Е.Ю.,306
01.02.2023,6,К-20-3,0,ДелКульт,Костоусова Е.Ю.,306
01.02.2023,8,К-20-3,0,ТоварПолит,Гареева М.А.,304
01.02.2023,9,К-20-3,0,ТоварПолит,Гареева М.А.,304
01.02.2023,10,К-20-3,0,БухУчет,Гареева М.А.,304
01.02.2023,11,К-20-3,0,БухУчет,Гареева М.А.,304
01.02.2023,3,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
01.02.2023,4,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
01.02.2023,6,К-22-1,0,Астрономия,Бельдиман И.Г.,104
01.02.2023,7,К-22-1,0,Астрономия,Бельдиман И.Г.,104
01.02.2023,8,К-22-1,0,Математика,Исламшина Н.С.,309
01.02.2023,9,К-22-1,0,Математика,Исламшина Н.С.,309
01.02.2023,3,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
01.02.2023,3,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
01.02.2023,4,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
01.02.2023,4,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
01.02.2023,6,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
01.02.2023,6,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
01.02.2023,7,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
01.02.2023,7,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
01.02.2023,8,КИП-194,0,ТехЭкспл,Волченко И.И.,209
01.02.2023,9,КИП-194,0,ТехЭкспл,Волченко И.И.,209
01.02.2023,5,КИП-203,0,ФизКульт,Неганов И.И.,Спортзал
01.02.2023,6,КИП-203,0,ФизКульт,Неганов И.И.,Спортзал
01.02.2023,8,КИП-203,0,СредстваАв,Конев А.Н.,208
01.02.2023,9,КИП-203,0,СредстваАв,Конев А.Н.,208
01.02.2023,10,КИП-203,0,ПускРаб,Волченко И.И.,209
01.02.2023,11,КИП-203,0,ПускРаб,Волченко И.И.,209
01.02.2023,1,КИП-212,0,Математика,Молькова Т.В.,309
01.02.2023,2,КИП-212,0,Математика,Молькова Т.В.,309
01.02.2023,4,КИП-212,0,СредстваАв,Конев А.Н.,208
01.02.2023,5,КИП-212,0,СредстваАв,Конев А.Н.,208
01.02.2023,6,КИП-212,0,СредстваАв,Конев А.Н.,208
01.02.2023,7,КИП-212,0,СредстваАв,Конев А.Н.,208
01.02.2023,4,КИП-221,0,Физика,Бельдиман И.Г.,104
01.02.2023,5,КИП-221,0,Физика,Бельдиман И.Г.,104
01.02.2023,7,КИП-221,0,Химия,Шулакова И.А.,107
