data,ur,gr,podgr,lesson,prepod,aud
03.03.2023,2,ГД-221,(II),ПроектДеят,Ермолаева Л.Ш.,202
03.03.2023,4,ГД-221,0,История,Кошеленко И.П.,422
03.03.2023,5,ГД-221,0,История,Кошеленко И.П.,422
03.03.2023,6,ГД-221,0,Литература,Гопп О.С.,432
03.03.2023,7,ГД-221,0,Литература,Гопп О.С.,432
03.03.2023,8,ГД-221,0,КураторЧас,Ермолаева Л.Ш.,АктЗал
03.03.2023,1,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
03.03.2023,2,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
03.03.2023,3,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
03.03.2023,4,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
03.03.2023,5,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
03.03.2023,6,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
03.03.2023,7,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
03.03.2023,8,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
03.03.2023,9,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
03.03.2023,10,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
03.03.2023,11,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
03.03.2023,12,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
03.03.2023,1,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
03.03.2023,2,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
03.03.2023,3,ДОШ-21-2,0,ФизКульт,Неганов И.И.,лыжи
03.03.2023,4,ДОШ-21-2,0,ФизКульт,Неганов И.И.,лыжи
03.03.2023,6,ДОШ-21-2,0,Педагогика,Божко О.В.,313
03.03.2023,7,ДОШ-21-2,0,Педагогика,Божко О.В.,313
03.03.2023,8,ДОШ-21-2,0,КураторЧас,Божко О.В.,АктЗал
03.03.2023,1,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
03.03.2023,2,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
03.03.2023,3,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,429
03.03.2023,3,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
03.03.2023,4,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,429
03.03.2023,4,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
03.03.2023,6,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
03.03.2023,6,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,429
03.03.2023,7,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
03.03.2023,7,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,429
03.03.2023,8,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
03.03.2023,9,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
03.03.2023,2,ИСиП-20-3,(I),ТестИС,Хусейнов Р.В.,315
03.03.2023,3,ИСиП-20-3,(I),ТестИС,Хусейнов Р.В.,315
03.03.2023,4,ИСиП-20-3,(I),СтанСертиф,Хусейнов Р.В.,315
03.03.2023,5,ИСиП-20-3,(I),СтанСертиф,Хусейнов Р.В.,315
03.03.2023,5,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
03.03.2023,6,ИСиП-20-3,(I),Обед,Обед ..,Обед
03.03.2023,6,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
03.03.2023,7,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
03.03.2023,7,ИСиП-20-3,(II),Обед,Обед ..,бед
03.03.2023,8,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
03.03.2023,8,ИСиП-20-3,(II),СтанСертиф,Хусейнов Р.В.,315
03.03.2023,9,ИСиП-20-3,(II),СтанСертиф,Хусейнов Р.В.,315
03.03.2023,10,ИСиП-20-3,(II),ТестИС,Хусейнов Р.В.,315
03.03.2023,11,ИСиП-20-3,(II),ТестИС,Хусейнов Р.В.,315
03.03.2023,1,ИСиП-22-1,(I),ПроектДеят,Кошеленко И.П.,422
03.03.2023,1,ИСиП-22-1,(II),ПроектДеят,Молькова Т.В.,309
03.03.2023,2,ИСиП-22-1,(I),ПроектДеят,Кошеленко И.П.,422
03.03.2023,2,ИСиП-22-1,(II),ПроектДеят,Молькова Т.В.,309
03.03.2023,3,ИСиП-22-1,0,ОснФинГрам,Костоусова Е.Ю.,306
03.03.2023,4,ИСиП-22-1,0,ОснФинГрам,Костоусова Е.Ю.,306
03.03.2023,6,ИСиП-22-1,0,ОБЖ,Королев В.В.,304
03.03.2023,7,ИСиП-22-1,0,ОБЖ,Королев В.В.,304
03.03.2023,8,ИСиП-22-1,0,РусЯз,Гуляева Н.И.,311
03.03.2023,9,ИСиП-22-1,0,РусЯз,Гуляева Н.И.,311
03.03.2023,4,К-20-3,0,БЖ,Королев В.В.,304
03.03.2023,5,К-20-3,0,БЖ,Королев В.В.,304
03.03.2023,7,К-20-3,0,БухУчет,Гареева М.А.,306
03.03.2023,8,К-20-3,0,БухУчет,Гареева М.А.,306
03.03.2023,9,К-20-3,0,ФизКульт,Шубин А.В.,лыжи
03.03.2023,10,К-20-3,0,ФизКульт,Шубин А.В.,лыжи
03.03.2023,1,К-22-1,(II),ПроектДеят,Костоусова Е.Ю.,306
03.03.2023,2,К-22-1,(II),ПроектДеят,Костоусова Е.Ю.,306
03.03.2023,3,К-22-1,0,ФизКульт,Шубин А.В.,лыжи
03.03.2023,4,К-22-1,0,ФизКульт,Шубин А.В.,лыжи
03.03.2023,6,К-22-1,0,Математика,Исламшина Н.С.,309
03.03.2023,7,К-22-1,0,Математика,Исламшина Н.С.,309
03.03.2023,8,К-22-1,0,Математика,Исламшина Н.С.,309
03.03.2023,9,К-22-1,0,Математика,Исламшина Н.С.,309
03.03.2023,1,КИП-194,(I),Учебная практика,Бабаков О.П.,211
03.03.2023,2,КИП-194,(I),Учебная практика,Бабаков О.П.,211
03.03.2023,3,КИП-194,(I),Учебная практика,Бабаков О.П.,211
03.03.2023,4,КИП-194,(I),Учебная практика,Бабаков О.П.,211
03.03.2023,5,КИП-194,(I),Учебная практика,Бабаков О.П.,211
03.03.2023,6,КИП-194,(I),Учебная практика,Бабаков О.П.,211
03.03.2023,7,КИП-194,(II),Учебная практика,Баженова О.А.,211
03.03.2023,8,КИП-194,(II),Учебная практика,Баженова О.А.,211
03.03.2023,9,КИП-194,(II),Учебная практика,Баженова О.А.,211
03.03.2023,10,КИП-194,(II),Учебная практика,Баженова О.А.,211
03.03.2023,11,КИП-194,(II),Учебная практика,Баженова О.А.,211
03.03.2023,12,КИП-194,(II),Учебная практика,Баженова О.А.,211
03.03.2023,1,КИП-203,0,ТехЭкспл,Волченко И.И.,209
03.03.2023,2,КИП-203,0,ТехЭкспл,Волченко И.И.,209
03.03.2023,3,КИП-203,0,ПускРаб,Волченко И.И.,209
03.03.2023,5,КИП-203,0,ПускРаб,Волченко И.И.,209
03.03.2023,6,КИП-203,0,СредстваАв,Конев А.Н.,208
03.03.2023,7,КИП-203,0,СредстваАв,Конев А.Н.,208
03.03.2023,1,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
03.03.2023,2,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
03.03.2023,4,КИП-212,0,СредстваАв,Конев А.Н.,208
03.03.2023,5,КИП-212,0,СредстваАв,Конев А.Н.,208
03.03.2023,6,КИП-212,0,МонтажАвто,Волченко И.И.,209
03.03.2023,7,КИП-212,0,МонтажАвто,Волченко И.И.,209
03.03.2023,1,КИП-221,(I),ПроектДеят,Бельдиман И.Г.,108
03.03.2023,1,КИП-221,(II),ПроектДеят,Баженова О.А.,208
03.03.2023,2,КИП-221,(I),ПроектДеят,Бельдиман И.Г.,108
03.03.2023,2,КИП-221,(II),ПроектДеят,Баженова О.А.,208
03.03.2023,3,КИП-221,0,Математика,Молькова Т.В.,309
03.03.2023,4,КИП-221,0,Математика,Молькова Т.В.,309
03.03.2023,5,КИП-221,0,Математика,Молькова Т.В.,309
03.03.2023,7,КИП-221,0,Математика,Молькова Т.В.,310
03.03.2023,8,КИП-221,0,КураторЧас,Баженова О.А.,АктЗал
03.03.2023,1,МАОР-221,(I),ПроектДеят,Новиков А.И.,218
03.03.2023,1,МАОР-221,(II),ПроектДеят,Неганов И.И.,217
03.03.2023,2,МАОР-221,(I),ПроектДеят,Новиков А.И.,218
03.03.2023,2,МАОР-221,(II),ПроектДеят,Неганов И.И.,217
03.03.2023,3,МАОР-221,0,Химия,Шулакова И.А.,107
03.03.2023,4,МАОР-221,0,Химия,Шулакова И.А.,107
03.03.2023,6,МАОР-221,0,Физика,Бельдиман И.Г.,105
03.03.2023,7,МАОР-221,0,Физика,Бельдиман И.Г.,105
03.03.2023,8,МАОР-221,0,Астрономия,Бельдиман И.Г.,105
03.03.2023,9,МАОР-221,0,Астрономия,Бельдиман И.Г.,105
03.03.2023,1,НК-22-1,(I),ПроектДеят,Борак Е.Ю.,212
03.03.2023,2,НК-22-1,(I),ПроектДеят,Борак Е.Ю.,212
03.03.2023,3,НК-22-1,(I),Инф,Шлерт И.В.,219
03.03.2023,3,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
03.03.2023,4,НК-22-1,(I),Инф,Шлерт И.В.,219
03.03.2023,4,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
03.03.2023,6,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
03.03.2023,6,НК-22-1,(II),Инф,Шлерт И.В.,219
03.03.2023,7,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
03.03.2023,7,НК-22-1,(II),Инф,Шлерт И.В.,219
03.03.2023,8,НК-22-1,0,КураторЧас,Попович А.В.,АктЗал
03.03.2023,1,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
03.03.2023,2,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
03.03.2023,3,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
03.03.2023,4,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
03.03.2023,5,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
03.03.2023,6,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
03.03.2023,7,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
03.03.2023,8,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
03.03.2023,9,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
03.03.2023,10,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
03.03.2023,11,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
03.03.2023,12,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
03.03.2023,1,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
03.03.2023,2,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
03.03.2023,3,СИС-21-2,(I),ИнфТех,Слюсарева О.С.,202
03.03.2023,3,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
03.03.2023,4,СИС-21-2,(I),ИнфТех,Слюсарева О.С.,202
03.03.2023,4,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
03.03.2023,5,СИС-21-2,(I),Обед,Обед ..,Обед
03.03.2023,5,СИС-21-2,(II),ИнфТех,Слюсарева О.С.,215
03.03.2023,6,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
03.03.2023,6,СИС-21-2,(II),ИнфТех,Слюсарева О.С.,215
03.03.2023,7,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
03.03.2023,7,СИС-21-2,(II),Обед,Обед ..,бед
03.03.2023,8,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
03.03.2023,9,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
03.03.2023,1,СЭГ-21-2,0,МетСтСер,Хафизова С.М.,104
03.03.2023,2,СЭГ-21-2,0,МетСтСер,Хафизова С.М.,104
03.03.2023,3,СЭГ-21-2,0,Гидравлика,Хафизова С.М.,104
03.03.2023,4,СЭГ-21-2,0,Гидравлика,Хафизова С.М.,104
03.03.2023,6,СЭГ-21-2,0,ОснТермо,Чулакова А.В.,102
03.03.2023,7,СЭГ-21-2,0,ОснТермо,Чулакова А.В.,102
03.03.2023,8,СЭГ-21-2,0,КураторЧас,Хафизова С.М.,АктЗал
03.03.2023,1,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
03.03.2023,2,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
03.03.2023,3,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
03.03.2023,4,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
03.03.2023,5,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
03.03.2023,6,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
03.03.2023,7,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
03.03.2023,8,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
03.03.2023,3,СЭЗ-20-3,0,КонтрТехПр,Медянцева Е.Д.,406
03.03.2023,4,СЭЗ-20-3,0,КонтрТехПр,Медянцева Е.Д.,406
03.03.2023,5,СЭЗ-20-3,0,СтроитКонс,Медянцева Е.Д.,406
03.03.2023,6,СЭЗ-20-3,0,СтроитКонс,Медянцева Е.Д.,406
03.03.2023,8,СЭЗ-20-3,0,ФизКульт,Неганов И.И.,лыжи
03.03.2023,9,СЭЗ-20-3,0,ФизКульт,Неганов И.И.,лыжи
03.03.2023,2,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
03.03.2023,2,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
03.03.2023,3,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
03.03.2023,3,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
03.03.2023,4,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
03.03.2023,4,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
03.03.2023,5,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
03.03.2023,5,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
03.03.2023,7,СЭЗ-21-2,0,ОргСтрПр,Медянцева Е.Д.,406
03.03.2023,8,СЭЗ-21-2,0,ОргСтрПр,Медянцева Е.Д.,406
03.03.2023,9,СЭЗ-21-2,0,ОргСтрПр,Медянцева Е.Д.,406
03.03.2023,10,СЭЗ-21-2,0,ОргСтрПр,Медянцева Е.Д.,406
03.03.2023,1,СЭЗ-22-1,(II),ПроектДеят,Шубин А.В.,Спортзал
03.03.2023,2,СЭЗ-22-1,(II),ПроектДеят,Шубин А.В.,Спортзал
03.03.2023,4,СЭЗ-22-1,0,География,Лысенко С.Г.,313
03.03.2023,5,СЭЗ-22-1,0,География,Лысенко С.Г.,313
03.03.2023,6,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,лыжи
03.03.2023,7,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,лыжи
03.03.2023,8,СЭЗ-22-1,0,КураторЧас,Завидняк И.В.,АктЗал
03.03.2023,1,ТО-20-3,(II),Учебная практика,Иванов Н.С.,601
03.03.2023,2,ТО-20-3,(II),Учебная практика,Иванов Н.С.,601
03.03.2023,3,ТО-20-3,(II),Учебная практика,Иванов Н.С.,601
03.03.2023,4,ТО-20-3,(II),Учебная практика,Иванов Н.С.,601
03.03.2023,5,ТО-20-3,(II),Учебная практика,Иванов Н.С.,601
03.03.2023,6,ТО-20-3,(II),Учебная практика,Иванов Н.С.,601
03.03.2023,7,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,601
03.03.2023,8,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,601
03.03.2023,9,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,601
03.03.2023,10,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,601
03.03.2023,11,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,601
03.03.2023,12,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,601
03.03.2023,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
03.03.2023,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
03.03.2023,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
03.03.2023,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
03.03.2023,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
03.03.2023,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
03.03.2023,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
03.03.2023,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
03.03.2023,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
03.03.2023,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
03.03.2023,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
03.03.2023,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
03.03.2023,2,ЭГС-212,0,География,Лысенко С.Г.,313
03.03.2023,3,ЭГС-212,0,География,Лысенко С.Г.,313
03.03.2023,5,ЭГС-212,0,ОАП,Смердова Н.А.,508
03.03.2023,6,ЭГС-212,0,ОАП,Смердова Н.А.,508
03.03.2023,7,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,508
03.03.2023,8,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,508
03.03.2023,1,ЭГС-221,(I),ПроектДеят,Алексеев Н.Л.,307
03.03.2023,1,ЭГС-221,(II),ПроектДеят,Королев В.В.,304
03.03.2023,2,ЭГС-221,(I),ПроектДеят,Алексеев Н.Л.,307
03.03.2023,2,ЭГС-221,(II),ПроектДеят,Королев В.В.,304
03.03.2023,3,ЭГС-221,0,Физика,Бельдиман И.Г.,105
03.03.2023,4,ЭГС-221,0,Физика,Бельдиман И.Г.,105
03.03.2023,5,ЭГС-221,0,Химия,Шулакова И.А.,107
03.03.2023,7,ЭГС-221,0,Химия,Шулакова И.А.,107
03.03.2023,8,ЭГС-221,0,Математика,Алексеев Н.Л.,307
03.03.2023,9,ЭГС-221,0,Математика,Алексеев Н.Л.,307
03.03.2023,1,ЭЛ-221,(I),ПроектДеят,Гареева М.А.,библиотека
03.03.2023,1,ЭЛ-221,(II),ПроектДеят,Кулаева И.Н.,105
03.03.2023,2,ЭЛ-221,(I),ПроектДеят,Гареева М.А.,библиотека
03.03.2023,2,ЭЛ-221,(II),ПроектДеят,Кулаева И.Н.,105
03.03.2023,3,ЭЛ-221,0,РусЯз,Гопп О.С.,432
03.03.2023,4,ЭЛ-221,0,РусЯз,Гопп О.С.,432
03.03.2023,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
03.03.2023,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
03.03.2023,3,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
03.03.2023,4,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
03.03.2023,5,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
03.03.2023,6,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
03.03.2023,8,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
03.03.2023,9,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
03.03.2023,10,ЭМ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
03.03.2023,11,ЭМ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
03.03.2023,1,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
03.03.2023,2,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
03.03.2023,3,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
03.03.2023,3,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
03.03.2023,4,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
03.03.2023,4,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
03.03.2023,6,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
03.03.2023,6,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
03.03.2023,7,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
03.03.2023,7,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
03.03.2023,8,ЭМ-20-3,0,ТехОбСвето,Чулакова А.В.,102
03.03.2023,9,ЭМ-20-3,0,ТехОбСвето,Чулакова А.В.,102
03.03.2023,1,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,2,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,3,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,4,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,5,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,6,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,7,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,8,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,9,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,10,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,11,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,12,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,502
03.03.2023,1,ЭМ-22-1,(I),ПроектДеят,Гуляева Н.И.,311
03.03.2023,1,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
03.03.2023,2,ЭМ-22-1,(I),ПроектДеят,Гуляева Н.И.,311
03.03.2023,2,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
03.03.2023,3,ЭМ-22-1,0,ОснФинГрам,Гареева М.А.,307
03.03.2023,4,ЭМ-22-1,0,ОснФинГрам,Гареева М.А.,307
03.03.2023,6,ЭМ-22-1,0,РодЛит,Гуляева Н.И.,311
03.03.2023,7,ЭМ-22-1,0,РодЛит,Гуляева Н.И.,311
03.03.2023,8,ЭМ-22-1,0,КураторЧас,Кулаева И.Н.,АктЗал
04.03.2023,1,А-203,(I),Учебная практика,Москвичев А.Е.,601
04.03.2023,2,А-203,(I),Учебная практика,Москвичев А.Е.,601
04.03.2023,3,А-203,(I),Учебная практика,Москвичев А.Е.,601
04.03.2023,4,А-203,(I),Учебная практика,Москвичев А.Е.,601
04.03.2023,5,А-203,(I),Учебная практика,Москвичев А.Е.,601
04.03.2023,6,А-203,(I),Учебная практика,Москвичев А.Е.,601
04.03.2023,7,А-203,(II),Учебная практика,Иванов Н.С.,601
04.03.2023,8,А-203,(II),Учебная практика,Иванов Н.С.,601
04.03.2023,9,А-203,(II),Учебная практика,Иванов Н.С.,601
04.03.2023,10,А-203,(II),Учебная практика,Иванов Н.С.,601
04.03.2023,11,А-203,(II),Учебная практика,Иванов Н.С.,601
04.03.2023,12,А-203,(II),Учебная практика,Иванов Н.С.,601
04.03.2023,1,А-212,0,История,Кошеленко И.П.,422
04.03.2023,2,А-212,0,История,Кошеленко И.П.,422
04.03.2023,4,А-212,0,Литература,Гуляева Н.И.,311
04.03.2023,5,А-212,0,Литература,Гуляева Н.И.,311
04.03.2023,2,А-221,0,Математика,Баженова О.А.,211
04.03.2023,3,А-221,0,Математика,Баженова О.А.,211
04.03.2023,5,А-221,(I),Физика,Кулаева И.Н.,108
04.03.2023,5,А-221,(II),Инф,Баженова О.А.,219
04.03.2023,6,А-221,(I),Физика,Кулаева И.Н.,108
04.03.2023,6,А-221,(II),Инф,Баженова О.А.,219
04.03.2023,7,А-221,(I),Инф,Баженова О.А.,219
04.03.2023,7,А-221,(II),Физика,Кулаева И.Н.,108
04.03.2023,8,А-221,(I),Инф,Баженова О.А.,219
04.03.2023,8,А-221,(II),Физика,Кулаева И.Н.,108
04.03.2023,2,АТ-22-1,0,Астрономия,Бельдиман И.Г.,библиотека
04.03.2023,3,АТ-22-1,0,Астрономия,Бельдиман И.Г.,библиотека
04.03.2023,5,АТ-22-1,0,Литература,Мартыненко В.А.,310
04.03.2023,6,АТ-22-1,0,Литература,Мартыненко В.А.,310
04.03.2023,7,АТ-22-1,0,РодЛит,Мартыненко В.А.,310
04.03.2023,8,АТ-22-1,0,РодЛит,Мартыненко В.А.,310
04.03.2023,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
04.03.2023,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
04.03.2023,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
04.03.2023,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
04.03.2023,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
04.03.2023,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
04.03.2023,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
04.03.2023,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
04.03.2023,5,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
04.03.2023,5,ГД-203,(II),Учебная практика,Корзунин А.В.,216
04.03.2023,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
04.03.2023,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
04.03.2023,2,ГД-221,0,Химия,Шулакова И.А.,107
04.03.2023,3,ГД-221,0,Химия,Шулакова И.А.,107
04.03.2023,5,ГД-221,0,Математика,Молькова Т.В.,309
04.03.2023,6,ГД-221,0,Математика,Молькова Т.В.,309
04.03.2023,7,ГД-221,0,Астрономия,Исламшина Н.С.,309
04.03.2023,8,ГД-221,0,Астрономия,Исламшина Н.С.,309
04.03.2023,1,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
04.03.2023,2,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
04.03.2023,3,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
04.03.2023,4,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
04.03.2023,5,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
04.03.2023,6,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
04.03.2023,7,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
04.03.2023,8,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
04.03.2023,9,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
04.03.2023,10,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
04.03.2023,11,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
04.03.2023,12,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
04.03.2023,1,ДОШ-21-2,(I),ОргТрДеят,Дворянских Л.З.,310
04.03.2023,1,ДОШ-21-2,(II),ОснфизЗдор,Карманова М.Ю.,313
04.03.2023,2,ДОШ-21-2,(I),ОргТрДеят,Дворянских Л.З.,310
04.03.2023,2,ДОШ-21-2,(II),ОснфизЗдор,Карманова М.Ю.,313
04.03.2023,3,ДОШ-21-2,(I),ОснфизЗдор,Карманова М.Ю.,313
04.03.2023,3,ДОШ-21-2,(II),ОргТрДеят,Дворянских Л.З.,310
04.03.2023,4,ДОШ-21-2,(I),ОснфизЗдор,Карманова М.Ю.,313
04.03.2023,4,ДОШ-21-2,(II),ОргТрДеят,Дворянских Л.З.,310
