data,ur,gr,podgr,lesson,prepod,aud
25.11.2022,1,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
25.11.2022,1,ГД-221,(II),ПроектДеят,Ермолаева Л.Ш.,209
25.11.2022,2,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
25.11.2022,2,ГД-221,(II),ПроектДеят,Ермолаева Л.Ш.,209
25.11.2022,3,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
25.11.2022,3,ГД-221,(II),Химия,Шулакова И.А.,107
25.11.2022,5,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
25.11.2022,5,ГД-221,(II),Химия,Шулакова И.А.,107
25.11.2022,6,ГД-221,(I),Химия,Шулакова И.А.,107
25.11.2022,6,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
25.11.2022,7,ГД-221,(I),Химия,Шулакова И.А.,107
25.11.2022,7,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
25.11.2022,8,ГД-221,0,Математика,Молькова Т.В.,309
25.11.2022,9,ГД-221,0,Математика,Молькова Т.В.,309
25.11.2022,1,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,313
25.11.2022,2,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,313
25.11.2022,3,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,313
25.11.2022,3,ДОШ-19-4,(II),ИнЯз,Положай М.Н.,407
25.11.2022,4,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,313
25.11.2022,4,ДОШ-19-4,(II),ИнЯз,Положай М.Н.,407
25.11.2022,6,ДОШ-19-4,(I),ИнЯз,Положай М.Н.,407
25.11.2022,6,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,313
25.11.2022,7,ДОШ-19-4,(I),ИнЯз,Положай М.Н.,407
25.11.2022,7,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,313
25.11.2022,8,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,313
25.11.2022,9,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,313
25.11.2022,5,ДОШ-21-2,0,История,Кошеленко И.П.,422
25.11.2022,6,ДОШ-21-2,0,История,Кошеленко И.П.,422
25.11.2022,8,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
25.11.2022,9,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
25.11.2022,10,ДОШ-21-2,0,История,Кошеленко И.П.,422
25.11.2022,11,ДОШ-21-2,0,История,Кошеленко И.П.,422
25.11.2022,1,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,2,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,3,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,4,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,5,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,6,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,7,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,8,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,9,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,10,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,11,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,12,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
25.11.2022,6,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,7,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,8,ИСиП-20-3,(I),КодИС,Корзунин А.В.,216
25.11.2022,8,ИСиП-20-3,(II),МатемМодел,Хусейнов Р.В.,315
25.11.2022,9,ИСиП-20-3,(I),КодИС,Корзунин А.В.,216
25.11.2022,9,ИСиП-20-3,(II),МатемМодел,Хусейнов Р.В.,315
25.11.2022,10,ИСиП-20-3,(I),МатемМодел,Хусейнов Р.В.,315
25.11.2022,10,ИСиП-20-3,(II),КодИС,Корзунин А.В.,216
25.11.2022,11,ИСиП-20-3,(I),МатемМодел,Хусейнов Р.В.,315
25.11.2022,11,ИСиП-20-3,(II),КодИС,Корзунин А.В.,216
25.11.2022,1,ИСиП-22-1,(I),ПроектДеят,Кошеленко И.П.,422
25.11.2022,1,ИСиП-22-1,(II),ПроектДеят,Молькова Т.В.,309
25.11.2022,2,ИСиП-22-1,(I),ПроектДеят,Кошеленко И.П.,422
25.11.2022,2,ИСиП-22-1,(II),ПроектДеят,Молькова Т.В.,309
25.11.2022,3,ИСиП-22-1,(I),Биология,Верченко О.В.,409
25.11.2022,3,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
25.11.2022,4,ИСиП-22-1,(I),Биология,Верченко О.В.,409
25.11.2022,4,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
25.11.2022,6,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
25.11.2022,6,ИСиП-22-1,(II),Биология,Верченко О.В.,409
25.11.2022,7,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
25.11.2022,7,ИСиП-22-1,(II),Биология,Верченко О.В.,409
25.11.2022,3,К-20-3,(I),Мерчендайз,Костоусова Е.Ю.,306
25.11.2022,3,К-20-3,(II),Логистика,Гареева М.А.,311
25.11.2022,4,К-20-3,(I),Мерчендайз,Костоусова Е.Ю.,306
25.11.2022,4,К-20-3,(II),Логистика,Гареева М.А.,311
25.11.2022,5,К-20-3,(I),Логистика,Гареева М.А.,311
25.11.2022,5,К-20-3,(II),Мерчендайз,Костоусова Е.Ю.,306
25.11.2022,6,К-20-3,(I),Логистика,Гареева М.А.,311
25.11.2022,6,К-20-3,(II),Мерчендайз,Костоусова Е.Ю.,306
25.11.2022,8,К-20-3,0,ПОПД,Шарова Н.Ш.,311
25.11.2022,9,К-20-3,0,ПОПД,Шарова Н.Ш.,311
25.11.2022,1,К-22-1,(I),ПроектДеят,Положай М.Н.,407
25.11.2022,1,К-22-1,(II),ПроектДеят,Костоусова Е.Ю.,306
25.11.2022,2,К-22-1,(I),ПроектДеят,Положай М.Н.,407
25.11.2022,2,К-22-1,(II),ПроектДеят,Костоусова Е.Ю.,306
25.11.2022,3,К-22-1,0,История,Горбунова Н.В.,426
25.11.2022,4,К-22-1,0,История,Горбунова Н.В.,426
25.11.2022,6,К-22-1,0,Литература,Гопп О.С.,432
25.11.2022,7,К-22-1,0,Литература,Гопп О.С.,432
25.11.2022,8,К-22-1,0,Литература,Гопп О.С.,432
25.11.2022,9,К-22-1,0,Литература,Гопп О.С.,432
25.11.2022,1,КИП-194,(II),Учебная практика,Бабаков О.П.,211
25.11.2022,2,КИП-194,(II),Учебная практика,Бабаков О.П.,211
25.11.2022,3,КИП-194,(II),Учебная практика,Бабаков О.П.,211
25.11.2022,4,КИП-194,(II),Учебная практика,Бабаков О.П.,211
25.11.2022,5,КИП-194,(II),Учебная практика,Бабаков О.П.,211
25.11.2022,6,КИП-194,(II),Учебная практика,Бабаков О.П.,211
25.11.2022,8,КИП-194,(I),Учебная практика,Бабаков О.П.,211
25.11.2022,9,КИП-194,(I),Учебная практика,Бабаков О.П.,211
25.11.2022,10,КИП-194,(I),Учебная практика,Бабаков О.П.,211
25.11.2022,11,КИП-194,(I),Учебная практика,Бабаков О.П.,211
25.11.2022,12,КИП-194,(I),Учебная практика,Бабаков О.П.,211
25.11.2022,13,КИП-194,(I),Учебная практика,Бабаков О.П.,211
25.11.2022,5,КИП-203,0,МонтажАвто,Волченко И.И.,209
25.11.2022,6,КИП-203,0,МонтажАвто,Волченко И.И.,209
25.11.2022,8,КИП-203,0,АвтоУпр,Конев А.Н.,208
25.11.2022,9,КИП-203,0,АвтоУпр,Конев А.Н.,208
25.11.2022,10,КИП-203,0,СредстваАв,Конев А.Н.,208
25.11.2022,11,КИП-203,0,СредстваАв,Конев А.Н.,208
25.11.2022,3,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
25.11.2022,3,КИП-212,(II),СредстваАв,Конев А.Н.,208
25.11.2022,4,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
25.11.2022,4,КИП-212,(II),СредстваАв,Конев А.Н.,208
25.11.2022,5,КИП-212,(I),СредстваАв,Конев А.Н.,208
25.11.2022,5,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
25.11.2022,6,КИП-212,(I),СредстваАв,Конев А.Н.,208
25.11.2022,6,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
25.11.2022,8,КИП-212,0,Обществ,Кошеленко И.П.,422
25.11.2022,9,КИП-212,0,Обществ,Кошеленко И.П.,422
25.11.2022,1,КИП-221,(I),ПроектДеят,Бельдиман И.Г.,108
25.11.2022,1,КИП-221,(II),ПроектДеят,Баженова О.А.,208
25.11.2022,2,КИП-221,(I),ПроектДеят,Бельдиман И.Г.,108
25.11.2022,2,КИП-221,(II),ПроектДеят,Баженова О.А.,208
25.11.2022,3,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,4,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,6,КИП-221,0,Математика,Молькова Т.В.,310
25.11.2022,7,КИП-221,0,Математика,Молькова Т.В.,310
25.11.2022,1,МАОР-221,(I),ПроектДеят,Новиков А.И.,218
25.11.2022,1,МАОР-221,(II),ПроектДеят,Неганов И.И.,217
25.11.2022,2,МАОР-221,(I),ПроектДеят,Новиков А.И.,218
25.11.2022,2,МАОР-221,(II),ПроектДеят,Неганов И.И.,217
25.11.2022,3,МАОР-221,(I),ИнЯз,Цебро Е.А.,429
25.11.2022,3,МАОР-221,(II),Инф,Новиков А.И.,218
25.11.2022,4,МАОР-221,(I),ИнЯз,Цебро Е.А.,429
25.11.2022,4,МАОР-221,(II),Инф,Новиков А.И.,218
25.11.2022,6,МАОР-221,(I),Инф,Новиков А.И.,218
25.11.2022,6,МАОР-221,(II),ИнЯз,Цебро Е.А.,429
25.11.2022,7,МАОР-221,(I),Инф,Новиков А.И.,218
25.11.2022,7,МАОР-221,(II),ИнЯз,Цебро Е.А.,429
25.11.2022,1,НК-22-1,(I),ПроектДеят,Борак Е.Ю.,212
25.11.2022,1,НК-22-1,(II),ПроектДеят,Верченко О.В.,409
25.11.2022,2,НК-22-1,(I),ПроектДеят,Борак Е.Ю.,212
25.11.2022,2,НК-22-1,(II),ПроектДеят,Верченко О.В.,409
25.11.2022,3,НК-22-1,0,РодЛит,Гопп О.С.,432
25.11.2022,4,НК-22-1,0,РодЛит,Гопп О.С.,432
25.11.2022,6,НК-22-1,0,История,Горбунова Н.В.,426
25.11.2022,7,НК-22-1,0,История,Горбунова Н.В.,426
25.11.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
25.11.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
25.11.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
25.11.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
25.11.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
25.11.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
25.11.2022,1,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
25.11.2022,2,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
25.11.2022,3,СИС-21-2,(I),ДискретМат,Шлерт И.В.,219
25.11.2022,3,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
25.11.2022,4,СИС-21-2,(I),ДискретМат,Шлерт И.В.,219
25.11.2022,4,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
25.11.2022,6,СИС-21-2,0,ДискретМат,Шлерт И.В.,219
25.11.2022,7,СИС-21-2,0,ДискретМат,Шлерт И.В.,219
25.11.2022,8,СИС-21-2,(II),ДискретМат,Шлерт И.В.,219
25.11.2022,9,СИС-21-2,(II),ДискретМат,Шлерт И.В.,219
25.11.2022,2,СЭГ-21-2,(I),МатерВед,Чулакова А.В.,102
25.11.2022,2,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
25.11.2022,3,СЭГ-21-2,(I),МатерВед,Чулакова А.В.,102
25.11.2022,3,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
25.11.2022,4,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
25.11.2022,4,СЭГ-21-2,(II),МатерВед,Чулакова А.В.,102
25.11.2022,5,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
25.11.2022,5,СЭГ-21-2,(II),МатерВед,Чулакова А.В.,102
25.11.2022,7,СЭГ-21-2,0,ФизКульт,Шубин А.В.,Спортзал
25.11.2022,8,СЭГ-21-2,0,ФизКульт,Шубин А.В.,Спортзал
25.11.2022,5,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,6,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,8,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
25.11.2022,8,СЭЗ-19-4,(II),ИнЯзПроф,Положай М.Н.,407
25.11.2022,9,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
25.11.2022,9,СЭЗ-19-4,(II),ИнЯзПроф,Положай М.Н.,407
25.11.2022,10,СЭЗ-19-4,(I),ИнЯзПроф,Положай М.Н.,407
25.11.2022,10,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
25.11.2022,11,СЭЗ-19-4,(I),ИнЯзПроф,Положай М.Н.,407
25.11.2022,11,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
25.11.2022,5,СЭЗ-20-3,0,БЖ,Королев В.В.,304
25.11.2022,6,СЭЗ-20-3,0,БЖ,Королев В.В.,304
25.11.2022,7,СЭЗ-20-3,0,БЖ,Королев В.В.,304
25.11.2022,8,СЭЗ-20-3,0,БЖ,Королев В.В.,304
25.11.2022,10,СЭЗ-20-3,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,11,СЭЗ-20-3,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,1,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
25.11.2022,2,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
25.11.2022,3,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
25.11.2022,3,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
25.11.2022,4,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
25.11.2022,4,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
25.11.2022,6,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
25.11.2022,6,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
25.11.2022,7,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
25.11.2022,7,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
25.11.2022,8,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
25.11.2022,9,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
25.11.2022,1,СЭЗ-22-1,(I),ПроектДеят,Горбунова Н.В.,426
25.11.2022,1,СЭЗ-22-1,(II),ПроектДеят,Шубин А.В.,315
25.11.2022,2,СЭЗ-22-1,(I),ПроектДеят,Горбунова Н.В.,426
25.11.2022,2,СЭЗ-22-1,(II),ПроектДеят,Шубин А.В.,315
25.11.2022,3,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
25.11.2022,4,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
25.11.2022,6,СЭЗ-22-1,0,Обществ,Шарова Н.Ш.,102
25.11.2022,7,СЭЗ-22-1,0,Обществ,Шарова Н.Ш.,102
25.11.2022,8,СЭЗ-22-1,0,Химия,Шулакова И.А.,107
25.11.2022,9,СЭЗ-22-1,0,Химия,Шулакова И.А.,107
25.11.2022,6,ТО-20-3,(II),ТОиРемонт Курсовое проектирование,Кочергин Е.В.,105
25.11.2022,7,ТО-20-3,(II),ТОиРемонт Курсовое проектирование,Кочергин Е.В.,105
25.11.2022,8,ТО-20-3,(I),Инф,Новиков А.И.,218
25.11.2022,8,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
25.11.2022,9,ТО-20-3,(I),Инф,Новиков А.И.,218
25.11.2022,9,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
25.11.2022,10,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
25.11.2022,10,ТО-20-3,(II),Инф,Новиков А.И.,218
25.11.2022,11,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
25.11.2022,11,ТО-20-3,(II),Инф,Новиков А.И.,218
25.11.2022,12,ТО-20-3,(I),ТОиРемонт Курсовое проектирование,Кочергин Е.В.,218
25.11.2022,13,ТО-20-3,(I),ТОиРемонт Курсовое проектирование,Кочергин Е.В.,218
25.11.2022,1,ЭГС-203,0,Экзамен по,модулю Комиссия,503
25.11.2022,2,ЭГС-203,0,Экзамен по,модулю Комиссия,503
25.11.2022,3,ЭГС-203,0,Экзамен по,модулю Комиссия,503
25.11.2022,4,ЭГС-203,0,Экзамен по,модулю Комиссия,503
25.11.2022,5,ЭГС-203,0,Экзамен по,модулю Комиссия,503
25.11.2022,6,ЭГС-203,0,Экзамен по,модулю Комиссия,503
25.11.2022,3,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
25.11.2022,4,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
25.11.2022,5,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
25.11.2022,6,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
25.11.2022,8,ЭГС-212,0,История,Горбунова Н.В.,426
25.11.2022,9,ЭГС-212,0,История,Горбунова Н.В.,426
25.11.2022,10,ЭГС-212,0,История,Горбунова Н.В.,426
25.11.2022,11,ЭГС-212,0,История,Горбунова Н.В.,426
25.11.2022,1,ЭГС-221,(I),ПроектДеят,Алексеев Н.Л.,307
25.11.2022,1,ЭГС-221,(II),ПроектДеят,Королев В.В.,304
25.11.2022,2,ЭГС-221,(I),ПроектДеят,Алексеев Н.Л.,307
25.11.2022,2,ЭГС-221,(II),ПроектДеят,Королев В.В.,304
25.11.2022,3,ЭГС-221,0,История,Кошеленко И.П.,422
25.11.2022,4,ЭГС-221,0,История,Кошеленко И.П.,422
25.11.2022,6,ЭГС-221,0,Физика,Бельдиман И.Г.,108
25.11.2022,7,ЭГС-221,0,Физика,Бельдиман И.Г.,108
25.11.2022,8,ЭГС-221,(II),Инф,Слюсарева О.С.,202
25.11.2022,9,ЭГС-221,(II),Инф,Слюсарева О.С.,202
25.11.2022,1,ЭЛ-221,(I),ПроектДеят,Гареева М.А.,311
25.11.2022,1,ЭЛ-221,(II),ПроектДеят,Кулаева И.Н.,105
25.11.2022,2,ЭЛ-221,(I),ПроектДеят,Гареева М.А.,311
25.11.2022,2,ЭЛ-221,(II),ПроектДеят,Кулаева И.Н.,105
25.11.2022,3,ЭЛ-221,0,ОБЖ,Королев В.В.,304
25.11.2022,4,ЭЛ-221,0,ОБЖ,Королев В.В.,304
25.11.2022,5,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
25.11.2022,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
25.11.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
25.11.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
25.11.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
25.11.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
25.11.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
25.11.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
25.11.2022,1,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
25.11.2022,2,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
25.11.2022,3,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
25.11.2022,3,ЭМ-20-3,(II),ЭлМонт,Попик Я.Ф.,206
25.11.2022,4,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
25.11.2022,4,ЭМ-20-3,(II),ЭлМонт,Попик Я.Ф.,206
25.11.2022,6,ЭМ-20-3,(I),ЭлМонт,Попик Я.Ф.,206
25.11.2022,6,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
25.11.2022,7,ЭМ-20-3,(I),ЭлМонт,Попик Я.Ф.,206
25.11.2022,7,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
25.11.2022,8,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
25.11.2022,9,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
25.11.2022,1,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
25.11.2022,1,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
25.11.2022,2,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
25.11.2022,2,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
25.11.2022,3,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
25.11.2022,3,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
25.11.2022,4,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
25.11.2022,4,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
25.11.2022,6,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
25.11.2022,6,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
25.11.2022,7,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
25.11.2022,7,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
25.11.2022,8,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
25.11.2022,8,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
25.11.2022,9,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
25.11.2022,9,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
25.11.2022,1,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
25.11.2022,2,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
25.11.2022,3,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
25.11.2022,4,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
25.11.2022,6,ЭМ-22-1,0,Физика,Кулаева И.Н.,104
25.11.2022,7,ЭМ-22-1,0,Физика,Кулаева И.Н.,104
25.11.2022,1,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
25.11.2022,2,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
25.11.2022,3,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,205
25.11.2022,4,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,205
25.11.2022,6,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
25.11.2022,7,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
26.11.2022,1,А-203,0,РемАвт,Кочергин Е.В.,105
26.11.2022,2,А-203,0,РемАвт,Кочергин Е.В.,105
26.11.2022,3,А-203,0,РемАвт,Кочергин Е.В.,105
26.11.2022,5,А-203,0,РемАвт,Кочергин Е.В.,105
26.11.2022,6,А-203,0,ТПВАКВС,Кочергин Е.В.,105
26.11.2022,7,А-203,0,ТПВАКВС,Кочергин Е.В.,105
26.11.2022,1,А-212,(I),ИнЯз,Борак Е.Ю.,212
26.11.2022,1,А-212,(II),МатерВед,Сторожук А.Н.,304
26.11.2022,2,А-212,(I),ИнЯз,Борак Е.Ю.,212
26.11.2022,2,А-212,(II),МатерВед,Сторожук А.Н.,304
26.11.2022,3,А-212,(I),МатерВед,Сторожук А.Н.,304
26.11.2022,3,А-212,(II),ИнЯз,Борак Е.Ю.,212
26.11.2022,4,А-212,(I),МатерВед,Сторожук А.Н.,304
26.11.2022,4,А-212,(II),ИнЯз,Борак Е.Ю.,212
26.11.2022,6,А-212,0,Математика,Исламшина Н.С.,309
26.11.2022,7,А-212,0,Математика,Исламшина Н.С.,309
26.11.2022,1,А-221,0,Математика,Баженова О.А.,211
26.11.2022,2,А-221,0,Математика,Баженова О.А.,211
26.11.2022,3,А-221,0,Химия,Шулакова И.А.,107
26.11.2022,4,А-221,0,Химия,Шулакова И.А.,107
26.11.2022,1,АТ-22-1,0,Физика,Кулаева И.Н.,104
26.11.2022,2,АТ-22-1,0,Физика,Кулаева И.Н.,104
26.11.2022,4,АТ-22-1,0,Математика,Исламшина Н.С.,309
26.11.2022,5,АТ-22-1,0,Математика,Исламшина Н.С.,309
26.11.2022,6,АТ-22-1,0,Обществ,Шарова Н.Ш.,306
26.11.2022,7,АТ-22-1,0,Обществ,Шарова Н.Ш.,306
26.11.2022,1,ГД-203,(I),ИнЯзПроф,Ермолаева Л.Ш.,217
26.11.2022,1,ГД-203,(II),Web,Корзунин А.В.,216
26.11.2022,2,ГД-203,(I),ИнЯзПроф,Ермолаева Л.Ш.,217
26.11.2022,2,ГД-203,(II),Web,Корзунин А.В.,216
26.11.2022,3,ГД-203,(I),ИнЯзПроф,Ермолаева Л.Ш.,217
26.11.2022,3,ГД-203,(II),Web,Корзунин А.В.,216
26.11.2022,4,ГД-203,(I),ИнЯзПроф,Ермолаева Л.Ш.,217
26.11.2022,4,ГД-203,(II),Web,Корзунин А.В.,216
26.11.2022,6,ГД-203,(I),Web,Корзунин А.В.,216
26.11.2022,6,ГД-203,(II),ИнЯзПроф,Ермолаева Л.Ш.,217
26.11.2022,7,ГД-203,(I),Web,Корзунин А.В.,216
26.11.2022,7,ГД-203,(II),ИнЯзПроф,Ермолаева Л.Ш.,217
26.11.2022,8,ГД-203,(I),Web,Корзунин А.В.,216
26.11.2022,9,ГД-203,(I),Web,Корзунин А.В.,216
26.11.2022,2,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
26.11.2022,3,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
26.11.2022,4,ГД-221,0,Обществ,Шарова Н.Ш.,306
26.11.2022,5,ГД-221,0,Обществ,Шарова Н.Ш.,306
26.11.2022,7,ГД-221,0,Химия,Шулакова И.А.,107
26.11.2022,8,ГД-221,0,Химия,Шулакова И.А.,107
26.11.2022,1,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,306
26.11.2022,2,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,306
26.11.2022,3,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
26.11.2022,4,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
26.11.2022,1,ДОШ-21-2,(I),ОснфизЗдор,Карманова М.Ю.,313
26.11.2022,1,ДОШ-21-2,(II),ОснФизВосп,Крахмалева Л.В.,310
26.11.2022,2,ДОШ-21-2,(I),ОснфизЗдор,Карманова М.Ю.,313
26.11.2022,2,ДОШ-21-2,(II),ОснФизВосп,Крахмалева Л.В.,310
26.11.2022,3,ДОШ-21-2,(I),ОснФизВосп,Крахмалева Л.В.,310
26.11.2022,3,ДОШ-21-2,(II),ОснфизЗдор,Карманова М.Ю.,313
26.11.2022,4,ДОШ-21-2,(I),ОснФизВосп,Крахмалева Л.В.,310
