data,ur,gr,podgr,lesson,prepod,aud
29.11.2022,3,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
29.11.2022,3,ДОШ-19-4,(II),ИнЯз,Положай М.Н.,407
29.11.2022,4,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
29.11.2022,4,ДОШ-19-4,(II),ИнЯз,Положай М.Н.,407
29.11.2022,6,ДОШ-19-4,(I),ИнЯз,Положай М.Н.,407
29.11.2022,6,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,310
29.11.2022,7,ДОШ-19-4,(I),ИнЯз,Положай М.Н.,407
29.11.2022,7,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,310
29.11.2022,8,ДОШ-19-4,(II),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
29.11.2022,9,ДОШ-19-4,(II),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
29.11.2022,1,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
29.11.2022,2,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
29.11.2022,3,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
29.11.2022,4,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
29.11.2022,5,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
29.11.2022,6,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
29.11.2022,8,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
29.11.2022,9,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
29.11.2022,10,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
29.11.2022,11,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
29.11.2022,1,ЖКХ-212,0,История,Кошеленко И.П.,422
29.11.2022,2,ЖКХ-212,0,История,Кошеленко И.П.,422
29.11.2022,3,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
29.11.2022,4,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
29.11.2022,6,ЖКХ-212,(I),МонтажУзло,Вильданов Ш.Г.,501
29.11.2022,6,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
29.11.2022,7,ЖКХ-212,(I),МонтажУзло,Вильданов Ш.Г.,501
29.11.2022,7,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
29.11.2022,8,ЖКХ-212,(I),МонтажУзло,Вильданов Ш.Г.,501
29.11.2022,8,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
29.11.2022,9,ЖКХ-212,(I),МонтажУзло,Вильданов Ш.Г.,501
29.11.2022,9,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
29.11.2022,5,ИСиП-20-3,0,КодИС,Корзунин А.В.,216
29.11.2022,6,ИСиП-20-3,0,КодИС,Корзунин А.В.,216
29.11.2022,8,ИСиП-20-3,(I),МоделПО,Хусейнов Р.В.,315
29.11.2022,8,ИСиП-20-3,(II),УпрПр,Новиков А.И.,218
29.11.2022,9,ИСиП-20-3,(I),МоделПО,Хусейнов Р.В.,315
29.11.2022,9,ИСиП-20-3,(II),УпрПр,Новиков А.И.,218
29.11.2022,10,ИСиП-20-3,(I),УпрПр,Новиков А.И.,218
29.11.2022,10,ИСиП-20-3,(II),МоделПО,Хусейнов Р.В.,315
29.11.2022,11,ИСиП-20-3,(I),УпрПр,Новиков А.И.,218
29.11.2022,11,ИСиП-20-3,(II),МоделПО,Хусейнов Р.В.,315
29.11.2022,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
29.11.2022,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
29.11.2022,3,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
29.11.2022,4,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
29.11.2022,5,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
29.11.2022,6,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
29.11.2022,7,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
29.11.2022,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
29.11.2022,3,К-20-3,(I),Мерчендайз,Костоусова Е.Ю.,306
29.11.2022,4,К-20-3,(I),Мерчендайз,Костоусова Е.Ю.,306
29.11.2022,5,К-20-3,(I),Логистика,Гареева М.А.,315
29.11.2022,5,К-20-3,(II),Мерчендайз,Костоусова Е.Ю.,306
29.11.2022,6,К-20-3,(I),Логистика,Гареева М.А.,315
29.11.2022,6,К-20-3,(II),Мерчендайз,Костоусова Е.Ю.,306
29.11.2022,7,К-20-3,(I),Обед,Обед ..,Обед
29.11.2022,7,К-20-3,(II),Логистика,Гареева М.А.,306
29.11.2022,8,К-20-3,(I),Статистика,Новикова О.А.,215
29.11.2022,8,К-20-3,(II),Логистика,Гареева М.А.,306
29.11.2022,9,К-20-3,(I),Статистика,Новикова О.А.,215
29.11.2022,9,К-20-3,(II),Обед,Обед ..,бед
29.11.2022,10,К-20-3,(II),Статистика,Новикова О.А.,215
29.11.2022,11,К-20-3,(II),Статистика,Новикова О.А.,215
29.11.2022,1,К-22-1,(I),Естеств,Шулакова И.А.,107
29.11.2022,1,К-22-1,(II),Естеств,Бельдиман И.Г.,108
29.11.2022,2,К-22-1,(I),Естеств,Шулакова И.А.,107
29.11.2022,2,К-22-1,(II),Естеств,Бельдиман И.Г.,108
29.11.2022,3,К-22-1,(I),Естеств,Бельдиман И.Г.,108
29.11.2022,3,К-22-1,(II),Естеств,Шулакова И.А.,107
29.11.2022,4,К-22-1,(I),Естеств,Бельдиман И.Г.,108
29.11.2022,4,К-22-1,(II),Естеств,Шулакова И.А.,107
29.11.2022,6,К-22-1,0,ОБЖ,Королев В.В.,304
29.11.2022,7,К-22-1,0,ОБЖ,Королев В.В.,304
29.11.2022,1,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
29.11.2022,2,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
29.11.2022,3,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
29.11.2022,3,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
29.11.2022,4,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
29.11.2022,4,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
29.11.2022,6,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
29.11.2022,6,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
29.11.2022,7,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
29.11.2022,7,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
29.11.2022,8,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
29.11.2022,9,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
29.11.2022,3,КИП-203,(II),СредстваАв,Конев А.Н.,208
29.11.2022,4,КИП-203,(II),СредстваАв,Конев А.Н.,208
29.11.2022,5,КИП-203,(I),ОхранаТруд,Бабаков О.П.,211
29.11.2022,5,КИП-203,(II),СредстваАв,Конев А.Н.,208
29.11.2022,6,КИП-203,(I),ОхранаТруд,Бабаков О.П.,211
29.11.2022,6,КИП-203,(II),СредстваАв,Конев А.Н.,208
29.11.2022,8,КИП-203,(I),СредстваАв,Конев А.Н.,208
29.11.2022,8,КИП-203,(II),ОхранаТруд,Бабаков О.П.,211
29.11.2022,9,КИП-203,(I),СредстваАв,Конев А.Н.,208
29.11.2022,9,КИП-203,(II),ОхранаТруд,Бабаков О.П.,211
29.11.2022,10,КИП-203,(I),СредстваАв,Конев А.Н.,208
29.11.2022,11,КИП-203,(I),СредстваАв,Конев А.Н.,208
29.11.2022,2,КИП-212,(II),ТехИзмерен,Ульянова Л.И.,205
29.11.2022,3,КИП-212,(II),ТехИзмерен,Ульянова Л.И.,205
29.11.2022,5,КИП-212,0,Обществ,Кошеленко И.П.,422
29.11.2022,6,КИП-212,0,Обществ,Кошеленко И.П.,422
29.11.2022,7,КИП-212,0,История,Горбунова Н.В.,426
29.11.2022,8,КИП-212,0,История,Горбунова Н.В.,426
29.11.2022,1,КИП-221,0,Обществ,Горбунова Н.В.,426
29.11.2022,2,КИП-221,0,Обществ,Горбунова Н.В.,426
29.11.2022,3,КИП-221,0,История,Кошеленко И.П.,422
29.11.2022,4,КИП-221,0,История,Кошеленко И.П.,422
29.11.2022,6,КИП-221,0,Математика,Молькова Т.В.,311
29.11.2022,7,КИП-221,0,Математика,Молькова Т.В.,311
29.11.2022,1,МАОР-221,0,Математика,Баженова О.А.,211
29.11.2022,2,МАОР-221,0,Математика,Баженова О.А.,211
29.11.2022,3,МАОР-221,(I),Инф,Новиков А.И.,218
29.11.2022,3,МАОР-221,(II),ИнЯз,Цебро Е.А.,217
29.11.2022,4,МАОР-221,(I),Инф,Новиков А.И.,218
29.11.2022,4,МАОР-221,(II),ИнЯз,Цебро Е.А.,205
29.11.2022,6,МАОР-221,(I),ИнЯз,Цебро Е.А.,105
29.11.2022,6,МАОР-221,(II),Инф,Новиков А.И.,218
29.11.2022,7,МАОР-221,(I),ИнЯз,Цебро Е.А.,105
29.11.2022,7,МАОР-221,(II),Инф,Новиков А.И.,218
29.11.2022,1,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
29.11.2022,2,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
29.11.2022,3,НК-22-1,0,Математика,Кулаева И.Н.,105
29.11.2022,4,НК-22-1,0,Математика,Кулаева И.Н.,105
29.11.2022,6,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
29.11.2022,7,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
29.11.2022,8,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
29.11.2022,9,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
29.11.2022,10,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
29.11.2022,11,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
29.11.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
29.11.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
29.11.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
29.11.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
29.11.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
29.11.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
29.11.2022,1,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
29.11.2022,1,СИС-21-2,(II),ДискретМат,Шлерт И.В.,219
29.11.2022,2,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
29.11.2022,2,СИС-21-2,(II),ДискретМат,Шлерт И.В.,219
29.11.2022,3,СИС-21-2,(I),Обед,Обед ..,Обед
29.11.2022,3,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
29.11.2022,4,СИС-21-2,(I),ДискретМат,Шлерт И.В.,219
29.11.2022,4,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
29.11.2022,5,СИС-21-2,(I),ДискретМат,Шлерт И.В.,219
29.11.2022,5,СИС-21-2,(II),Обед,Обед ..,бед
29.11.2022,6,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
29.11.2022,7,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
29.11.2022,1,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
29.11.2022,2,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
29.11.2022,3,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
29.11.2022,3,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
29.11.2022,4,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
29.11.2022,4,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
29.11.2022,6,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
29.11.2022,6,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
29.11.2022,7,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
29.11.2022,7,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
29.11.2022,8,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
29.11.2022,9,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
29.11.2022,1,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
29.11.2022,1,СЭЗ-19-4,(II),СтроитКонс,Медянцева Е.Д.,406
29.11.2022,2,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
29.11.2022,2,СЭЗ-19-4,(II),СтроитКонс,Медянцева Е.Д.,406
29.11.2022,3,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
29.11.2022,3,СЭЗ-19-4,(II),СтроитКонс,Медянцева Е.Д.,423
29.11.2022,4,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
29.11.2022,4,СЭЗ-19-4,(II),СтроитКонс,Медянцева Е.Д.,423
29.11.2022,6,СЭЗ-19-4,(I),СтроитКонс,Медянцева Е.Д.,423
29.11.2022,6,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
29.11.2022,7,СЭЗ-19-4,(I),СтроитКонс,Медянцева Е.Д.,423
29.11.2022,7,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
29.11.2022,8,СЭЗ-19-4,(I),СтроитКонс,Медянцева Е.Д.,406
29.11.2022,8,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
29.11.2022,9,СЭЗ-19-4,(I),СтроитКонс,Медянцева Е.Д.,406
29.11.2022,9,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
29.11.2022,6,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
29.11.2022,7,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
29.11.2022,9,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
29.11.2022,10,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
29.11.2022,11,СЭЗ-20-3,0,История,Горбунова Н.В.,426
29.11.2022,12,СЭЗ-20-3,0,История,Горбунова Н.В.,426
29.11.2022,1,СЭЗ-21-2,(I),Облицовка,Филиппов А.Э.,109
29.11.2022,2,СЭЗ-21-2,(I),Облицовка,Филиппов А.Э.,109
29.11.2022,3,СЭЗ-21-2,(I),Облицовка,Филиппов А.Э.,109
29.11.2022,3,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,304
29.11.2022,4,СЭЗ-21-2,(I),Облицовка,Филиппов А.Э.,109
29.11.2022,4,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,304
29.11.2022,6,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,313
29.11.2022,6,СЭЗ-21-2,(II),Облицовка,Филиппов А.Э.,109
29.11.2022,7,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,313
29.11.2022,7,СЭЗ-21-2,(II),Облицовка,Филиппов А.Э.,109
29.11.2022,8,СЭЗ-21-2,(II),Облицовка,Филиппов А.Э.,109
29.11.2022,9,СЭЗ-21-2,(II),Облицовка,Филиппов А.Э.,109
29.11.2022,6,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
29.11.2022,7,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
29.11.2022,8,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
29.11.2022,9,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
29.11.2022,1,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
29.11.2022,2,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
29.11.2022,3,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
29.11.2022,4,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
29.11.2022,5,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
29.11.2022,6,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
29.11.2022,7,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
29.11.2022,8,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
29.11.2022,9,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
29.11.2022,10,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
29.11.2022,11,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
29.11.2022,12,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
29.11.2022,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
29.11.2022,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
29.11.2022,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
29.11.2022,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
29.11.2022,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
29.11.2022,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
29.11.2022,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
29.11.2022,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
29.11.2022,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
29.11.2022,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
29.11.2022,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
29.11.2022,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
29.11.2022,3,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
29.11.2022,4,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
29.11.2022,2,ЭГС-221,(II),Инф,Слюсарева О.С.,202
29.11.2022,3,ЭГС-221,(II),Инф,Слюсарева О.С.,202
29.11.2022,4,ЭГС-221,0,Обществ,Шарова Н.Ш.,311
29.11.2022,5,ЭГС-221,0,Обществ,Шарова Н.Ш.,311
29.11.2022,7,ЭГС-221,0,Литература,Гопп О.С.,432
29.11.2022,8,ЭГС-221,0,Литература,Гопп О.С.,432
29.11.2022,9,ЭГС-221,0,История,Кошеленко И.П.,422
29.11.2022,10,ЭГС-221,0,История,Кошеленко И.П.,422
29.11.2022,4,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
29.11.2022,5,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
29.11.2022,7,ЭЛ-221,0,История,Кошеленко И.П.,422
29.11.2022,8,ЭЛ-221,0,История,Кошеленко И.П.,422
29.11.2022,9,ЭЛ-221,0,Литература,Гопп О.С.,432
29.11.2022,10,ЭЛ-221,0,Литература,Гопп О.С.,432
29.11.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
29.11.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
29.11.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
29.11.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
29.11.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
29.11.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
29.11.2022,2,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
29.11.2022,3,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
29.11.2022,5,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
29.11.2022,5,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
29.11.2022,6,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
29.11.2022,6,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
29.11.2022,7,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
29.11.2022,7,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
29.11.2022,8,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
29.11.2022,8,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
29.11.2022,1,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
29.11.2022,1,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
29.11.2022,2,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
29.11.2022,2,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
29.11.2022,3,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
29.11.2022,3,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
29.11.2022,4,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
29.11.2022,4,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
29.11.2022,3,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
29.11.2022,4,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
29.11.2022,6,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
29.11.2022,6,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
29.11.2022,7,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
29.11.2022,7,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
29.11.2022,8,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
29.11.2022,8,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
29.11.2022,9,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
29.11.2022,9,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
29.11.2022,1,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
29.11.2022,2,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
29.11.2022,3,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,205
29.11.2022,4,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,205
29.11.2022,6,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
29.11.2022,7,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
30.11.2022,1,А-203,(I),Учебная практика,Москвичев А.Е.,602
30.11.2022,2,А-203,(I),Учебная практика,Москвичев А.Е.,602
30.11.2022,3,А-203,(I),Учебная практика,Москвичев А.Е.,602
30.11.2022,4,А-203,(I),Учебная практика,Москвичев А.Е.,602
30.11.2022,5,А-203,(I),Учебная практика,Москвичев А.Е.,602
30.11.2022,6,А-203,(I),Учебная практика,Москвичев А.Е.,602
30.11.2022,7,А-203,(II),Учебная практика,Иванов Н.С.,602
30.11.2022,8,А-203,(II),Учебная практика,Иванов Н.С.,602
30.11.2022,9,А-203,(II),Учебная практика,Иванов Н.С.,602
30.11.2022,10,А-203,(II),Учебная практика,Иванов Н.С.,602
30.11.2022,11,А-203,(II),Учебная практика,Иванов Н.С.,602
30.11.2022,12,А-203,(II),Учебная практика,Иванов Н.С.,602
30.11.2022,2,А-212,(I),ЭлТех,Кочергин Е.В.,105
30.11.2022,2,А-212,(II),ИнЯз,Борак Е.Ю.,212
30.11.2022,3,А-212,(I),ЭлТех,Кочергин Е.В.,105
30.11.2022,3,А-212,(II),ИнЯз,Борак Е.Ю.,212
30.11.2022,4,А-212,(I),ИнЯз,Борак Е.Ю.,212
30.11.2022,4,А-212,(II),ЭлТех,Кочергин Е.В.,105
30.11.2022,5,А-212,(I),ИнЯз,Борак Е.Ю.,212
30.11.2022,5,А-212,(II),ЭлТех,Кочергин Е.В.,105
30.11.2022,7,А-212,0,Математика,Исламшина Н.С.,309
30.11.2022,8,А-212,0,Математика,Исламшина Н.С.,309
30.11.2022,1,А-221,(I),ИнЯз,Цебро Е.А.,429
30.11.2022,2,А-221,(I),ИнЯз,Цебро Е.А.,429
30.11.2022,3,А-221,0,Литература,Гопп О.С.,432
30.11.2022,4,А-221,0,Литература,Гопп О.С.,432
30.11.2022,6,А-221,0,История,Горбунова Н.В.,426
30.11.2022,7,А-221,0,История,Горбунова Н.В.,426
30.11.2022,8,А-221,(II),ИнЯз,Цебро Е.А.,429
30.11.2022,9,А-221,(II),ИнЯз,Цебро Е.А.,429
30.11.2022,1,АТ-22-1,(I),Инф,Новиков А.И.,218
30.11.2022,2,АТ-22-1,(I),Инф,Новиков А.И.,218
30.11.2022,3,АТ-22-1,(I),Инф,Новиков А.И.,218
30.11.2022,4,АТ-22-1,(I),Инф,Новиков А.И.,218
30.11.2022,5,АТ-22-1,(II),Инф,Новиков А.И.,218
30.11.2022,6,АТ-22-1,(II),Инф,Новиков А.И.,218
30.11.2022,7,АТ-22-1,(II),Инф,Новиков А.И.,218
30.11.2022,8,АТ-22-1,(II),Инф,Новиков А.И.,218
30.11.2022,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
30.11.2022,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
30.11.2022,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
30.11.2022,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
30.11.2022,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
30.11.2022,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
30.11.2022,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
30.11.2022,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
30.11.2022,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
30.11.2022,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
30.11.2022,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
30.11.2022,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
30.11.2022,1,ГД-221,(I),Инф,Ненова Л.П.,201
30.11.2022,2,ГД-221,(I),Инф,Ненова Л.П.,201
30.11.2022,3,ГД-221,(I),Инф,Ненова Л.П.,201
30.11.2022,3,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
30.11.2022,4,ГД-221,(I),Инф,Ненова Л.П.,201
30.11.2022,4,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
30.11.2022,6,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
30.11.2022,6,ГД-221,(II),Инф,Ненова Л.П.,201
30.11.2022,7,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
30.11.2022,7,ГД-221,(II),Инф,Ненова Л.П.,201
30.11.2022,8,ГД-221,(II),Инф,Ненова Л.П.,201
30.11.2022,9,ГД-221,(II),Инф,Ненова Л.П.,201
30.11.2022,1,ДОШ-19-4,(I),ВзаимРодит,Дворянских Л.З.,310
30.11.2022,2,ДОШ-19-4,(I),ВзаимРодит,Дворянских Л.З.,310
30.11.2022,3,ДОШ-19-4,(I),ОВЗ,Божко О.В.,313
30.11.2022,3,ДОШ-19-4,(II),ВзаимРодит,Дворянских Л.З.,310
30.11.2022,4,ДОШ-19-4,(I),ОВЗ,Божко О.В.,313
30.11.2022,4,ДОШ-19-4,(II),ВзаимРодит,Дворянских Л.З.,310
30.11.2022,5,ДОШ-19-4,(I),Обед,Обед ..,Обед
30.11.2022,5,ДОШ-19-4,(II),ОВЗ,Божко О.В.,313
30.11.2022,6,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
30.11.2022,6,ДОШ-19-4,(II),ОВЗ,Божко О.В.,313
30.11.2022,7,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
30.11.2022,7,ДОШ-19-4,(II),Обед,Обед ..,бед
30.11.2022,8,ДОШ-19-4,(II),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
30.11.2022,9,ДОШ-19-4,(II),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
30.11.2022,2,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
30.11.2022,3,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
30.11.2022,4,ДОШ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
30.11.2022,5,ДОШ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
30.11.2022,7,ДОШ-21-2,0,Педагогика,Божко О.В.,313
30.11.2022,8,ДОШ-21-2,0,Педагогика,Божко О.В.,313
