data,ur,gr,podgr,lesson,prepod,aud
20.01.2023,3,ИСиП-22-1,0,Физика,Кулаева И.Н.,104
20.01.2023,4,ИСиП-22-1,0,Физика,Кулаева И.Н.,104
20.01.2023,6,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
20.01.2023,7,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
20.01.2023,3,К-20-3,0,ТоварПолит,Гареева М.А.,102
20.01.2023,4,К-20-3,0,ТоварПолит,Гареева М.А.,102
20.01.2023,5,К-20-3,0,ЭфПовРынТр,Гареева М.А.,315
20.01.2023,6,К-20-3,0,ЭфПовРынТр,Гареева М.А.,315
20.01.2023,8,К-20-3,0,ДОУ,Костоусова Е.Ю.,306
20.01.2023,9,К-20-3,0,ДОУ,Костоусова Е.Ю.,306
20.01.2023,1,К-22-1,(I),ПроектДеят,Положай М.Н.,407
20.01.2023,1,К-22-1,(II),ПроектДеят,Костоусова Е.Ю.,306
20.01.2023,2,К-22-1,(I),ПроектДеят,Положай М.Н.,407
20.01.2023,2,К-22-1,(II),ПроектДеят,Костоусова Е.Ю.,306
20.01.2023,3,К-22-1,0,РусЯз,Гопп О.С.,432
20.01.2023,4,К-22-1,0,РусЯз,Гопп О.С.,432
20.01.2023,6,К-22-1,0,История,Горбунова Н.В.,426
20.01.2023,7,К-22-1,0,История,Горбунова Н.В.,426
20.01.2023,8,К-22-1,0,Литература,Гопп О.С.,432
20.01.2023,9,К-22-1,0,Литература,Гопп О.С.,432
20.01.2023,4,КИП-194,0,АвтоУпр,Конев А.Н.,208
20.01.2023,5,КИП-194,0,АвтоУпр,Конев А.Н.,208
20.01.2023,7,КИП-194,0,ПускРаб,Волченко И.И.,209
20.01.2023,8,КИП-194,0,ПускРаб,Волченко И.И.,209
20.01.2023,9,КИП-194,0,ТехЭкспл,Волченко И.И.,209
20.01.2023,10,КИП-194,0,ТехЭкспл,Волченко И.И.,209
20.01.2023,3,КИП-203,0,ПускРаб,Волченко И.И.,209
20.01.2023,4,КИП-203,0,ПускРаб,Волченко И.И.,209
20.01.2023,5,КИП-203,0,ТехЭкспл,Волченко И.И.,209
20.01.2023,6,КИП-203,0,ТехЭкспл,Волченко И.И.,209
20.01.2023,8,КИП-203,0,СредстваАв,Конев А.Н.,208
20.01.2023,9,КИП-203,0,СредстваАв,Конев А.Н.,208
20.01.2023,2,КИП-212,0,АвтоТехПр,Конев А.Н.,208
20.01.2023,3,КИП-212,0,АвтоТехПр,Конев А.Н.,208
20.01.2023,4,КИП-212,0,ОхранаТруд,Бабаков О.П.,211
20.01.2023,5,КИП-212,0,ОхранаТруд,Бабаков О.П.,211
20.01.2023,7,КИП-212,0,ТехИзмерен,Ульянова Л.И.,205
20.01.2023,8,КИП-212,0,ТехИзмерен,Ульянова Л.И.,205
20.01.2023,1,КИП-221,(I),ПроектДеят,Бельдиман И.Г.,108
20.01.2023,1,КИП-221,(II),ПроектДеят,Баженова О.А.,211
20.01.2023,2,КИП-221,(I),ПроектДеят,Бельдиман И.Г.,108
20.01.2023,2,КИП-221,(II),ПроектДеят,Баженова О.А.,211
20.01.2023,3,КИП-221,0,Литература,Гуляева Н.И.,311
20.01.2023,5,КИП-221,0,Литература,Гуляева Н.И.,311
20.01.2023,6,КИП-221,0,Химия,Шулакова И.А.,107
20.01.2023,7,КИП-221,0,Химия,Шулакова И.А.,107
20.01.2023,1,МАОР-221,(I),ПроектДеят,Новиков А.И.,218
20.01.2023,1,МАОР-221,(II),ПроектДеят,Неганов И.И.,217
20.01.2023,2,МАОР-221,(I),ПроектДеят,Новиков А.И.,218
20.01.2023,2,МАОР-221,(II),ПроектДеят,Неганов И.И.,217
20.01.2023,3,МАОР-221,0,Астрономия,Бельдиман И.Г.,108
20.01.2023,4,МАОР-221,0,Астрономия,Бельдиман И.Г.,108
20.01.2023,6,МАОР-221,0,РусЯз,Гопп О.С.,432
20.01.2023,7,МАОР-221,0,РусЯз,Гопп О.С.,432
20.01.2023,8,МАОР-221,0,История,Горбунова Н.В.,426
20.01.2023,9,МАОР-221,0,История,Горбунова Н.В.,426
20.01.2023,1,НК-22-1,(I),ПроектДеят,Борак Е.Ю.,212
20.01.2023,1,НК-22-1,(II),ПроектДеят,Верченко О.В.,409
20.01.2023,2,НК-22-1,(I),ПроектДеят,Борак Е.Ю.,212
20.01.2023,2,НК-22-1,(II),ПроектДеят,Верченко О.В.,409
20.01.2023,3,НК-22-1,(I),Инф,Шлерт И.В.,219
20.01.2023,3,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
20.01.2023,4,НК-22-1,(I),Инф,Шлерт И.В.,219
20.01.2023,4,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
20.01.2023,6,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
20.01.2023,6,НК-22-1,(II),Инф,Шлерт И.В.,219
20.01.2023,7,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
20.01.2023,7,НК-22-1,(II),Инф,Шлерт И.В.,219
20.01.2023,1,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
20.01.2023,2,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
20.01.2023,3,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
20.01.2023,4,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
20.01.2023,6,СИС-19-4,0,ПсихОбщ,Божко О.В.,313
20.01.2023,7,СИС-19-4,0,ПсихОбщ,Божко О.В.,313
20.01.2023,3,СИС-21-2,0,ТеорИнф,Корзунин А.В.,216
20.01.2023,4,СИС-21-2,0,ТеорИнф,Корзунин А.В.,216
20.01.2023,6,СИС-21-2,0,ФизПередач,Конев А.Н.,208
20.01.2023,7,СИС-21-2,0,ФизПередач,Конев А.Н.,208
20.01.2023,8,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
20.01.2023,9,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
20.01.2023,3,СЭГ-21-2,0,ОснЭк,Костоусова Е.Ю.,306
20.01.2023,4,СЭГ-21-2,0,ОснЭк,Костоусова Е.Ю.,306
20.01.2023,6,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
20.01.2023,7,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
20.01.2023,8,СЭГ-21-2,0,Гидравлика,Хафизова С.М.,104
20.01.2023,9,СЭГ-21-2,0,Гидравлика,Хафизова С.М.,104
20.01.2023,1,СЭЗ-19-4,0,ППР,Завидняк И.В.,402
20.01.2023,2,СЭЗ-19-4,0,ППР,Завидняк И.В.,402
20.01.2023,3,СЭЗ-19-4,0,УДСПпВС,Зиганчин А.И.,428
20.01.2023,4,СЭЗ-19-4,0,УДСПпВС,Зиганчин А.И.,428
20.01.2023,6,СЭЗ-19-4,0,ЭлСети,Сахарова Н.В.,203
20.01.2023,7,СЭЗ-19-4,0,ЭлСети,Сахарова Н.В.,203
20.01.2023,1,СЭЗ-20-3,0,ИнженСети,Зиганчин А.И.,428
20.01.2023,2,СЭЗ-20-3,0,ИнженСети,Зиганчин А.И.,428
20.01.2023,3,СЭЗ-20-3,0,ППР,Завидняк И.В.,402
20.01.2023,4,СЭЗ-20-3,0,ППР,Завидняк И.В.,402
20.01.2023,6,СЭЗ-20-3,0,МетСтСер,Смердова Н.А.,508
20.01.2023,7,СЭЗ-20-3,0,МетСтСер,Смердова Н.А.,508
20.01.2023,8,СЭЗ-20-3,0,МетСтСер,Смердова Н.А.,508
20.01.2023,9,СЭЗ-20-3,0,МетСтСер,Смердова Н.А.,508
20.01.2023,1,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
20.01.2023,1,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
20.01.2023,2,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
20.01.2023,2,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
20.01.2023,3,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
20.01.2023,3,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
20.01.2023,4,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
20.01.2023,4,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
20.01.2023,6,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
20.01.2023,6,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
20.01.2023,7,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
20.01.2023,7,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
20.01.2023,8,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
20.01.2023,8,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
20.01.2023,9,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
20.01.2023,9,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
20.01.2023,1,СЭЗ-22-1,(I),ПроектДеят,Горбунова Н.В.,426
20.01.2023,1,СЭЗ-22-1,(II),ПроектДеят,Шубин А.В.,102
20.01.2023,2,СЭЗ-22-1,(I),ПроектДеят,Горбунова Н.В.,426
20.01.2023,2,СЭЗ-22-1,(II),ПроектДеят,Шубин А.В.,102
20.01.2023,3,СЭЗ-22-1,0,История,Горбунова Н.В.,426
20.01.2023,4,СЭЗ-22-1,0,История,Горбунова Н.В.,426
20.01.2023,6,СЭЗ-22-1,0,Экология,Верченко О.В.,409
20.01.2023,7,СЭЗ-22-1,0,Экология,Верченко О.В.,409
20.01.2023,2,ТО-20-3,0,Диагност,Кочергин Е.В.,105
20.01.2023,3,ТО-20-3,0,Диагност,Кочергин Е.В.,105
20.01.2023,4,ТО-20-3,0,Диагност,Кочергин Е.В.,105
20.01.2023,5,ТО-20-3,0,Диагност,Кочергин Е.В.,105
20.01.2023,7,ТО-20-3,0,ТО_Шасси,Кочергин Е.В.,105
20.01.2023,8,ТО-20-3,0,ТО_Шасси,Кочергин Е.В.,105
20.01.2023,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
20.01.2023,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
20.01.2023,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
20.01.2023,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
20.01.2023,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
20.01.2023,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
20.01.2023,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
20.01.2023,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
20.01.2023,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
20.01.2023,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
20.01.2023,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
20.01.2023,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
20.01.2023,2,ЭГС-212,0,ОАП,Смердова Н.А.,508
20.01.2023,3,ЭГС-212,0,ОАП,Смердова Н.А.,508
20.01.2023,4,ЭГС-212,0,ТехПрСвКон,Смердова Н.А.,508
20.01.2023,5,ЭГС-212,0,ТехПрСвКон,Смердова Н.А.,508
20.01.2023,7,ЭГС-212,0,География,Лысенко С.Г.,310
20.01.2023,8,ЭГС-212,0,География,Лысенко С.Г.,310
20.01.2023,1,ЭГС-221,(I),ПроектДеят,Алексеев Н.Л.,307
20.01.2023,1,ЭГС-221,(II),ПроектДеят,Королев В.В.,304
20.01.2023,2,ЭГС-221,(I),ПроектДеят,Алексеев Н.Л.,307
20.01.2023,2,ЭГС-221,(II),ПроектДеят,Королев В.В.,304
20.01.2023,3,ЭГС-221,0,Химия,Шулакова И.А.,107
20.01.2023,5,ЭГС-221,0,Химия,Шулакова И.А.,107
20.01.2023,6,ЭГС-221,(I),Физика,Бельдиман И.Г.,108
20.01.2023,6,ЭГС-221,(II),Инф,Слюсарева О.С.,215
20.01.2023,7,ЭГС-221,(I),Физика,Бельдиман И.Г.,108
20.01.2023,7,ЭГС-221,(II),Инф,Слюсарева О.С.,215
20.01.2023,8,ЭГС-221,(I),Инф,Слюсарева О.С.,215
20.01.2023,8,ЭГС-221,(II),Физика,Бельдиман И.Г.,108
20.01.2023,9,ЭГС-221,(I),Инф,Слюсарева О.С.,215
20.01.2023,9,ЭГС-221,(II),Физика,Бельдиман И.Г.,108
20.01.2023,1,ЭЛ-221,(I),ПроектДеят,Гареева М.А.,310
20.01.2023,1,ЭЛ-221,(II),ПроектДеят,Кулаева И.Н.,104
20.01.2023,2,ЭЛ-221,(I),ПроектДеят,Гареева М.А.,310
20.01.2023,2,ЭЛ-221,(II),ПроектДеят,Кулаева И.Н.,104
20.01.2023,3,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
20.01.2023,4,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
20.01.2023,6,ЭЛ-221,0,Физика,Кулаева И.Н.,102
20.01.2023,7,ЭЛ-221,0,Физика,Кулаева И.Н.,102
20.01.2023,1,ЭМ-19-4,0,ПрогРеле,Нуртдинов А.Р.,213
20.01.2023,2,ЭМ-19-4,0,ПрогРеле,Нуртдинов А.Р.,213
20.01.2023,3,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
20.01.2023,4,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
20.01.2023,6,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,211
20.01.2023,7,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,211
20.01.2023,1,ЭМ-20-3,0,ЭлМонт,Попик Я.Ф.,206
20.01.2023,2,ЭМ-20-3,0,ЭлМонт,Попик Я.Ф.,206
20.01.2023,3,ЭМ-20-3,0,ЭксплГруз,Попик Я.Ф.,206
20.01.2023,4,ЭМ-20-3,0,ЭксплГруз,Попик Я.Ф.,206
20.01.2023,6,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
20.01.2023,7,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
20.01.2023,8,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
20.01.2023,9,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
20.01.2023,1,ЭМ-21-2,0,Математика,Исламшина Н.С.,309
20.01.2023,2,ЭМ-21-2,0,Математика,Исламшина Н.С.,309
20.01.2023,3,ЭМ-21-2,0,БЖ,Королев В.В.,304
20.01.2023,4,ЭМ-21-2,0,БЖ,Королев В.В.,304
20.01.2023,6,ЭМ-21-2,0,ЭлтехЭлект,Попик Я.Ф.,206
20.01.2023,7,ЭМ-21-2,0,ЭлтехЭлект,Попик Я.Ф.,206
20.01.2023,8,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
20.01.2023,9,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
20.01.2023,1,ЭМ-22-1,(I),ПроектДеят,Гуляева Н.И.,311
20.01.2023,1,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
20.01.2023,2,ЭМ-22-1,(I),ПроектДеят,Гуляева Н.И.,311
20.01.2023,2,ЭМ-22-1,(II),ПроектДеят,Шулакова И.А.,107
20.01.2023,3,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
20.01.2023,4,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
20.01.2023,6,ЭМ-22-1,0,ОБЖ,Королев В.В.,304
20.01.2023,7,ЭМ-22-1,0,ОБЖ,Королев В.В.,304
20.01.2023,8,ЭМ-22-1,0,Физика,Кулаева И.Н.,107
20.01.2023,9,ЭМ-22-1,0,Физика,Кулаева И.Н.,107
21.01.2023,5,А-203,0,РемАвт,Кочергин Е.В.,105
21.01.2023,6,А-203,0,РемАвт,Кочергин Е.В.,105
21.01.2023,7,А-203,0,ТПВАКВС,Кочергин Е.В.,105
21.01.2023,8,А-203,0,ТПВАКВС,Кочергин Е.В.,105
21.01.2023,2,А-212,0,ТПВАКВС,Сторожук А.Н.,105
21.01.2023,3,А-212,0,ТПВАКВС,Сторожук А.Н.,105
21.01.2023,4,А-212,0,УстрАвт,Сторожук А.Н.,105
21.01.2023,5,А-212,0,УстрАвт,Сторожук А.Н.,109
21.01.2023,7,А-212,0,Математика,Исламшина Н.С.,309
21.01.2023,8,А-212,0,Математика,Исламшина Н.С.,309
21.01.2023,1,А-221,0,ОснФинГрам,Гареева М.А.,306
21.01.2023,2,А-221,0,ОснФинГрам,Гареева М.А.,306
21.01.2023,4,А-221,(I),ИнЯз,Цебро Е.А.,217
21.01.2023,4,А-221,(II),Физика,Кулаева И.Н.,108
21.01.2023,5,А-221,(I),ИнЯз,Цебро Е.А.,217
21.01.2023,5,А-221,(II),Физика,Кулаева И.Н.,108
21.01.2023,6,А-221,(I),Физика,Кулаева И.Н.,108
21.01.2023,6,А-221,(II),ИнЯз,Цебро Е.А.,217
21.01.2023,7,А-221,(I),Физика,Кулаева И.Н.,108
21.01.2023,7,А-221,(II),ИнЯз,Цебро Е.А.,217
21.01.2023,2,АТ-22-1,0,Физика,Кулаева И.Н.,104
21.01.2023,3,АТ-22-1,0,Физика,Кулаева И.Н.,104
21.01.2023,5,АТ-22-1,0,Математика,Исламшина Н.С.,309
21.01.2023,6,АТ-22-1,0,Математика,Исламшина Н.С.,309
21.01.2023,7,АТ-22-1,0,Литература,Мартыненко В.А.,104
21.01.2023,8,АТ-22-1,0,Литература,Мартыненко В.А.,104
21.01.2023,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
21.01.2023,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
21.01.2023,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
21.01.2023,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
21.01.2023,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
21.01.2023,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
21.01.2023,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
21.01.2023,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
21.01.2023,5,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
21.01.2023,5,ГД-203,(II),Учебная практика,Корзунин А.В.,216
21.01.2023,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
21.01.2023,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
21.01.2023,3,ГД-221,0,Химия,Шулакова И.А.,107
21.01.2023,4,ГД-221,0,Химия,Шулакова И.А.,107
21.01.2023,6,ГД-221,0,Литература,Гопп О.С.,432
21.01.2023,7,ГД-221,0,Литература,Гопп О.С.,432
21.01.2023,8,ГД-221,0,РусЯз,Гопп О.С.,432
21.01.2023,9,ГД-221,0,РусЯз,Гопп О.С.,432
21.01.2023,2,ДОШ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
21.01.2023,3,ДОШ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
21.01.2023,4,ДОШ-19-4,0,ПрДеятДет,Божко О.В.,313
21.01.2023,5,ДОШ-19-4,0,ПрДеятДет,Божко О.В.,313
21.01.2023,1,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
21.01.2023,2,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
21.01.2023,3,ДОШ-21-2,0,ЭкОбрУч,Гареева М.А.,306
21.01.2023,4,ДОШ-21-2,0,ЭкОбрУч,Гареева М.А.,306
21.01.2023,6,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
21.01.2023,7,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
21.01.2023,2,ЖКХ-212,0,ЭлИзмерен,Сахарова Н.В.,203
21.01.2023,3,ЖКХ-212,0,ЭлИзмерен,Сахарова Н.В.,203
21.01.2023,4,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
21.01.2023,5,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
21.01.2023,7,ЖКХ-212,0,История,Кошеленко И.П.,422
21.01.2023,8,ЖКХ-212,0,История,Кошеленко И.П.,422
21.01.2023,1,ИСиП-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
21.01.2023,2,ИСиП-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
21.01.2023,3,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
21.01.2023,4,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
21.01.2023,6,ИСиП-20-3,0,История,Горбунова Н.В.,426
21.01.2023,7,ИСиП-20-3,0,История,Горбунова Н.В.,426
21.01.2023,8,ИСиП-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
21.01.2023,9,ИСиП-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
21.01.2023,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
21.01.2023,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
21.01.2023,3,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
21.01.2023,3,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
21.01.2023,4,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
21.01.2023,4,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
21.01.2023,6,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
21.01.2023,6,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
21.01.2023,7,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
21.01.2023,7,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
21.01.2023,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
21.01.2023,9,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
21.01.2023,1,К-20-3,(I),ИнЯз,Положай М.Н.,407
21.01.2023,2,К-20-3,(I),ИнЯз,Положай М.Н.,407
21.01.2023,3,К-20-3,0,Стандартиз,Смердова Н.А.,508
21.01.2023,4,К-20-3,0,Стандартиз,Смердова Н.А.,508
21.01.2023,5,К-20-3,0,Стандартиз,Смердова Н.А.,508
21.01.2023,6,К-20-3,0,Стандартиз,Смердова Н.А.,508
21.01.2023,1,К-22-1,(I),Инф,Баженова О.А.,219
21.01.2023,2,К-22-1,(I),Инф,Баженова О.А.,219
21.01.2023,3,К-22-1,(I),Инф,Баженова О.А.,219
21.01.2023,3,К-22-1,(II),ИнЯз,Положай М.Н.,407
21.01.2023,4,К-22-1,(I),Инф,Баженова О.А.,219
21.01.2023,4,К-22-1,(II),ИнЯз,Положай М.Н.,407
21.01.2023,6,К-22-1,(I),ИнЯз,Положай М.Н.,407
21.01.2023,6,К-22-1,(II),Инф,Баженова О.А.,219
21.01.2023,7,К-22-1,(I),ИнЯз,Положай М.Н.,407
21.01.2023,7,К-22-1,(II),Инф,Баженова О.А.,219
21.01.2023,8,К-22-1,(II),Инф,Баженова О.А.,219
21.01.2023,9,К-22-1,(II),Инф,Баженова О.А.,219
21.01.2023,1,КИП-194,0,ТехЭкспл,Волченко И.И.,209
21.01.2023,2,КИП-194,0,ТехЭкспл,Волченко И.И.,209
21.01.2023,3,КИП-194,0,ПускРаб,Волченко И.И.,209
21.01.2023,4,КИП-194,0,ПускРаб,Волченко И.И.,209
21.01.2023,6,КИП-194,0,АвтоУпр,Конев А.Н.,208
21.01.2023,7,КИП-194,0,АвтоУпр,Конев А.Н.,208
21.01.2023,1,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
21.01.2023,2,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
21.01.2023,3,КИП-203,0,АвтоУпр,Конев А.Н.,208
21.01.2023,4,КИП-203,0,АвтоУпр,Конев А.Н.,208
21.01.2023,6,КИП-203,0,ПускРаб,Волченко И.И.,209
21.01.2023,7,КИП-203,0,ПускРаб,Волченко И.И.,209
21.01.2023,1,КИП-212,0,Математика,Молькова Т.В.,309
21.01.2023,2,КИП-212,0,Математика,Молькова Т.В.,309
21.01.2023,3,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
21.01.2023,4,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
21.01.2023,6,КИП-212,0,ТехИзмерен,Ульянова Л.И.,205
21.01.2023,7,КИП-212,0,ТехИзмерен,Ульянова Л.И.,205
21.01.2023,3,КИП-221,0,Математика,Молькова Т.В.,309
21.01.2023,4,КИП-221,0,Математика,Молькова Т.В.,309
21.01.2023,5,КИП-221,0,Физика,Бельдиман И.Г.,104
21.01.2023,6,КИП-221,0,Физика,Бельдиман И.Г.,104
21.01.2023,8,КИП-221,0,РусЯз,Гуляева Н.И.,311
21.01.2023,9,КИП-221,0,РусЯз,Гуляева Н.И.,311
21.01.2023,2,МАОР-221,0,РусЯз,Гопп О.С.,432
21.01.2023,3,МАОР-221,0,РусЯз,Гопп О.С.,432
21.01.2023,4,МАОР-221,0,Литература,Гопп О.С.,432
21.01.2023,5,МАОР-221,0,Литература,Гопп О.С.,432
21.01.2023,1,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
21.01.2023,2,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
21.01.2023,3,НК-22-1,0,ОБЖ,Королев В.В.,304
21.01.2023,4,НК-22-1,0,ОБЖ,Королев В.В.,304
21.01.2023,6,НК-22-1,0,Право,Шарова Н.Ш.,102
21.01.2023,7,НК-22-1,0,Право,Шарова Н.Ш.,102
21.01.2023,8,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
21.01.2023,9,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
21.01.2023,1,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
21.01.2023,2,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
21.01.2023,3,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
21.01.2023,4,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
21.01.2023,5,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
21.01.2023,6,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
21.01.2023,7,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
21.01.2023,8,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
21.01.2023,9,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
21.01.2023,10,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
21.01.2023,11,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
21.01.2023,12,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
21.01.2023,1,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,218
21.01.2023,1,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
21.01.2023,2,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,218
21.01.2023,2,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
21.01.2023,3,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
21.01.2023,3,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,218
21.01.2023,4,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
21.01.2023,4,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,218
21.01.2023,1,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
21.01.2023,2,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
21.01.2023,3,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
21.01.2023,3,СЭГ-21-2,(II),ИнЯз,Борак Е.Ю.,212
21.01.2023,4,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
21.01.2023,4,СЭГ-21-2,(II),ИнЯз,Борак Е.Ю.,212
21.01.2023,6,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
21.01.2023,6,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
