data;ur;gr;podgr;lesson;prepod;aud
03.05.2023,2,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
03.05.2023,3,ГД-203,(I),3Dмод,Хусейнов Р.В.,107
03.05.2023,3,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
03.05.2023,4,ГД-203,(I),3Dмод,Хусейнов Р.В.,107
03.05.2023,4,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
03.05.2023,6,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
03.05.2023,6,ГД-203,(II),3Dмод,Хусейнов Р.В.,107
03.05.2023,7,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
03.05.2023,7,ГД-203,(II),3Dмод,Хусейнов Р.В.,107
03.05.2023,8,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
03.05.2023,9,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
03.05.2023,2,ГД-221,0,Математика,Молькова Т.В.,309
03.05.2023,3,ГД-221,0,Математика,Молькова Т.В.,309
03.05.2023,4,ГД-221,0,Обществ,Шарова Н.Ш.,310
03.05.2023,5,ГД-221,0,Обществ,Шарова Н.Ш.,310
03.05.2023,7,ГД-221,0,РусЯз,Гопп О.С.,432
03.05.2023,8,ГД-221,0,РусЯз,Гопп О.С.,432
03.05.2023,9,ГД-221,0,Литература,Гопп О.С.,432
03.05.2023,10,ГД-221,0,Литература,Гопп О.С.,432
03.05.2023,1,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,2,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,3,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,4,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,5,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,6,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,1,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
03.05.2023,2,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
03.05.2023,3,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
03.05.2023,4,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
03.05.2023,5,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
03.05.2023,6,ДОШ-21-2,(I),Учебная практика,Божко О.В.,ДетСад
03.05.2023,7,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
03.05.2023,8,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
03.05.2023,9,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
03.05.2023,10,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
03.05.2023,11,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
03.05.2023,12,ДОШ-21-2,(II),Учебная практика,Божко О.В.,ДетСад
03.05.2023,1,ЖКХ-212,(I),ТЭ_СилСист,Ульянова Л.И.,205
03.05.2023,1,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,217
03.05.2023,2,ЖКХ-212,(I),ТЭ_СилСист,Ульянова Л.И.,205
03.05.2023,2,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,217
03.05.2023,3,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,217
03.05.2023,3,ЖКХ-212,(II),ТЭ_СилСист,Ульянова Л.И.,205
03.05.2023,4,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,217
03.05.2023,4,ЖКХ-212,(II),ТЭ_СилСист,Ульянова Л.И.,205
03.05.2023,6,ЖКХ-212,(I),ЭлИзмерен,Сахарова Н.В.,203
03.05.2023,6,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
03.05.2023,7,ЖКХ-212,(I),ЭлИзмерен,Сахарова Н.В.,203
03.05.2023,7,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
03.05.2023,8,ЖКХ-212,(II),ЭлИзмерен,Сахарова Н.В.,203
03.05.2023,9,ЖКХ-212,(II),ЭлИзмерен,Сахарова Н.В.,203
03.05.2023,3,ИСиП-20-3,0,История,Горбунова Н.В.,426
03.05.2023,4,ИСиП-20-3,0,История,Горбунова Н.В.,426
03.05.2023,5,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
03.05.2023,6,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
03.05.2023,7,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
03.05.2023,8,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
03.05.2023,1,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
03.05.2023,2,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
03.05.2023,3,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
03.05.2023,3,ИСиП-22-1,(II),Физика,Кулаева И.Н.,108
03.05.2023,4,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
03.05.2023,4,ИСиП-22-1,(II),Физика,Кулаева И.Н.,108
03.05.2023,6,ИСиП-22-1,(I),Физика,Кулаева И.Н.,108
03.05.2023,6,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
03.05.2023,7,ИСиП-22-1,(I),Физика,Кулаева И.Н.,108
03.05.2023,7,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
03.05.2023,8,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
03.05.2023,9,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
03.05.2023,1,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,2,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,3,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,4,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,5,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,6,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,1,К-22-1,(I),Инф,Баженова О.А.,219
03.05.2023,1,К-22-1,(II),ИнЯз,Положай М.Н.,407
03.05.2023,2,К-22-1,(I),Инф,Баженова О.А.,219
03.05.2023,2,К-22-1,(II),ИнЯз,Положай М.Н.,407
03.05.2023,3,К-22-1,(I),Инф,Баженова О.А.,219
03.05.2023,3,К-22-1,(II),ИнЯз,Положай М.Н.,407
03.05.2023,4,К-22-1,(I),Инф,Баженова О.А.,219
03.05.2023,4,К-22-1,(II),ИнЯз,Положай М.Н.,407
03.05.2023,6,К-22-1,(I),ИнЯз,Положай М.Н.,407
03.05.2023,6,К-22-1,(II),Инф,Баженова О.А.,219
03.05.2023,7,К-22-1,(I),ИнЯз,Положай М.Н.,407
03.05.2023,7,К-22-1,(II),Инф,Баженова О.А.,219
03.05.2023,8,К-22-1,(I),ИнЯз,Положай М.Н.,407
03.05.2023,8,К-22-1,(II),Инф,Баженова О.А.,219
03.05.2023,9,К-22-1,(I),ИнЯз,Положай М.Н.,407
03.05.2023,9,К-22-1,(II),Инф,Баженова О.А.,219
03.05.2023,1,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,2,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,3,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,4,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,5,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,6,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,1,КИП-203,(I),Учебная практика,Бабаков О.П.,209
03.05.2023,2,КИП-203,(I),Учебная практика,Бабаков О.П.,209
03.05.2023,3,КИП-203,(I),Учебная практика,Бабаков О.П.,209
03.05.2023,4,КИП-203,(I),Учебная практика,Бабаков О.П.,209
03.05.2023,5,КИП-203,(I),Учебная практика,Бабаков О.П.,209
03.05.2023,6,КИП-203,(I),Учебная практика,Бабаков О.П.,209
03.05.2023,8,КИП-203,(II),Учебная практика,Бабаков О.П.,209
03.05.2023,9,КИП-203,(II),Учебная практика,Бабаков О.П.,209
03.05.2023,10,КИП-203,(II),Учебная практика,Бабаков О.П.,209
03.05.2023,11,КИП-203,(II),Учебная практика,Бабаков О.П.,209
03.05.2023,12,КИП-203,(II),Учебная практика,Бабаков О.П.,209
03.05.2023,13,КИП-203,(II),Учебная практика,Бабаков О.П.,209
03.05.2023,1,КИП-212,(II),МонтажАвто,Волченко И.И.,211
03.05.2023,2,КИП-212,(II),МонтажАвто,Волченко И.И.,211
03.05.2023,3,КИП-212,(II),МонтажАвто,Волченко И.И.,211
03.05.2023,4,КИП-212,(II),МонтажАвто,Волченко И.И.,211
03.05.2023,6,КИП-212,(I),МонтажАвто,Волченко И.И.,211
03.05.2023,6,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
03.05.2023,7,КИП-212,(I),МонтажАвто,Волченко И.И.,211
03.05.2023,7,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
03.05.2023,8,КИП-212,(I),МонтажАвто,Волченко И.И.,211
03.05.2023,9,КИП-212,(I),МонтажАвто,Волченко И.И.,211
03.05.2023,1,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
03.05.2023,2,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
03.05.2023,4,КИП-221,0,Математика,Молькова Т.В.,309
03.05.2023,5,КИП-221,0,Математика,Молькова Т.В.,309
03.05.2023,6,КИП-221,0,РусЯз,Гуляева Н.И.,311
03.05.2023,7,КИП-221,0,РусЯз,Гуляева Н.И.,311
03.05.2023,1,МАОР-221,0,РодЛит,Гопп О.С.,432
03.05.2023,2,МАОР-221,0,РодЛит,Гопп О.С.,432
03.05.2023,3,МАОР-221,0,РусЯз,Гопп О.С.,432
03.05.2023,4,МАОР-221,0,РусЯз,Гопп О.С.,432
03.05.2023,6,МАОР-221,0,Химия,Шулакова И.А.,315
03.05.2023,7,МАОР-221,0,Химия,Шулакова И.А.,315
03.05.2023,8,МАОР-221,0,ФизКульт,Неганов И.И.,Стадион
03.05.2023,9,МАОР-221,0,ФизКульт,Неганов И.И.,Стадион
03.05.2023,2,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
03.05.2023,3,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
03.05.2023,4,НК-22-1,0,ФизКульт,Шубин А.В.,Стадион
03.05.2023,5,НК-22-1,0,ФизКульт,Шубин А.В.,Стадион
03.05.2023,7,НК-22-1,0,Право,Шарова Н.Ш.,310
03.05.2023,8,НК-22-1,0,Право,Шарова Н.Ш.,310
03.05.2023,9,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
03.05.2023,10,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
03.05.2023,1,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,2,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,3,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,4,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,5,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,6,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,1,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,215
03.05.2023,2,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,215
03.05.2023,3,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,215
03.05.2023,4,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,215
03.05.2023,6,СИС-21-2,0,ТеорВер,Молькова Т.В.,309
03.05.2023,7,СИС-21-2,0,ТеорВер,Молькова Т.В.,309
03.05.2023,8,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,215
03.05.2023,9,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,215
03.05.2023,10,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,215
03.05.2023,11,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,215
03.05.2023,3,СЭГ-21-2,0,МетСтСер,Хафизова С.М.,104
03.05.2023,4,СЭГ-21-2,0,МетСтСер,Хафизова С.М.,104
03.05.2023,5,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,306
03.05.2023,6,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,306
03.05.2023,8,СЭГ-21-2,0,ОснГеод,Зиганчин А.И.,428
03.05.2023,9,СЭГ-21-2,0,ОснГеод,Зиганчин А.И.,428
03.05.2023,1,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,2,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,3,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,4,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,5,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,6,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,1,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
03.05.2023,2,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
03.05.2023,3,СЭЗ-20-3,(I),СтроитКонс Курсовое проектирование,Медянцева Е.Д.,406
03.05.2023,4,СЭЗ-20-3,(I),СтроитКонс Курсовое проектирование,Медянцева Е.Д.,406
03.05.2023,5,СЭЗ-20-3,(I),СтроитКонс,Медянцева Е.Д.,406
03.05.2023,5,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
03.05.2023,6,СЭЗ-20-3,(I),СтроитКонс,Медянцева Е.Д.,406
03.05.2023,6,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
03.05.2023,8,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
03.05.2023,8,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
03.05.2023,9,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
03.05.2023,9,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
03.05.2023,10,СЭЗ-20-3,(II),СтроитКонс Курсовое проектирование,Медянцева Е.Д.,406
03.05.2023,11,СЭЗ-20-3,(II),СтроитКонс Курсовое проектирование,Медянцева Е.Д.,406
03.05.2023,12,СЭЗ-20-3,(II),СтроитКонс Курсовое проектирование,Медянцева Е.Д.,406
03.05.2023,13,СЭЗ-20-3,(II),СтроитКонс Курсовое проектирование,Медянцева Е.Д.,406
03.05.2023,1,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
03.05.2023,1,СЭЗ-21-2,(II),ОснГеод,Зиганчин А.И.,428
03.05.2023,2,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
03.05.2023,2,СЭЗ-21-2,(II),ОснГеод,Зиганчин А.И.,428
03.05.2023,3,СЭЗ-21-2,(I),ОснГеод,Зиганчин А.И.,428
03.05.2023,3,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
03.05.2023,4,СЭЗ-21-2,(I),ОснГеод,Зиганчин А.И.,428
03.05.2023,4,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
03.05.2023,6,СЭЗ-21-2,0,СтрДерКонс,Зиганчин А.И.,428
03.05.2023,7,СЭЗ-21-2,0,СтрДерКонс,Зиганчин А.И.,428
03.05.2023,1,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,311
03.05.2023,2,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,311
03.05.2023,3,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,105
03.05.2023,4,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,105
03.05.2023,6,СЭЗ-22-1,0,История,Горбунова Н.В.,426
03.05.2023,7,СЭЗ-22-1,0,История,Горбунова Н.В.,426
03.05.2023,1,ТО-20-3,(I),УстрКузов,Сторожук А.Н.,507
03.05.2023,2,ТО-20-3,(I),УстрКузов,Сторожук А.Н.,507
03.05.2023,3,ТО-20-3,(I),УстрКузов,Сторожук А.Н.,507
03.05.2023,4,ТО-20-3,(I),УстрКузов,Сторожук А.Н.,507
03.05.2023,5,ТО-20-3,(I),МодерАвто,Сторожук А.Н.,507
03.05.2023,5,ТО-20-3,(II),ИнЯз,Дунская У.А.,104
03.05.2023,6,ТО-20-3,(I),МодерАвто,Сторожук А.Н.,507
03.05.2023,6,ТО-20-3,(II),ИнЯз,Дунская У.А.,104
03.05.2023,8,ТО-20-3,(I),ИнЯз,Дунская У.А.,104
03.05.2023,8,ТО-20-3,(II),УстрКузов,Сторожук А.Н.,507
03.05.2023,9,ТО-20-3,(I),ИнЯз,Дунская У.А.,104
03.05.2023,9,ТО-20-3,(II),УстрКузов,Сторожук А.Н.,507
03.05.2023,10,ТО-20-3,(II),УстрКузов,Сторожук А.Н.,507
03.05.2023,11,ТО-20-3,(II),УстрКузов,Сторожук А.Н.,507
03.05.2023,12,ТО-20-3,(II),МодерАвто,Сторожук А.Н.,507
03.05.2023,13,ТО-20-3,(II),МодерАвто,Сторожук А.Н.,507
03.05.2023,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
03.05.2023,1,ЭГС-212,(I),Учебная практика,Верный С.С.,503
03.05.2023,2,ЭГС-212,(I),Учебная практика,Верный С.С.,503
03.05.2023,3,ЭГС-212,(I),Учебная практика,Верный С.С.,503
03.05.2023,4,ЭГС-212,(I),Учебная практика,Верный С.С.,503
03.05.2023,5,ЭГС-212,(I),Учебная практика,Верный С.С.,503
03.05.2023,6,ЭГС-212,(I),Учебная практика,Верный С.С.,503
03.05.2023,7,ЭГС-212,(II),Учебная практика,Верный С.С.,503
03.05.2023,8,ЭГС-212,(II),Учебная практика,Верный С.С.,503
03.05.2023,9,ЭГС-212,(II),Учебная практика,Верный С.С.,503
03.05.2023,10,ЭГС-212,(II),Учебная практика,Верный С.С.,503
03.05.2023,11,ЭГС-212,(II),Учебная практика,Верный С.С.,503
03.05.2023,12,ЭГС-212,(II),Учебная практика,Верный С.С.,503
03.05.2023,2,ЭГС-221,0,ФизКульт,Шубин А.В.,Стадион
03.05.2023,3,ЭГС-221,0,ФизКульт,Шубин А.В.,Стадион
03.05.2023,5,ЭГС-221,(I),Инф,Слюсарева О.С.,216
03.05.2023,5,ЭГС-221,(II),ИнЯз,Цебро Е.А.,217
03.05.2023,6,ЭГС-221,(I),Инф,Слюсарева О.С.,216
03.05.2023,6,ЭГС-221,(II),ИнЯз,Цебро Е.А.,217
03.05.2023,7,ЭГС-221,(I),ИнЯз,Цебро Е.А.,217
03.05.2023,7,ЭГС-221,(II),Инф,Слюсарева О.С.,216
03.05.2023,8,ЭГС-221,(I),ИнЯз,Цебро Е.А.,217
03.05.2023,8,ЭГС-221,(II),Инф,Слюсарева О.С.,216
03.05.2023,1,ЭЛ-221,(I),Химия,Шулакова И.А.,315
03.05.2023,1,ЭЛ-221,(II),Инф,Слюсарева О.С.,216
03.05.2023,2,ЭЛ-221,(I),Химия,Шулакова И.А.,315
03.05.2023,2,ЭЛ-221,(II),Инф,Слюсарева О.С.,216
03.05.2023,3,ЭЛ-221,(I),Инф,Слюсарева О.С.,216
03.05.2023,3,ЭЛ-221,(II),Химия,Шулакова И.А.,315
03.05.2023,4,ЭЛ-221,(I),Инф,Слюсарева О.С.,216
03.05.2023,4,ЭЛ-221,(II),Химия,Шулакова И.А.,315
03.05.2023,6,ЭЛ-221,0,ФизКульт,Шубин А.В.,Стадион
03.05.2023,7,ЭЛ-221,0,ФизКульт,Шубин А.В.,Стадион
03.05.2023,8,ЭЛ-221,0,ОснФинГрам,Гареева М.А.,307
03.05.2023,9,ЭЛ-221,0,ОснФинГрам,Гареева М.А.,307
03.05.2023,1,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,2,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,3,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,4,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,5,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,6,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
03.05.2023,1,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,2,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,3,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,4,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,5,ЭМ-20-3,(I),ТехОбСвето,Чулакова А.В.,102
03.05.2023,5,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,6,ЭМ-20-3,(I),ТехОбСвето,Чулакова А.В.,102
03.05.2023,6,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,8,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,8,ЭМ-20-3,(II),ТехОбСвето,Чулакова А.В.,102
03.05.2023,9,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,9,ЭМ-20-3,(II),ТехОбСвето,Чулакова А.В.,102
03.05.2023,10,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,11,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,12,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,13,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
03.05.2023,1,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
03.05.2023,2,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
03.05.2023,3,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
03.05.2023,4,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
03.05.2023,6,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
03.05.2023,7,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
03.05.2023,8,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
03.05.2023,9,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
03.05.2023,1,ЭМ-22-1,0,Физика,Кулаева И.Н.,108
03.05.2023,2,ЭМ-22-1,0,Физика,Кулаева И.Н.,108
03.05.2023,3,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
03.05.2023,4,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
03.05.2023,6,ЭМ-22-1,0,ОснФинГрам,Гареева М.А.,307
03.05.2023,7,ЭМ-22-1,0,ОснФинГрам,Гареева М.А.,307
