data,ur,gr,podgr,lesson,prepod,aud
14.03.2023,3,ДОШ-21-2,(I),ОснФизВосп,Крахмалева Л.В.,313
14.03.2023,3,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
14.03.2023,4,ДОШ-21-2,(I),ОснФизВосп,Крахмалева Л.В.,313
14.03.2023,4,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
14.03.2023,6,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
14.03.2023,6,ДОШ-21-2,(II),ОснФизВосп,Крахмалева Л.В.,313
14.03.2023,7,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
14.03.2023,7,ДОШ-21-2,(II),ОснФизВосп,Крахмалева Л.В.,313
14.03.2023,8,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
14.03.2023,8,ДОШ-21-2,(II),ОснФизВосп,Крахмалева Л.В.,313
14.03.2023,9,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
14.03.2023,9,ДОШ-21-2,(II),ОснФизВосп,Крахмалева Л.В.,313
14.03.2023,3,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
14.03.2023,4,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
14.03.2023,5,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
14.03.2023,5,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
14.03.2023,6,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
14.03.2023,6,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
14.03.2023,8,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
14.03.2023,8,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
14.03.2023,9,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
14.03.2023,9,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
14.03.2023,10,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
14.03.2023,11,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
14.03.2023,3,ИСиП-20-3,0,ФизКульт,Неганов И.И.,лыжи
14.03.2023,4,ИСиП-20-3,0,ФизКульт,Неганов И.И.,лыжи
14.03.2023,6,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
14.03.2023,6,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
14.03.2023,7,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
14.03.2023,7,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
14.03.2023,8,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
14.03.2023,8,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
14.03.2023,9,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
14.03.2023,9,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
14.03.2023,5,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
14.03.2023,6,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
14.03.2023,8,ИСиП-22-1,0,Математика,Молькова Т.В.,309
14.03.2023,9,ИСиП-22-1,0,Математика,Молькова Т.В.,309
14.03.2023,10,ИСиП-22-1,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,11,ИСиП-22-1,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,1,К-20-3,(II),БухУчет,Гареева М.А.,219
14.03.2023,2,К-20-3,(II),БухУчет,Гареева М.А.,219
14.03.2023,3,К-20-3,0,БЖ,Королев В.В.,304
14.03.2023,4,К-20-3,0,БЖ,Королев В.В.,304
14.03.2023,6,К-20-3,0,ОПД,Гареева М.А.,библиотека
14.03.2023,7,К-20-3,0,ОПД,Гареева М.А.,библиотека
14.03.2023,8,К-20-3,0,ЭфПовРынТр,Гареева М.А.,библиотека
14.03.2023,9,К-20-3,0,ЭфПовРынТр,Гареева М.А.,библиотека
14.03.2023,3,К-22-1,0,ОснФинГрам,Костоусова Е.Ю.,306
14.03.2023,4,К-22-1,0,ОснФинГрам,Костоусова Е.Ю.,306
14.03.2023,6,К-22-1,0,Математика,Исламшина Н.С.,309
14.03.2023,7,К-22-1,0,Математика,Исламшина Н.С.,309
14.03.2023,8,К-22-1,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,9,К-22-1,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,1,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.03.2023,2,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.03.2023,3,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.03.2023,4,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.03.2023,5,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.03.2023,6,КИП-194,(I),Учебная практика,Бабаков О.П.,211
14.03.2023,7,КИП-194,(II),Учебная практика,Баженова О.А.,211
14.03.2023,8,КИП-194,(II),Учебная практика,Баженова О.А.,211
14.03.2023,9,КИП-194,(II),Учебная практика,Баженова О.А.,211
14.03.2023,10,КИП-194,(II),Учебная практика,Баженова О.А.,211
14.03.2023,11,КИП-194,(II),Учебная практика,Баженова О.А.,211
14.03.2023,12,КИП-194,(II),Учебная практика,Баженова О.А.,211
14.03.2023,2,КИП-203,0,СредстваАв,Конев А.Н.,208
14.03.2023,3,КИП-203,0,СредстваАв,Конев А.Н.,208
14.03.2023,4,КИП-203,0,АвтоУпр,Конев А.Н.,208
14.03.2023,5,КИП-203,0,АвтоУпр,Конев А.Н.,208
14.03.2023,7,КИП-203,0,МонтажАвто,Волченко И.И.,209
14.03.2023,8,КИП-203,0,МонтажАвто,Волченко И.И.,209
14.03.2023,9,КИП-203,0,ТехЭкспл,Волченко И.И.,209
14.03.2023,10,КИП-203,0,ТехЭкспл,Волченко И.И.,209
14.03.2023,2,КИП-212,0,История,Горбунова Н.В.,426
14.03.2023,3,КИП-212,0,История,Горбунова Н.В.,426
14.03.2023,5,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
14.03.2023,5,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
14.03.2023,6,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
14.03.2023,6,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
14.03.2023,7,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
14.03.2023,7,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
14.03.2023,8,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
14.03.2023,8,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
14.03.2023,2,КИП-221,0,История,Кошеленко И.П.,422
14.03.2023,3,КИП-221,0,История,Кошеленко И.П.,422
14.03.2023,4,КИП-221,0,Обществ,Горбунова Н.В.,426
14.03.2023,5,КИП-221,0,Обществ,Горбунова Н.В.,426
14.03.2023,7,КИП-221,0,РодЛит,Гуляева Н.И.,311
14.03.2023,8,КИП-221,0,РодЛит,Гуляева Н.И.,311
14.03.2023,1,МАОР-221,0,ФизКульт,Неганов И.И.,лыжи
14.03.2023,2,МАОР-221,0,ФизКульт,Неганов И.И.,лыжи
14.03.2023,4,МАОР-221,0,Биология,Верченко О.В.,409
14.03.2023,5,МАОР-221,0,Биология,Верченко О.В.,409
14.03.2023,6,МАОР-221,0,Литература,Гопп О.С.,432
14.03.2023,7,МАОР-221,0,Литература,Гопп О.С.,432
14.03.2023,1,НК-22-1,0,Литература,Гопп О.С.,432
14.03.2023,2,НК-22-1,0,Литература,Гопп О.С.,432
14.03.2023,3,НК-22-1,0,Литература,Гопп О.С.,432
14.03.2023,4,НК-22-1,0,Литература,Гопп О.С.,432
14.03.2023,6,НК-22-1,0,История,Горбунова Н.В.,426
14.03.2023,7,НК-22-1,0,История,Горбунова Н.В.,426
14.03.2023,4,СИС-19-4,0,ОснФил,Кошеленко И.П.,422
14.03.2023,5,СИС-19-4,0,ОснФил,Кошеленко И.П.,422
14.03.2023,6,СИС-19-4,0,История,Кошеленко И.П.,422
14.03.2023,7,СИС-19-4,0,История,Кошеленко И.П.,422
14.03.2023,1,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
14.03.2023,1,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
14.03.2023,2,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
14.03.2023,2,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
14.03.2023,3,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
14.03.2023,3,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
14.03.2023,4,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
14.03.2023,4,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
14.03.2023,6,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
14.03.2023,6,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
14.03.2023,7,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
14.03.2023,7,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
14.03.2023,8,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
14.03.2023,8,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
14.03.2023,9,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
14.03.2023,9,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
14.03.2023,1,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
14.03.2023,2,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
14.03.2023,3,СЭГ-21-2,0,ОснТермо,Чулакова А.В.,102
14.03.2023,4,СЭГ-21-2,0,ОснТермо,Чулакова А.В.,102
14.03.2023,6,СЭГ-21-2,0,БЖ,Королев В.В.,304
14.03.2023,7,СЭГ-21-2,0,БЖ,Королев В.В.,304
14.03.2023,3,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
14.03.2023,4,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
14.03.2023,5,СЭЗ-19-4,(I),ЭконОрг,Костоусова Е.Ю.,306
14.03.2023,5,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
14.03.2023,6,СЭЗ-19-4,(I),ЭконОрг,Костоусова Е.Ю.,306
14.03.2023,6,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
14.03.2023,8,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
14.03.2023,8,СЭЗ-19-4,(II),ЭконОрг,Костоусова Е.Ю.,306
14.03.2023,9,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
14.03.2023,9,СЭЗ-19-4,(II),ЭконОрг,Костоусова Е.Ю.,306
14.03.2023,10,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
14.03.2023,11,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
14.03.2023,1,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
14.03.2023,1,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
14.03.2023,2,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
14.03.2023,2,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
14.03.2023,3,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
14.03.2023,3,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
14.03.2023,4,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
14.03.2023,4,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
14.03.2023,5,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
14.03.2023,5,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
14.03.2023,6,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
14.03.2023,6,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
14.03.2023,1,СЭЗ-21-2,0,ОснГеод,Зиганчин А.И.,428
14.03.2023,2,СЭЗ-21-2,0,ОснГеод,Зиганчин А.И.,428
14.03.2023,3,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
14.03.2023,4,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
14.03.2023,6,СЭЗ-21-2,0,ТехМех,Чулакова А.В.,102
14.03.2023,7,СЭЗ-21-2,0,ТехМех,Чулакова А.В.,102
14.03.2023,2,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
14.03.2023,3,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
14.03.2023,5,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
14.03.2023,5,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
14.03.2023,6,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
14.03.2023,6,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
14.03.2023,7,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
14.03.2023,7,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
14.03.2023,8,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
14.03.2023,8,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
14.03.2023,1,ТО-20-3,0,БЖ,Королев В.В.,304
14.03.2023,2,ТО-20-3,0,БЖ,Королев В.В.,304
14.03.2023,3,ТО-20-3,0,Диагност,Кочергин Е.В.,105
14.03.2023,4,ТО-20-3,0,Диагност,Кочергин Е.В.,105
14.03.2023,6,ТО-20-3,0,Диагност,Кочергин Е.В.,105
14.03.2023,7,ТО-20-3,0,Диагност,Кочергин Е.В.,105
14.03.2023,8,ТО-20-3,0,ЭлектрСист,Кочергин Е.В.,105
14.03.2023,9,ТО-20-3,0,ЭлектрСист,Кочергин Е.В.,105
14.03.2023,1,ЭГС-203,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,2,ЭГС-203,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,3,ЭГС-203,0,ОснЭк,Гареева М.А.,219
14.03.2023,4,ЭГС-203,0,ОснЭк,Гареева М.А.,219
14.03.2023,6,ЭГС-203,0,ОхрТруд,Смердова Н.А.,406
14.03.2023,7,ЭГС-203,0,ОхрТруд,Смердова Н.А.,406
14.03.2023,8,ЭГС-203,(I),ТехМеханСв,Смердова Н.А.,406
14.03.2023,9,ЭГС-203,(I),ТехМеханСв,Смердова Н.А.,406
14.03.2023,1,ЭГС-212,0,Математика,Алексеев Н.Л.,307
14.03.2023,2,ЭГС-212,0,Математика,Алексеев Н.Л.,307
14.03.2023,3,ЭГС-212,0,География,Лысенко С.Г.,315
14.03.2023,4,ЭГС-212,0,География,Лысенко С.Г.,315
14.03.2023,6,ЭГС-212,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,7,ЭГС-212,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,2,ЭГС-221,0,Биология,Верченко О.В.,409
14.03.2023,3,ЭГС-221,0,Биология,Верченко О.В.,409
14.03.2023,5,ЭГС-221,0,Астрономия,Кулаева И.Н.,107
14.03.2023,6,ЭГС-221,0,Астрономия,Кулаева И.Н.,107
14.03.2023,7,ЭГС-221,0,Математика,Алексеев Н.Л.,307
14.03.2023,8,ЭГС-221,0,Математика,Алексеев Н.Л.,307
14.03.2023,2,ЭЛ-221,(I),Физика,Кулаева И.Н.,108
14.03.2023,3,ЭЛ-221,(I),Физика,Кулаева И.Н.,108
14.03.2023,4,ЭЛ-221,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,5,ЭЛ-221,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,7,ЭЛ-221,0,Астрономия,Кулаева И.Н.,107
14.03.2023,8,ЭЛ-221,0,Астрономия,Кулаева И.Н.,107
14.03.2023,9,ЭЛ-221,(II),Физика,Кулаева И.Н.,108
14.03.2023,10,ЭЛ-221,(II),Физика,Кулаева И.Н.,108
14.03.2023,2,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
14.03.2023,3,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
14.03.2023,4,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
14.03.2023,5,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
14.03.2023,7,ЭМ-19-4,0,ЭкОснПрир,Верченко О.В.,409
14.03.2023,8,ЭМ-19-4,0,ЭкОснПрир,Верченко О.В.,409
14.03.2023,1,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
14.03.2023,2,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
14.03.2023,3,ЭМ-20-3,0,ЭксплГруз,Попик Я.Ф.,206
14.03.2023,4,ЭМ-20-3,0,ЭксплГруз,Попик Я.Ф.,206
14.03.2023,6,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
14.03.2023,7,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
14.03.2023,1,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,2,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,3,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,4,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,5,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,6,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,8,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,9,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,10,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,11,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,12,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,13,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
14.03.2023,1,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
14.03.2023,2,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
14.03.2023,3,ЭМ-22-1,0,Астрономия,Бельдиман И.Г.,107
14.03.2023,4,ЭМ-22-1,0,Астрономия,Бельдиман И.Г.,107
14.03.2023,6,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,208
14.03.2023,7,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,208
15.03.2023,1,А-203,(II),Учебная практика,Иванов Н.С.,601
15.03.2023,2,А-203,(II),Учебная практика,Иванов Н.С.,601
15.03.2023,3,А-203,(II),Учебная практика,Иванов Н.С.,601
15.03.2023,4,А-203,(II),Учебная практика,Иванов Н.С.,601
15.03.2023,5,А-203,(II),Учебная практика,Иванов Н.С.,601
15.03.2023,6,А-203,(II),Учебная практика,Иванов Н.С.,601
15.03.2023,7,А-203,(I),Учебная практика,Москвичев А.Е.,601
15.03.2023,8,А-203,(I),Учебная практика,Москвичев А.Е.,601
15.03.2023,9,А-203,(I),Учебная практика,Москвичев А.Е.,601
15.03.2023,10,А-203,(I),Учебная практика,Москвичев А.Е.,601
15.03.2023,11,А-203,(I),Учебная практика,Москвичев А.Е.,601
15.03.2023,12,А-203,(I),Учебная практика,Москвичев А.Е.,601
15.03.2023,2,А-212,(I),ИнЯз,Борак Е.Ю.,212
15.03.2023,3,А-212,(I),ИнЯз,Борак Е.Ю.,212
15.03.2023,4,А-212,0,Математика,Исламшина Н.С.,309
15.03.2023,5,А-212,0,Математика,Исламшина Н.С.,309
15.03.2023,7,А-212,0,Математика,Исламшина Н.С.,310
15.03.2023,8,А-212,0,Математика,Исламшина Н.С.,310
15.03.2023,9,А-212,(II),ИнЯз,Борак Е.Ю.,212
15.03.2023,10,А-212,(II),ИнЯз,Борак Е.Ю.,212
15.03.2023,2,А-221,0,Химия,Шулакова И.А.,107
15.03.2023,3,А-221,0,Химия,Шулакова И.А.,107
15.03.2023,4,А-221,0,Физика,Кулаева И.Н.,108
15.03.2023,5,А-221,0,Физика,Кулаева И.Н.,108
15.03.2023,7,А-221,0,История,Горбунова Н.В.,426
15.03.2023,8,А-221,0,История,Горбунова Н.В.,426
15.03.2023,3,АТ-22-1,(II),Инф,Новиков А.И.,218
15.03.2023,4,АТ-22-1,(II),Инф,Новиков А.И.,218
15.03.2023,5,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
15.03.2023,5,АТ-22-1,(II),Инф,Новиков А.И.,218
15.03.2023,6,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
15.03.2023,6,АТ-22-1,(II),Инф,Новиков А.И.,218
15.03.2023,8,АТ-22-1,(I),Инф,Новиков А.И.,218
15.03.2023,8,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
15.03.2023,9,АТ-22-1,(I),Инф,Новиков А.И.,218
15.03.2023,9,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
15.03.2023,10,АТ-22-1,(I),Инф,Новиков А.И.,218
15.03.2023,11,АТ-22-1,(I),Инф,Новиков А.И.,218
15.03.2023,2,ГД-203,(I),СтрДиз,Ненова Л.П.,201
15.03.2023,2,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
15.03.2023,3,ГД-203,(I),СтрДиз,Ненова Л.П.,201
15.03.2023,3,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
15.03.2023,4,ГД-203,(I),СтрДиз,Ненова Л.П.,201
15.03.2023,4,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
15.03.2023,5,ГД-203,(I),СтрДиз,Ненова Л.П.,201
15.03.2023,5,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
15.03.2023,7,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
15.03.2023,7,ГД-203,(II),СтрДиз,Ненова Л.П.,201
15.03.2023,8,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
15.03.2023,8,ГД-203,(II),СтрДиз,Ненова Л.П.,201
15.03.2023,9,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
15.03.2023,9,ГД-203,(II),СтрДиз,Ненова Л.П.,201
15.03.2023,10,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
15.03.2023,10,ГД-203,(II),СтрДиз,Ненова Л.П.,201
15.03.2023,1,ГД-221,0,ФизКульт,Неганов И.И.,лыжи
15.03.2023,2,ГД-221,0,ФизКульт,Неганов И.И.,лыжи
15.03.2023,4,ГД-221,0,Химия,Шулакова И.А.,107
15.03.2023,5,ГД-221,0,Химия,Шулакова И.А.,107
15.03.2023,6,ГД-221,0,Математика,Молькова Т.В.,309
15.03.2023,7,ГД-221,0,Математика,Молькова Т.В.,309
15.03.2023,1,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
15.03.2023,2,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
15.03.2023,3,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
15.03.2023,4,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
15.03.2023,5,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
15.03.2023,6,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
15.03.2023,2,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
15.03.2023,3,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
15.03.2023,4,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
15.03.2023,5,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
15.03.2023,7,ДОШ-21-2,0,ФизКульт,Неганов И.И.,лыжи
15.03.2023,8,ДОШ-21-2,0,ФизКульт,Неганов И.И.,лыжи
15.03.2023,9,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
15.03.2023,10,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
15.03.2023,2,ЖКХ-212,0,ТО_Систем,Вильданов Ш.Г.,208
15.03.2023,3,ЖКХ-212,0,ТО_Систем,Вильданов Ш.Г.,208
15.03.2023,5,ЖКХ-212,0,Литература,Гуляева Н.И.,311
15.03.2023,6,ЖКХ-212,0,Литература,Гуляева Н.И.,311
15.03.2023,7,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
15.03.2023,8,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
15.03.2023,1,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
15.03.2023,2,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
15.03.2023,3,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
15.03.2023,4,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
15.03.2023,5,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
15.03.2023,6,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
15.03.2023,7,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
15.03.2023,8,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
15.03.2023,9,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
15.03.2023,10,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
15.03.2023,11,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
15.03.2023,12,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
15.03.2023,2,ИСиП-22-1,0,Физика,Кулаева И.Н.,108
15.03.2023,3,ИСиП-22-1,0,Физика,Кулаева И.Н.,108
15.03.2023,4,ИСиП-22-1,0,Математика,Молькова Т.В.,307
15.03.2023,5,ИСиП-22-1,0,Математика,Молькова Т.В.,307
15.03.2023,7,ИСиП-22-1,0,ОБЖ,Королев В.В.,304
15.03.2023,8,ИСиП-22-1,0,ОБЖ,Королев В.В.,304
15.03.2023,1,К-20-3,(I),БухУчет,Гареева М.А.,306
15.03.2023,2,К-20-3,(I),БухУчет,Гареева М.А.,306
15.03.2023,3,К-20-3,0,ОПД,Гареева М.А.,306
15.03.2023,4,К-20-3,0,ОПД,Гареева М.А.,306
15.03.2023,6,К-20-3,0,ЭфПовРынТр,Гареева М.А.,306
15.03.2023,7,К-20-3,0,ЭфПовРынТр,Гареева М.А.,306
15.03.2023,8,К-20-3,(II),БухУчет,Гареева М.А.,306
15.03.2023,9,К-20-3,(II),БухУчет,Гареева М.А.,306
15.03.2023,3,К-22-1,(I),ИнЯз,Положай М.Н.,407
15.03.2023,4,К-22-1,(I),ИнЯз,Положай М.Н.,407
15.03.2023,5,К-22-1,0,РусЯз,Гопп О.С.,432
15.03.2023,6,К-22-1,0,РусЯз,Гопп О.С.,432
15.03.2023,8,К-22-1,0,Обществ,Кошеленко И.П.,422
15.03.2023,9,К-22-1,0,Обществ,Кошеленко И.П.,422
15.03.2023,10,К-22-1,(II),ИнЯз,Положай М.Н.,407
15.03.2023,11,К-22-1,(II),ИнЯз,Положай М.Н.,407
15.03.2023,1,КИП-194,(I),Учебная практика,Бабаков О.П.,211
15.03.2023,2,КИП-194,(I),Учебная практика,Бабаков О.П.,211
15.03.2023,3,КИП-194,(I),Учебная практика,Бабаков О.П.,211
15.03.2023,4,КИП-194,(I),Учебная практика,Бабаков О.П.,211
15.03.2023,5,КИП-194,(I),Учебная практика,Бабаков О.П.,211
15.03.2023,6,КИП-194,(I),Учебная практика,Бабаков О.П.,211
15.03.2023,7,КИП-194,(II),Учебная практика,Баженова О.А.,211
15.03.2023,8,КИП-194,(II),Учебная практика,Баженова О.А.,211
15.03.2023,9,КИП-194,(II),Учебная практика,Баженова О.А.,211
15.03.2023,10,КИП-194,(II),Учебная практика,Баженова О.А.,211
15.03.2023,11,КИП-194,(II),Учебная практика,Баженова О.А.,211
